size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
10	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4446022727272727	8	12	0.6666666666666666	0.4285714285714286	0.7647058823529411
5	gemma,gpt_oss_20b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4516129032258064	18	28	0.6428571428571429	0.527027027027027	0.4509803921568627
5	granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4430199430199431	15	19	0.7894736842105263	0.7246376811594203	0.6274509803921569
4	gemma,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.450070323488045	13	18	0.7222222222222222	0.5384615384615385	0.6470588235294117
7	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4459140292867265	13	17	0.7647058823529411	0.6761904761904762	0.6666666666666667
5	granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4516129032258065	11	20	0.55	0.4626865671641791	0.607843137254902
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	28	0.5490196078431373	0.44512771996215705	10	18	0.5555555555555556	0.4024896265560165	0.6470588235294117
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.43956043956043955	14	19	0.7368421052631579	0.6545454545454545	0.6274509803921569
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.442225392296719	14	18	0.7777777777777778	0.7085020242914979	0.6470588235294117
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44381223328591757	13	18	0.7222222222222222	0.6428571428571428	0.6470588235294117
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4453900709219859	13	20	0.65	0.5498392282958199	0.607843137254902
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44381223328591757	13	19	0.6842105263157895	0.6122448979591837	0.6274509803921569
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4432842904603702	10	23	0.43478260869565216	0.23136246786632386	0.5490196078431373
7	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.44381223328591757	12	18	0.6666666666666666	0.4953271028037384	0.6470588235294117
7	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44407582938388623	13	21	0.6190476190476191	0.4985074626865671	0.5882352941176471
7	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	28	0.5490196078431373	0.44433917574609183	10	15	0.6666666666666666	0.5253164556962024	0.7058823529411764
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4508426966292134	11	17	0.6470588235294118	0.5622317596566524	0.6666666666666667
7	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44354838709677424	12	16	0.75	0.6831683168316831	0.6862745098039216
7	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	28	0.5490196078431373	0.44301994301994296	9	15	0.6	0.4610778443113772	0.7058823529411764
7	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b	28	0.5490196078431373	0.4432842904603703	8	13	0.6153846153846154	0.43965517241379315	0.7450980392156863
7	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4427553444180522	14	22	0.6363636363636364	0.5124653739612188	0.5686274509803921
7	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull	28	0.5490196078431373	0.4419600380589914	10	17	0.5882352941176471	0.44907407407407407	0.6666666666666667
7	gemma,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.449812382739212	13	23	0.5652173913043478	0.3850267379679144	0.5490196078431373
7	gemma,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.450328022492971	15	24	0.625	0.49295774647887325	0.5294117647058824
7	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4490371066228277	13	26	0.5	0.33464566929133854	0.4901960784313726
7	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44695898161244696	13	21	0.6190476190476191	0.4418604651162791	0.5882352941176471
7	gemma,gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.442225392296719	18	27	0.6666666666666666	0.5676156583629892	0.47058823529411764
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.45263649090060665	13	21	0.6190476190476191	0.5254237288135593	0.5882352941176471
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4492957746478874	11	18	0.6111111111111112	0.5190839694656488	0.6470588235294117
7	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4487781954887219	14	25	0.56	0.4086021505376345	0.5098039215686274
7	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4516129032258064	14	20	0.7	0.6284829721362228	0.607843137254902
4	gemma,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.45263649090060654	13	20	0.65	0.5757575757575757	0.607843137254902
5	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.447219604147031	17	28	0.6071428571428571	0.5118858954041206	0.4509803921568627
7	granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44512771996215694	14	18	0.7777777777777778	0.7012448132780082	0.6470588235294117
7	granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44747998115873755	11	15	0.7333333333333333	0.620253164556962	0.7058823529411764
7	granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4490371066228276	13	18	0.7222222222222222	0.6414342629482072	0.6470588235294117
7	granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4464369985842379	10	13	0.7692307692307693	0.6976744186046512	0.7450980392156863
7	granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44617563739376775	12	17	0.7058823529411765	0.6118721461187214	0.6666666666666667
7	granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	28	0.5490196078431373	0.44407582938388634	10	18	0.5555555555555556	0.34545454545454546	0.6470588235294117
7	granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44036259541984735	15	22	0.6818181818181818	0.578082191780822	0.5686274509803921
7	granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44512771996215705	10	20	0.5	0.32659932659932667	0.607843137254902
6	gemma,gpt_oss_20b,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.45263649090060654	12	13	0.9230769230769231	0.8934426229508197	0.7450980392156863
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44381223328591757	12	20	0.6	0.46308724832214765	0.607843137254902
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4485190409026798	13	19	0.6842105263157895	0.5824175824175823	0.6274509803921569
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4500703234880449	15	21	0.7142857142857143	0.6460674157303371	0.5882352941176471
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44249049429657794	11	21	0.5238095238095238	0.3396226415094339	0.5882352941176471
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4448651206814954	12	19	0.631578947368421	0.50187265917603	0.6274509803921569
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4446022727272727	9	18	0.5	0.22857142857142854	0.6470588235294117
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4408960915157293	13	18	0.7222222222222222	0.6234309623430963	0.6470588235294117
9	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4485190409026798	14	19	0.7368421052631579	0.6701388888888888	0.6274509803921569
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4453900709219858	11	20	0.55	0.3525179856115107	0.607843137254902
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44825964252116657	13	21	0.6190476190476191	0.510204081632653	0.5882352941176471
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44774011299435035	14	22	0.6363636363636364	0.5521628498727736	0.5686274509803921
9	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44381223328591735	11	19	0.5789473684210527	0.40625	0.6274509803921569
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4485190409026798	7	10	0.7	0.31818181818181823	0.803921568627451
7	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44669811320754704	10	22	0.45454545454545453	0.25	0.5686274509803921
7	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44774011299435024	10	19	0.5263157894736842	0.2991803278688524	0.6274509803921569
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4432842904603702	14	20	0.7	0.6091205211726385	0.607843137254902
9	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44169443122322694	10	18	0.5555555555555556	0.37117903930131	0.6470588235294117
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4414285714285714	11	27	0.4074074074074074	0.13078470824949706	0.47058823529411764
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44512771996215705	9	21	0.42857142857142855	0.16279069767441867	0.5882352941176471
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4472196041470311	9	19	0.47368421052631576	0.20502092050209197	0.6274509803921569
4	granite,ministral,qwen,rinna_bilingual_4b_jpfull30	28	0.5490196078431373	0.44617563739376764	8	10	0.8	0.7183098591549295	0.803921568627451
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.45135640785781106	11	17	0.6470588235294118	0.5	0.6666666666666667
7	gemma,ministral,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4487781954887218	13	21	0.6190476190476191	0.4455445544554455	0.5882352941176471
7	gemma,ministral,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.45135640785781106	13	19	0.6842105263157895	0.5681818181818181	0.6274509803921569
7	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44512771996215705	15	25	0.6	0.4989979959919839	0.5098039215686274
7	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44747998115873766	11	18	0.6111111111111112	0.43497757847533625	0.6470588235294117
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4472196041470311	13	23	0.5652173913043478	0.3783783783783783	0.5490196078431373
7	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4487781954887218	15	24	0.625	0.5045871559633028	0.5294117647058824
7	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.45186915887850465	14	22	0.6363636363636364	0.536842105263158	0.5686274509803921
7	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116646	13	22	0.5909090909090909	0.42441860465116277	0.5686274509803921
7	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4508426966292135	14	22	0.6363636363636364	0.5294117647058824	0.5686274509803921
7	gemma,gpt_oss_20b,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.45135640785781095	14	19	0.7368421052631579	0.6401515151515151	0.6274509803921569
7	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44222539229671887	9	17	0.5294117647058824	0.3429951690821256	0.6666666666666667
7	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44747998115873766	12	20	0.6	0.4405594405594405	0.607843137254902
5	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.449812382739212	18	30	0.6	0.49650349650349646	0.4117647058823529
5	gemma,gpt_oss_20b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4551788202508129	18	29	0.6206896551724138	0.5217391304347826	0.43137254901960786
5	gemma,gpt_oss_20b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4539106145251396	23	35	0.6571428571428571	0.5845697329376855	0.3137254901960784
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44512771996215705	8	23	0.34782608695652173	0.07506702412868649	0.5490196078431373
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.44116245831348255	11	24	0.4583333333333333	0.16353887399463818	0.5294117647058824
7	gemma,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.45186915887850465	17	23	0.7391304347826086	0.6532663316582914	0.5490196078431373
9	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4427553444180522	12	21	0.5714285714285714	0.39616613418530344	0.5882352941176471
7	gemma,gpt_oss_20b,granite,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4459140292867265	19	24	0.7916666666666666	0.7315436241610739	0.5294117647058824
7	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4459140292867265	16	21	0.7619047619047619	0.6827794561933535	0.5882352941176471
5	gemma,ministral,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116657	18	27	0.6666666666666666	0.5699115044247788	0.47058823529411764
7	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44381223328591746	11	23	0.4782608695652174	0.22905027932960897	0.5490196078431373
7	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.45135640785781106	14	21	0.6666666666666666	0.5196078431372549	0.5882352941176471
5	gemma,gpt_oss_20b,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.45263649090060654	16	21	0.7619047619047619	0.6865671641791045	0.5882352941176471
7	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4510996724379972	11	20	0.55	0.3771626297577855	0.607843137254902
7	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4485190409026799	10	20	0.5	0.20948616600790515	0.607843137254902
5	gemma,ministral,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4464369985842379	14	22	0.6363636363636364	0.5097493036211699	0.5686274509803921
9	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44512771996215694	12	20	0.6	0.4701986754966887	0.607843137254902
7	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116646	16	25	0.64	0.49209932279909707	0.5098039215686274
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4487781954887218	13	20	0.65	0.5053003533568905	0.607843137254902
5	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	28	0.5490196078431373	0.45186915887850454	13	22	0.5909090909090909	0.4775725593667546	0.5686274509803921
7	gemma,gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4487781954887218	19	24	0.7916666666666666	0.7362637362637363	0.5294117647058824
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4422253922967191	15	21	0.7142857142857143	0.609907120743034	0.5882352941176471
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.43956043956043955	10	22	0.45454545454545453	0.17499999999999993	0.5686274509803921
9	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4492957746478874	13	21	0.6190476190476191	0.5014836795252225	0.5882352941176471
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44116245831348255	10	18	0.5555555555555556	0.34246575342465757	0.6470588235294117
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44774011299435035	14	21	0.6666666666666666	0.5242718446601942	0.5882352941176471
7	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44800000000000006	10	19	0.5263157894736842	0.2366071428571428	0.6274509803921569
5	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4472196041470312	15	31	0.4838709677419355	0.3430463576158941	0.3921568627450981
5	gemma,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4510996724379973	18	29	0.6206896551724138	0.5252976190476191	0.43137254901960786
7	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4459140292867265	11	23	0.4782608695652174	0.2679045092838196	0.5490196078431373
