first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(￣▽￣;)	1	0.03898869586774835	0.15807239712314994	0.05147993005405656	0.1661089396501799	-0.03713761475620073	-0.251342268455744	0.14957100376370625	-0.009136232465101125	0.01150156450583957	-0.10504636333220568	-0.043827631231855575	0.06012436672304824	-0.15330648627909776	0.06914338436251322	0.13617141072681824	0.08637970803971715	0.09732660880934299	-0.21891652633404624	0.16980932083183123	0.11525391568704575	-0.01759476266421087
(￣ヘ￣;)	1	-0.16031418216709975	-0.07103157201360968	-0.1127798884599617	-0.15753265908732822	-0.033569852017154365	0.019075967066641462	-0.1010085479839496	0.09057869918319375	0.019395027323588776	-0.10072328313466268	0.016238572686336255	-0.11543586807578202	-0.08893932459262294	-0.16386043654452306	0.007352818611004201	-0.14598562637303594	0.00462782187313196	-0.025744326732688033	0.19383245939694904	-0.12579525958257468	-0.015700014801743333
(￣ー￣)	4	0.06572001426303918	0.11432163732846418	0.11192008036136544	-0.05510097286259464	0.11897824982559435	-0.07076955958264583	0.2028330382109899	0.08437064769291337	0.09967667128432305	-0.13390089182586842	0.015898185407280337	-0.10695561569760434	0.03537456502521042	-0.02889746548816453	-0.05763429046575383	-0.007459227977077787	-0.01999748308252971	-0.07639862698168051	0.18084637121024466	0.04027242620652173	0.025930351747661937
(￣ー￣;)	1	0.22618987097270352	0.05323442204608853	0.171550144855479	-0.008556583901155672	0.09799790333988158	-0.21805072570941192	0.2472460212967792	0.1567704634016278	0.034638342530323656	-0.08293354433485994	0.01769538689735934	-0.3201743030839589	-0.12343250547995116	0.015792106583831796	-0.015834514928591184	0.018376080525970326	0.09046366011276206	-0.15162378589844605	0.2911680028637478	-0.008927382692850747	-0.030819818350105516
[pre-commit]	1	0.12293208990674571	0.10072156686304168	0.03702787104587692	0.08001795278087914	0.08586682253074594	-0.19064258717251026	0.23004026030597385	0.20541474178377253	0.172404426961427	-0.06629632518396233	-0.06801337805644103	-0.21308893835898585	-0.12519518182788225	0.0706210432519855	0.04355855388041078	-0.027663342755351587	-0.08014570733405714	-0.26871020363075143	0.3169473664390119	0.0719897058264944	-0.11740496038736248
٩(ˊᗜˋ*)و	3	0.1508585853003256	0.17234153600737856	0.04807302886269042	-0.024098438945993655	0.16583369419492816	-0.010512807226582207	0.25498021074875277	0.16861912565120904	0.27449033388414745	-0.13514281556967547	-0.026754087084630326	-0.18820415965159515	-0.01490879251150883	-0.06252277721035301	-0.025486768362372406	-0.060851019404399805	-0.0597894767302624	-0.2305107014757966	0.24606318784650286	-0.0459178450574465	-0.036353999453066055
٩(•̀ᴗ•́)۶	1	0.10651173947086254	0.1147184378069761	0.004497990471113697	-0.007662373326421885	0.131840697542677	-0.08998538722893427	0.20408504436330907	0.11627227078951669	0.19171882532498416	-0.10341617581469296	-0.005327159741231432	-0.11291698734955627	-0.23192649114119207	-0.08188954103748433	0.050179388568366144	0.08318253277957845	-0.0732340680219633	-0.12425737739104019	0.24067148420213053	-0.01780874815666029	-0.08740869175263109
٩(◕‿◕)۶	4	0.1449406619405161	0.05246257426143133	0.08864518223318782	0.057999231196737513	0.03460933203602937	-0.1990052187027911	0.16038777214691471	0.04971276390096645	0.033885177168053976	-0.11099005511427597	-0.057704898598635715	-0.0766559991493567	0.05993455219276225	-0.02584878022968616	-0.022957479973357182	-0.08696140166651806	0.027744604291938934	-0.1348713546812771	0.23608929888431515	-0.013388723575920023	0.020617074670259892
٩(｡•́‿•̀｡)۶	1	0.025608577802162472	-0.011922262612940233	0.030047784908165218	0.13064159531612887	-0.03559668159164377	-0.18967411071054593	0.056640809701024836	-0.05652759898507773	-0.10519237167708492	-0.0464119668067109	0.003643476627018154	0.13767224579799456	0.038340711155668214	0.10861136299065495	0.022487066744662103	-0.0163351392902506	0.17585127440248705	-0.10773613434443495	-0.026609404680486518	0.1095249259219739	0.01168336317785491
┐(‘～`;)┌	1	0.08758507115427296	0.002301845761408441	-0.005481695616731074	-0.02729135458692699	-0.07405897775390288	-0.10497823079680284	0.14087504813627758	0.09800609846571538	-0.00789432083681817	-0.13701225523383595	0.020199155460156198	-0.23463863979192126	-0.15627560986591443	-0.0021179508785964096	-0.017693716576325177	0.05438034780931361	0.13761477052188031	-0.07490530271588217	0.23467314129346112	0.0576758190095522	-0.07314998152662555
┐(￣ヘ￣)┌	1	0.028276823000606105	-0.003482461427777783	0.03306589267626779	-0.17996336971611385	0.04504363822227261	-0.09672459788209191	0.13106085144890967	0.08001021537935335	0.05880988198704826	-0.09404851676220664	0.01564227903385508	-0.06988457270557143	-0.02853517947653372	-0.042421039064422995	0.015159871016118294	-0.12360484798090293	0.02700326999991166	-0.01384296805971297	0.16217377191625532	-0.06506433730879209	0.025087902653657124
ヽ(>∀<☆)ノ	1	-0.04849008186754701	-0.06559423629869254	0.04259777067656857	-0.0634118521756662	0.05906107507388948	-0.14283098172463063	0.06834586136344654	0.18212054303860048	0.12674967407562635	-0.04439495396049764	0.05267487438064729	-0.06799894255286625	-0.23965472763146103	-0.05559187706092664	0.03822827641786908	-0.05648527295510191	-0.03139827848255825	-0.07570612838122086	0.27179600269657456	-0.013860397448988034	-0.034217232256027345
ヽ(^o^)ノ	2	0.15815944621011055	0.05266866534205487	0.10854657201527783	-0.008086730197775437	0.040533268335714086	-0.16357679771081352	0.25007902451398945	0.08411358370657947	0.06292844825397233	-0.11464901531925305	0.07925638556462672	-0.2836855517680887	-0.20832150045743117	0.026219569875503654	0.01380186010143549	0.041179797021457125	0.020423527664726496	-0.18106406502334957	0.23276549656865117	-0.06028741792443683	-0.01493741121048382
ヽ(^o^)丿	1	0.08639029645396133	0.1551433305365071	0.18294386674263677	-0.04259045821491707	0.12411354348907899	0.07710733507821246	0.1601342950273088	0.04436091809640548	0.15058053005734795	-0.11052398699752564	0.025902089522715444	-0.09080771226045761	0.07513944977384915	-0.05379205494281131	0.05325230824202028	-0.14673430635036	-0.08712389913924096	-0.1080017856399518	0.08413048323204418	0.051458898016615254	0.03065299767907713
ヽ(°〇°)ﾉ	2	0.14866995672101097	-0.0186705385780621	0.037275527036959626	0.003846390914664141	0.06286967252820537	-0.18612515394667786	0.22384097444837608	0.07527574986133742	0.17245702470244934	-0.12805598258351886	0.024819725532206044	-0.2525629618521013	-0.4014202286450185	0.06420762088496683	-0.051773064200832476	0.12944224590097114	-0.014686758528287915	-0.12727571485441405	0.26070170256669306	-0.059875731585790126	-0.06242702937771292
ヽ(´▽`)/	4	0.00516786035357035	0.01393463944124093	0.010547471440289717	-0.1054411115595526	0.03260031559315015	-0.08034114565487643	0.1422809545476385	0.06857154075786873	0.06468471253335821	-0.1303178597398043	0.07172647527475584	-0.10270393530654204	-0.14039469224015952	-0.0851774420059312	-0.00505637665229164	-0.005481933222114852	0.042099818340652496	-0.06293842424276043	0.18712896066126777	-0.012827025351661268	-0.00872499916267437
ヽ(´ー`)ノ	1	0.08923762460289697	-0.04499532880919934	0.08377761018356131	-0.03555341666805157	0.04279454361070307	-0.12491710224893643	0.11784214521313778	0.08407962165274069	0.08749214970475468	-0.12202225586540794	0.05666545874680543	-0.11812102069649176	-0.12596218352072247	-0.0041420741980635134	-0.01647904129500765	0.008942926806755434	0.04747437059318035	-0.10038741427862075	0.18617813899347613	-0.01827155400355014	-0.014649070905557088
ヽ(´ー｀)ノ	1	0.09616301746633352	-0.0014076920445708352	-0.0325189429761904	0.002460711157984385	0.011596896941076375	-0.21706044784245587	0.12120580913379353	0.12016141982270405	0.05200369477363449	-0.04339879357930411	-0.03522378573263355	-0.03926994541333208	-0.20363334506835695	0.0291897140284618	0.05800249408767317	0.08877650129004512	0.06316233358656556	-0.04530069111099105	0.22597879643960267	0.06482684284450707	-0.023816047184264295
ヽ(•‿•)ノ	4	0.08454244008441414	-0.12180576445237366	0.01114327126107577	-0.10068485763741923	0.013684873538876607	-0.1458419749305505	0.16320634570606898	0.09279316312138458	0.12218246330332674	-0.0844007389199405	0.05909041182543156	-0.18117599215181818	-0.3729745902406082	-0.013014951652758209	-0.0680539795470971	0.0850880109366535	0.04813203963010737	-0.03575910281145614	0.20640110929989183	-0.038633802945780144	-0.023469176817807608
ヽ(⌐■_■)ノ♪♬	1	0.07653320099744487	0.218235068637329	0.09299509043445132	-0.021467802013147557	0.1213903747526194	0.01531696262429608	0.21575483445322188	0.09296482705637356	0.1340014428375857	-0.16031715974591051	-0.02245355727776477	-0.09048791937762835	0.15626771899499237	-0.02151408750855701	0.014893202977627277	-0.0848780858431469	-0.08985017261680614	-0.13453213560856667	0.15634154641602752	0.06683873201263024	0.01481952773163319
ヽ(・∀・)ノ	2	-0.0763443022640814	-0.09572037123910054	-0.08412548904525576	-0.144766066416633	-0.01700180746866623	-0.009819211812938851	0.008075224150886094	0.19141598443428703	-0.01412711476568717	-0.06939152578004354	-0.0129779013827215	-0.050199959404583334	-0.031975360596729244	-0.06639609274309409	0.019967369124037914	0.014912115580775378	0.10204708307573927	-0.029474623941824887	0.20081644655783695	0.05482484771258326	-0.01910492365428846
ヽ(・∀・)ﾉ	4	0.07403967575976962	0.08411023197595605	0.03750007247894026	-0.02520633664225457	0.01904324027730193	-0.05437394799696066	0.2226644596842432	0.06496117778909397	0.0788086669163726	-0.12355818624330869	-0.005694436842853489	-0.06855299643383952	-0.015412064975665107	0.019708698478903938	-0.005573894911370475	0.016678626775571935	0.023601409538336962	-0.12452051767552433	0.1337656324986984	0.05301821629861517	-0.024956929070798703
ヽ(･ω･｡)ﾉ	1	0.1957437103482224	2.756914814019268e-05	0.1048026674079084	0.025906778640641295	0.2655314967419831	-0.16213859287529778	0.19433719272684943	0.14168675911918316	0.2594322188189884	-0.013230957276672218	-0.05915981463602045	-0.22498119041577946	-0.2975222413800251	-0.08174270655520009	-0.08106642978596552	-0.03770959362627099	-0.0881737382422266	-0.10829736251435529	0.3306176466920107	-0.10433672558304043	-0.13554450628239542
ヾ(≧▽≦*)o	2	-0.09195210151804818	-0.0021401409696222267	-0.024364992009385224	-0.19014440126587429	-0.013767153464494433	0.07589029220686298	0.05059981024501164	0.11468688825387967	0.08983176308861518	-0.10914218972083707	0.12353204218347597	-0.115559274345532	-0.26781339468756593	-0.16894240357116794	-0.021818248740691708	-0.0005296542508758002	-0.03979248121828614	-0.01831242213919057	0.14585926598750537	0.02705454088486691	0.05817484543571602
ヾ(⌐■_■)ノ♪	1	0.12108967877688792	0.18145801888781826	0.13065909011045496	-0.03889592556486279	0.12032561924473906	0.029707371285427886	0.2337777099005453	0.034009357907058425	0.12644450787876915	-0.09444146919906142	-0.06419546105187902	-0.09710067148881271	0.12410447919255102	-0.022608040766956532	0.008984106168724727	-0.180838313629263	-0.08379008717121937	-0.12345651426169364	0.13348569555163622	-0.023698368591667025	0.02922766193836015
ヾ(＾∇＾)	1	0.12565654495599943	-0.08440420719472916	-0.04238447155167438	-0.0211916368583349	0.004388432168420487	-0.21707708897751904	0.11511655880577673	0.05260829368057196	0.09239462592912881	-0.06671213418072101	0.036385454368597525	-0.1423224925763027	-0.28743052193439317	0.07927710474126412	0.005479945171881745	0.1127673604996189	0.07820888625921961	-0.09444262598290455	0.12625234158163598	0.06770719004532055	-0.020474337024223077
（＊´∀｀）	2	0.046769763018359334	0.07322097407831521	0.024071406288090028	-0.09371849103663049	0.07438192878488795	0.10351303992584923	0.08761377533421118	0.1451843770613082	0.08354680984112027	-0.06769183341751095	0.041170451408815575	-0.10087188807271213	-0.14096797740822803	-0.11713524747742286	-0.0022598472431753416	-0.013953875546680598	0.016626747522446132	-0.05121800945558227	0.14620553647887086	-0.011013114845843008	-0.06712965397664977
（｡•̀ᴗ-）	1	0.09016320287139375	0.006479702952401798	-0.030786476076285874	-0.061387636127065034	0.04470066786655448	-0.17021538667087277	0.21619588615047128	0.09269878510454141	0.17288603878291026	-0.08308284269781095	-0.030559365005367004	-0.2155847584202597	-0.40861896880626886	-0.013493613797179034	-0.03997131256852153	0.1123864708410487	0.0072949919559008505	-0.14388466126188787	0.25309416891628195	-0.03506026637723391	-0.02409664544392793
＼(^o^)／	1	0.01863006104876607	0.030152754790977895	0.009055908608881832	-0.11908293780006139	-0.03731155033557972	-0.11430221781882505	0.11458560481553562	-0.01320695177865535	0.013530177818533558	-0.12336874558767083	0.014970237452184431	-0.15519309342423096	0.011054267716132448	-0.03922360923006127	0.12995206876726648	-0.15334400597875553	0.11492053680984471	-0.09769537591313496	0.14129660859766202	-0.018095131644513564	-0.05679624920884025
( ˘ ³˘)	2	0.1752019412081863	-0.03372561105825593	0.17448360519851297	0.08459561603969637	0.041257527368930035	-0.28074215028951244	0.2658632537523466	-0.039243103078444246	0.06337106299616033	-0.10426411867484767	0.008782127614281347	-0.21578748183238655	-0.1411759924986882	0.055189277536197734	-0.07105533856736072	0.04746264783859292	0.09456498969977904	-0.114577051357572	0.3107062236447655	-0.08877985183525139	-0.021951981450514663
