first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(；′⌒`)	1	0.08839960966184553	-0.027588869599747826	-0.01380385573665872	-0.01492662860662102	0.2046046944656019	-0.13050631505068144	0.15747512603087585	0.10638780267236339	0.26596386792779236	-0.015740115441917907	-0.02664651396742102	-0.06451316358711345	-0.15460201465691237	0.0009624083632773713	0.02213084384692297	0.054433788538160756	-0.09538621279791017	-0.0692724628990549	0.21889489389035827	-0.017159879811082888	-0.08936598698328503
(；一_一)	1	0.0569280282146677	0.03890297470695229	0.09922916873386597	0.03396686035182813	0.0281874559072194	-0.1055435169555106	0.10312726695161427	-0.058018840766202694	0.1317703719479518	0.07048968862366863	-0.019670936343175446	-0.10147442485189775	-0.1433833169887941	0.034066938573599	0.061956145230365745	-0.08288502192392401	-0.08166066737318085	-0.15773063776348653	0.15755829645991393	0.053487413700016584	-0.05601311184968031
(＞_＜)	1	-0.05744705501080086	-0.06582073534461858	-0.06955458582841358	-0.13490698989141958	-0.06998333438395707	0.07274001209002047	0.07518468101139925	0.1501908418298935	0.02478455967729466	-0.1293203269496584	0.033359461293500536	-0.1848134646174502	-0.1436508433176319	-0.07972339863394035	-0.036047009224817336	0.056239782697338786	0.11237750426530209	-0.08214305026484547	0.2312339626392878	0.011294473488141887	-0.04665629171026504
(＾• ω •＾)	1	0.21020914083653605	0.08659717763574648	0.07880903593997766	0.15403511431600045	-0.010912103560759657	-0.23321311850864745	0.29229655515221425	0.05023178480311726	0.03911785933205588	-0.1171141328104246	-0.009363515358954728	-0.2211063895357584	0.0733944977953864	0.12716893837146911	-0.04048736890574295	0.004505022219999823	0.06029593399231621	-0.14126884594286523	0.1813443390112734	0.0118491476114041	-0.057412791525387384
(＾▽＾)	3	0.0388369167236046	-0.023276521240643604	0.07365423067870809	-0.020521262834238774	-0.05092809442235479	-0.214025542961578	0.11423884106941001	-0.0018203232235480089	0.02911380351514895	-0.15406369741214823	0.08360500662076187	-0.1835590825108068	-0.4116853611892528	0.01152397745648504	0.050379516319953035	0.05695068306436156	0.048648572463575165	-0.149319729343724	0.21355904343418342	-0.04396967667143112	0.0802286236182335
(｀・ω・´)	4	0.07574775755078195	0.24640563108869248	0.0967024269846271	0.05448839682084589	0.0016139480446801032	-0.1261766772955267	0.28483335801560833	-0.024350510715416353	0.07807874902284084	-0.20656784816849091	-0.016925940161194416	-0.143477531347927	-0.021090441382122023	-0.004267182929304344	0.007098668702280538	0.07451751393781673	-0.00920421808104232	-0.1381370801429689	0.16665817297744318	0.11888348310744316	0.0688670671173449
(｀･ω･´)	1	0.10996344891568287	0.20233240626412255	-0.00961748405040524	0.021500518520665438	0.04035488418697982	0.014127914947936346	0.2862934539332513	0.05849964905442727	0.14716457074108835	-0.1673827610248736	-0.06047166755804329	-0.058205115130182956	-0.03495645649469301	0.0394156118576775	0.019133665838755465	-0.012598910765120038	-0.0695526465494786	-0.16444603546244566	0.1641044046141214	0.003977476339288688	-0.022644920379309128
(｡• ω •｡)	2	0.02827373121346719	0.09133136779783148	-0.14222812256817116	-0.022128848670025156	-0.002793474402044145	-0.05747032045055238	0.16112757158308932	0.13036314693871587	0.06775097050131271	-0.08828339433405205	-0.03008454004927909	-0.13621024877395188	-0.0031472523530162717	-0.10657289997960508	0.0405088335643898	0.0757638589462093	0.02727475313260113	-0.11959128075898434	0.14938727044790312	0.011029192331290374	-0.0018200486892991908
(｡• ‿ •｡)	2	0.052166914607680095	0.06148344729786119	0.052861684319755804	-0.07034266768260324	0.11121866871551209	0.04360652264563473	0.18078120038946585	0.1575060341809818	0.09265444433427271	-0.10748227127544543	0.15432059008525728	-0.21302402705377507	-0.15924852594344244	-0.15220647170135806	-0.10208988637864409	-0.035312310994144044	0.03547839046726922	-0.0833334015517014	0.17395245032721163	-0.08686300940342392	0.030271415178593
(｡•̀‿-)	5	0.08897159017060076	0.2504016795309472	0.0034200415754457227	0.03468327219339944	0.1075061419974465	-0.04173193460919175	0.28104810422959553	0.15532033355145428	0.22838359481855583	-0.1391233952095925	-0.07922682430034467	-0.15144021391639292	-0.06472656075897416	-0.04605679913569111	0.02225912662865142	-0.006473161310336467	-0.05776504189388524	-0.22708416116884547	0.2467561575222929	-0.011028720979528542	-0.027553047712185162
(｡•́ ⌒ •̀｡)	1	0.07500528084018457	0.06177141192225905	0.05542102647213061	0.1711205925530004	-0.06974790685611185	-0.22092758828507697	0.11286047350111017	-0.13611842337165564	0.038204041101078175	-0.08493940599791189	-0.05779988640910391	-0.05423484459694824	-0.07788634667493992	0.044902422893084576	0.08754014180297469	-0.0015984795380331166	0.0474003117667323	-0.16807078494317357	0.1956044973268237	-0.012053688871452245	-0.08404787145906006
(｡•́‿•̀｡)	1	0.10009379518330928	0.10228293295432485	0.027488293828969845	-0.09541900139350323	0.10412880199252594	0.0066191625329134265	0.2151861021901603	0.059006888103452546	0.18209406171494769	-0.04007044620335484	-0.01917492054644347	-0.05424804798532634	-0.05190711885437858	-0.006219646826049288	0.022768911689940916	0.006424944513685785	-0.12020242469613898	-0.025439125595899562	0.16781279021497084	0.006205340174800698	-0.005820971529230216
(｡•́︿•̀｡)	3	0.20388060313965817	-0.006296486734052677	0.03177110049480591	-0.04984420103238116	0.12547782831230217	-0.2082106985868858	0.20895447568226339	0.10772807467824909	0.1215494647162943	-0.07833608992558917	-0.06788347431156277	-0.3152396097067037	-0.03160734203865402	-0.004958648724618514	0.007438629573970639	-0.07975227650183238	0.046257594602405555	-0.11123979390890128	0.34151447845402005	-0.12961375363181124	-0.12833995365799714
(｡•‿•｡)	2	0.2071689088246891	0.17351332791952115	0.07559361250404519	0.06483335215522014	0.053927796763475346	-0.1347752802763127	0.2877263985438709	0.06119209102828676	0.11765609436983282	-0.11059225835244443	-0.06422170681306245	-0.18410218647931015	0.044605864168036066	0.06782122520592229	-0.0005837902202293841	-0.09708598254221329	-0.05400792744209837	-0.19942300892153503	0.2673251248342017	0.023096832534505854	-0.08456389723837693
(｡◕‿◕｡)	4	0.18748348437523749	0.0765727928240542	0.04254562949989174	0.02885995784740084	0.1147198849189615	-0.22593198408265666	0.3623471804327567	0.11710324634989694	0.15739810608708468	-0.1192645280573295	0.012518005525176365	-0.29720753351094653	-0.1292644085860835	-0.016467822658947	-0.06026379024449323	0.10905736348302912	0.02979042528409255	-0.14977677738626227	0.3566262233717678	-0.0810968337084505	-0.04354137596359846
(｡♥‿♥｡)	3	0.1957698276031479	0.14891821159099614	0.10769299083290067	0.0745862533479617	0.08674135854058422	-0.12674809850424953	0.3000907635780435	0.020009565408546086	0.0770527146424016	-0.10556665807531136	-0.03109469804581092	-0.13379542202686767	0.07309998439785362	0.006393723152930813	-0.04131596551549965	-0.1051234245277202	-0.015490386640947545	-0.17032144131485788	0.15429874189530457	0.025038875253568484	-0.03465030107100078
(｡・o・)	1	-0.05674779090337437	0.15217162214641514	0.02875251242652032	0.005282294482721848	0.0026794719017267025	-0.018362124225624082	0.02708271064643846	-0.12020087095136858	-0.1612417097801225	-0.027850379076911663	-0.0004639838334321807	-0.05494155605713595	0.09088129920230081	-0.21929858808753858	0.06593698265002729	-0.0710833006986144	0.10373212400035799	-0.020336147240220308	0.09242919139793013	-0.05573494995679579	0.009063612132523064
(｡･ω･｡)	4	0.1640524216578011	0.1642063052696991	-0.0013711663764411797	0.07033880574104495	0.08105808529325909	-0.10269398549570456	0.27926106599905837	0.08940718855482879	0.17168865362206337	-0.07479364372429609	-0.08697567767082479	-0.097680974440855	-0.05475624143785372	0.03382379375957175	0.005404589778714419	0.006856191799080398	-0.09633064017331994	-0.18216370662292045	0.25306810287632947	0.03999553723794962	-0.03297991930520068
(｡･‿･｡)	1	-0.03096035664875361	-0.025687778002487505	-0.03557344851149626	0.012360126594379187	0.013568202413035454	0.05261329968494032	-0.0012505704303882338	0.18057261882738038	0.04566534347380238	-0.024531134042595448	-0.028590844369257275	-0.026599061817615774	-0.006591678901922267	-0.08250806035210327	0.017545929775751087	-0.02980916676512246	-0.037321211023234144	-0.037410974536370975	0.17340978664323448	0.01464914733694763	-0.10223344911222657
(･ω･)	1	0.07331347232659302	-0.004498712133155717	-0.006982934829856321	-0.058592007106096175	-0.028685065309747307	-0.07012431783430435	0.11677212404536454	0.12555934355579712	0.07819975320720615	-0.04017133239918051	0.014977632067768634	-0.09391669166044427	-0.05963686199471277	-0.04136507413498694	0.0854080927062578	-0.04639283978275555	-0.0587049338804951	-0.14521751375658887	0.22614923509287804	-0.012593871636280552	-0.11766021787311988
(ﾉ◕ヮ◕)	4	0.12334981312463363	0.13715826759907684	0.12036257697580821	-0.05741837636418948	0.037621303392820896	-0.1209540088739402	0.3470322742042277	-0.0018746069952812177	0.10066885894394009	-0.19613323423142628	-0.002733470265455037	-0.23974946312721868	-0.12684074180789826	-0.01415708095203673	-0.03345211025155855	0.06337609391247818	0.03605780881583731	-0.22797856074714942	0.3005149050268899	-0.03960095858719238	-0.020954225814985978
(ﾟヮﾟ)	1	0.06249807797998608	0.002368400173185849	0.028948368280570312	0.16912687532010143	-0.09671754234874648	-0.23752892806241455	0.15256283533943374	-0.0933356987261599	-0.01383387404679326	-0.056226299774220896	-0.001703972882440649	0.12451635820912028	-0.27088543444836266	0.20046816213653182	0.0697537079920494	0.18539964970063016	0.06648598313954286	-0.15765173067526364	0.16175100152356517	0.10087672644114963	-0.040327546962001824
(￣ω￣)	4	0.11317755549216474	0.1295208945000578	0.02481420984564688	0.017695105226970074	0.13068568875137299	-0.09622210911796052	0.274189412967036	0.07001506766180932	0.19625445613423234	-0.09549639730944913	-0.0203426958039263	-0.08603963107375474	-0.1669451570391194	0.016888741656014037	-0.03620870992818474	0.06575099195533707	-0.057985746655080043	-0.1347569323406609	0.21232691600571685	0.010867377916283092	-0.00932530695057616
(￣ω￣;)	2	0.07212347820697772	0.1001694901880709	0.0053219636848276155	-0.0013850164446544617	0.08958090670962512	-0.006377162239202081	0.14072761100612957	0.18695936898830626	0.03555918870405066	-0.09066678901594055	0.01168326392844663	-0.2202869216248638	-0.033905470850345086	-0.1442610514262659	0.06979772107396569	0.008145520627668818	0.04427951752880674	-0.041325877334731594	0.18978398399500973	-0.0693949164574587	-0.0033817191452942216
(￣▽￣)	4	0.12493875400509726	0.15690271277354834	0.011459762806597981	0.13420980329847768	0.14673887612878211	-0.10635215804095961	0.21123747197028733	0.06955076862975951	0.17817095179366446	-0.07236710149232305	-0.09425686022037452	-0.019497831598023804	0.03105132490375411	0.06937659315294882	0.011706318240970192	-0.03271390037718531	-0.16096584188189714	-0.12832625431483882	0.22046005154132645	-0.007174385664800245	-0.017033439998071703
(￣▽￣;)	1	0.038988695254977744	0.15807239463878583	0.05147992924496596	0.16610893703950858	-0.037137614172522836	-0.2513422645054926	0.14957100141295518	-0.009136232321510396	0.011501564325073816	-0.10504636168123171	-0.04382763054303325	0.06012436577809626	-0.15330648386963763	0.06914338327581278	0.13617140858666368	0.08637970668211994	0.0973266072796975	-0.21891652289341823	0.16980931816300257	0.11525391387564354	-0.017594762387680624
(￣ヘ￣;)	1	-0.16031417612328905	-0.0710315693357344	-0.11277988420818374	-0.15753265314838003	-0.033569850751578006	0.019075966347481536	-0.10100854417594873	0.09057869576839594	0.019395026592400298	-0.10072327933741616	0.01623857207414552	-0.11543586372387445	-0.0889393212396292	-0.16386043036701925	0.007352818333804461	-0.1459856208694087	0.004627821698664024	-0.02574432576213235	0.19383245208950609	-0.1257952548401199	-0.015700014209856072
(￣ー￣)	4	0.06572001165510148	0.1143216327918903	0.11192007592009137	-0.05510097067604759	0.11897824510423406	-0.07076955677432935	0.20283303016205792	0.08437064434487093	0.0996766673288988	-0.13390088651233964	0.015898184776399826	-0.10695561145333293	0.03537456362145749	-0.028897464341439465	-0.05763428817867834	-0.007459227681076603	-0.01999748228897861	-0.07639862394998836	0.18084636403379967	0.04027242460840922	0.02593035071867954
(￣ー￣;)	1	0.22618986901590857	0.053234421585551445	0.17155014337137872	-0.008556583827131663	0.09799790249209035	-0.21805072382302987	0.2472460191578252	0.15677046204538825	0.03463834223066336	-0.08293354361739215	0.017695386744274542	-0.32017430031409383	-0.12343250441212221	0.01579210644721246	-0.015834514791604935	0.018376080366996745	0.09046365933015037	-0.15162378458673104	0.2911680003448194	-0.008927382615618897	-0.0308198180834797
[pre-commit]	1	0.12293208674779935	0.10072156427483216	0.03702787009438371	0.08001795072468364	0.08586682032425391	-0.19064258227362935	0.23004025439470355	0.2054147365052961	0.17240442253120614	-0.06629632348036704	-0.06801337630872327	-0.21308893288330813	-0.12519517861078214	0.07062104143725931	0.043558552761100676	-0.02766334204449564	-0.08014570527457884	-0.2687101967257922	0.3169473582945178	0.07198970397659817	-0.11740495737044518
٩(ˊᗜˋ*)و	3	0.1508585773330833	0.17234152690556465	0.04807302632382612	-0.024098437673291128	0.16583368543681065	-0.010512806671372967	0.2549801972825709	0.1686191167459856	0.2744903193875843	-0.13514280843242468	-0.026754085671675993	-0.18820414971203414	-0.014908791724135917	-0.06252277390835917	-0.02548676701634853	-0.06085101619069598	-0.059789473572621495	-0.2305106893019149	0.24606317485125292	-0.045917842632403234	-0.036353997533114836
٩(˘ᵕ˘)	1	0.006719184886174784	0.04403589282932621	-0.05776505054047127	-0.10585549816527622	0.027618305100649335	-0.024083626898591816	0.2036077392997071	0.0500156131220462	0.14942504287378328	-0.08887996072593453	-0.0157155041511898	-0.12609397125087715	-0.1633305263329237	-0.0901932863808021	-0.06501970897292411	0.054700558870224125	0.03567818592767281	-0.08036959448435194	0.1902644472405636	-0.0688285526132459	-0.11251916900992585
٩(˘◡˘)۶	1	-0.017737300022797917	0.0012125926172296046	-0.05913297686587707	-0.15297537509286938	0.0670419610210932	0.00432668023776305	0.13407564771278085	0.05966977590825182	0.06665887860876643	-0.13107429228982986	0.019511423945158646	-0.17197391537604464	-0.09422784224118785	-0.06755479120603547	-0.1569686346321637	0.0801001775801599	0.10027331219014006	-0.020942206342453952	0.14747048716184188	-0.10844108223502626	-0.037539142401214004
٩(•̀‿•́)۶	1	0.10651173024638007	0.11471842787174988	0.004497990081563823	-0.007662372662819627	0.1318406861245723	-0.0899853794357218	0.20408502668845996	0.1162722607197203	0.19171880872111532	-0.10341616685830281	-0.0053271592798711	-0.1129169775703453	-0.23192647105512595	-0.08188953394541505	0.0501793842225645	0.08318252557552927	-0.07323406167950398	-0.12425736662969114	0.2406714633587015	-0.017808746614328047	-0.08740868418257405
٩(◕‿◕)۶	4	0.1449406618642366	0.05246257423382116	0.08864518218653544	0.05799923116621357	0.03460933201781519	-0.19900521859805811	0.16038777206250554	0.04971276387480353	0.03388517715022079	-0.11099005505586387	-0.057704898568266674	-0.07665599910901405	0.0599345521612198	-0.025848780216082407	-0.022957479961275062	-0.0869614016207518	0.027744604277337485	-0.13487135461029656	0.2360892987600654	-0.013388723568873752	0.020617074659409512
٩(◕‿◕｡)٩	1	-0.04038779856143614	-0.09754411311766002	-0.11523916881898275	-0.0600886278423032	-0.043751260924713285	-0.05283857405012991	0.010297016105812334	0.10696784051306521	-0.04762906199498699	-0.0651081717389865	-0.05667867342223457	-0.02839822682443576	-0.03622778032722798	-0.16436172632409726	0.026868746180172022	0.053471358321831385	0.12508005179466494	-0.03590013502255093	0.11439962061141305	0.07790209114256982	-0.046860470099890084
٩(◕‿◕｡)۶	1	0.05912220104845363	0.08936173164719417	0.026297203423055027	-0.047603995098413045	0.052872449303383	-0.008136729752508802	0.1409321601152938	0.06403610362854278	0.12434872645674504	-0.12971523327827578	-0.006751643370895014	-0.07815381597498038	-0.1248630909398847	-0.14427648451166328	0.034321425174811605	-0.0069657854732522485	-0.005591244668925771	-0.0960438382144546	0.13813146857882352	-0.031690463202938966	-0.09405967012063392
٩(｡•́‿•̀｡)۶	1	0.025608578010844155	-0.011922262710093594	0.030047785153021544	0.13064159638071393	-0.03559668188171747	-0.18967411225618103	0.05664081016258501	-0.05652759944571538	-0.1051923725342868	-0.04641196718491728	0.0036434766567084564	0.1376722469198718	0.03834071146810275	0.10861136387571771	0.022487066927906918	-0.016335139423363978	0.17585127583548102	-0.10773613522236576	-0.026609404897323805	0.10952492681448128	0.011683363273061407
┐('～`；)┌	1	0.09268339689092216	0.08014854786073237	-0.0492355459039394	-0.06117743449705337	0.04476960898053356	0.03342931047160985	0.10075127084118024	0.19098653266053012	0.0855924802246253	-0.03003502235296539	0.02173850692940037	-0.14976975665105247	-0.10381776765723391	-0.18096105371735127	0.04050265173389979	-0.029665942879674643	-0.05698401124837076	-0.05634474624601868	0.22001475981054758	-0.015701399717422432	-0.04678657205119039
┐(‘～`;)┌	1	0.08758507229514495	0.002301845791391985	-0.005481695688134936	-0.027291354942420704	-0.07405897871858572	-0.10497823216423606	0.140875049971298	0.09800609974233021	-0.007894320939648612	-0.13701225701854014	0.020199155723267845	-0.2346386428482944	-0.15627561190154068	-0.002117950906184572	-0.01769371680680128	0.05438034851766508	0.13761477231443284	-0.07490530369158906	0.23467314435028333	0.05767581976083009	-0.073149982479468
┐(￣ヘ￣)┌	1	0.028276822375822654	-0.003482461350831954	0.03306589194566871	-0.17996336573977853	0.045043637227022267	-0.09672459574493804	0.13106084855308775	0.08001021361150773	0.058809880687629254	-0.09404851468418142	0.01564227868823505	-0.06988457116145445	-0.028535178846041842	-0.042421038127119656	0.01515987068115723	-0.12360484524982322	0.027003269403267725	-0.013842967753849158	0.16217376833298594	-0.06506433587117949	0.025087902099333658
ヽ(>∀<☆)ノ	1	-0.0484900788197415	-0.065594232175819	0.04259776799911953	-0.06341184818996463	0.05906107136165253	-0.14283097274710285	0.0683458570676218	0.18212053159155842	0.12674966610887642	-0.044394951170088105	0.05267487106980996	-0.06799893827884683	-0.23965471256815363	-0.055591873566743354	0.03822827401506117	-0.056485269404765046	-0.031398276509044455	-0.07570612362277233	0.27179598561305257	-0.013860396577803783	-0.034217230105330405
ヽ(^o^)ノ	2	0.1581594410247836	0.052668663615289574	0.10854656845653074	-0.008086729932648438	0.040533267006813055	-0.1635767923478764	0.250079016315039	0.08411358094887865	0.06292844619083555	-0.11464901156043479	0.07925638296617137	-0.2836855424673333	-0.20832149362751926	0.026219569015883452	0.013801859648935457	0.041179795671359425	0.020423526995132203	-0.18106405908708487	0.23276548893733184	-0.06028741594788731	-0.014937410720754244
ヽ(^o^)丿	1	0.08639029558634381	0.1551433289784032	0.18294386490533224	-0.04259045778718118	0.12411354224260732	0.07710733430382377	0.16013429341908056	0.04436091765088894	0.15058052854506834	-0.11052398588753362	0.025902089262580804	-0.09080771134847608	0.07513944901922398	-0.05379205440257788	0.05325230770720753	-0.1467343048767078	-0.08712389826425594	-0.10800178455529025	0.08413048238712204	0.05145889749981368	0.030652997371229142
ヽ(°〇°)ﾉ	2	0.14866995452379372	-0.018670538302127216	0.037275526486058634	0.00384639085781769	0.06286967159904434	-0.1861251511959041	0.22384097114019458	0.07527574874882499	0.1724570221536793	-0.1280559806909588	0.024819725165391264	-0.2525629581194323	-0.4014202227123642	0.06420761993603209	-0.051773063435669904	0.12944224398792328	-0.01468675831122993	-0.12727571297338583	0.2607016987137407	-0.05987573070087703	-0.062427028455093764
ヽ(´▽`)/	4	0.005167859977772038	0.013934638427936815	0.010547470673294932	-0.1054411038920484	0.03260031322250884	-0.08034113981260038	0.1422809442012012	0.06857153577145898	0.06468470782959226	-0.13031785026330378	0.07172647005892434	-0.10270392783808062	-0.14039468203088826	-0.08517743581196759	-0.005056376284600233	-0.0054819328234776915	0.04209981527922292	-0.06293841966598174	0.18712894705355734	-0.01282702441890105	-0.008724998528206797
ヽ(´ー`)ノ	1	0.08923761886361072	-0.04499532591534068	0.08377760479543413	-0.0355534143814462	0.04279454085838709	-0.12491709421493714	0.11784213763416185	0.08407961624518964	0.08749214407772808	-0.12202224801758987	0.05666545510238654	-0.11812101309958016	-0.12596217541950905	-0.004142073931667467	-0.01647904023516399	0.00894292623159423	0.04747436753988298	-0.1003874078222399	0.18617812701949518	-0.01827155282842161	-0.014649069963407282
ヽ(´ー｀)ノ	1	0.09616301828515122	-0.0014076920565571941	-0.0325189432530857	0.0024607111789370657	0.01159689703982272	-0.21706044969070196	0.12120581016584792	0.12016142084586556	0.05200369521644033	-0.04339879394884016	-0.03522378603256029	-0.03926994574771138	-0.20363334680227294	0.029189714277009022	0.058002494581558095	0.08877650204596739	0.06316233412438597	-0.04530069149672155	0.22597879836378762	0.06482684339650062	-0.023816047387055304
ヽ(•̀ω•́)ง	1	0.020668536835411127	0.07184241093650579	-0.07593282137979981	-0.08534606181387179	0.09377514552179145	0.05272749560147874	0.11028222663293935	0.13572120259961457	0.14628323866697132	-0.07900439681598889	-3.5269495864745895e-05	-0.10693994714455664	-0.07013930805328032	-0.07978950401025517	-0.030178242555087685	-0.02665212963336203	-0.023058386953004963	-0.023269145080789633	0.10620881208819029	-0.03018339444049459	-0.025582147011461498
ヽ(•‿•)ノ	4	0.08454243756054036	-0.12180576081606535	0.011143270928411957	-0.10068485463164044	0.013684873130337491	-0.14584197057668105	0.16320634083381533	0.09279316035119924	0.12218245965577264	-0.08440073640029704	0.05909041006138565	-0.18117598674311042	-0.37297457910607285	-0.013014951264218488	-0.06805397751545895	0.08508800839649257	0.04813203819320541	-0.03575910174392762	0.2064011031381304	-0.038633801792432296	-0.02346917611717437
ヽ(⌐■_■)ノ♪♬	1	0.07653319619081485	0.21823505493118292	0.09299508459394042	-0.02146780066487282	0.12139036712875664	0.015316961662321748	0.2157548209028455	0.09296482121776335	0.13400143442169085	-0.16031714967727007	-0.022453555867580147	-0.09048791369457888	0.15626770918067517	-0.021514086157375323	0.014893202042267004	-0.08487808051242035	-0.08985016697381018	-0.13453212715934207	0.15634153659707348	0.06683872781485653	0.014819526800899981
ヽ(・∀・)ノ	2	-0.07634429753153142	-0.09572036530543646	-0.08412548383035319	-0.14476605744264756	-0.017001806414731598	-0.009819211204250186	0.008075223650306478	0.19141597256849346	-0.014127113889953457	-0.06939152147849317	-0.012977900578227057	-0.050199956292709666	-0.03197535861459057	-0.06639608862722926	0.019967367886269367	0.014912114656379804	0.10204707674988504	-0.029474622114705775	0.20081643410931288	0.05482484431401484	-0.019104922469982546
ヽ(・∀・)ﾉ	4	0.0740396730227749	0.08411022886668706	0.03750007109269028	-0.025206335710462106	0.019043239573338238	-0.054373945986940876	0.22266445145309627	0.06496117538770035	0.07880866400308462	-0.12355818167578315	-0.005694436632349555	-0.06855299389966864	-0.015412064405933503	0.01970869775034044	-0.005573894705322553	0.01667862615901989	0.02360140866587318	-0.12452051307242466	0.13376562755383836	0.05301821433871214	-0.02495692814822605
ヽ(･ω･｡)ﾉ	1	0.19574369939091174	2.756914659683871e-05	0.10480266154128122	0.025906777190435666	0.2655314818781025	-0.16213858379912902	0.19433718184827267	0.14168675118786406	0.2594322042965324	-0.013230956536031766	-0.05915981132438169	-0.22498117782181756	-0.2975222247253719	-0.08174270197941977	-0.0810664252480416	-0.037709591515369324	-0.08817373330645094	-0.10829735645210271	0.330617628184748	-0.10433671974249555	-0.13554449869490615
ヾ(≧▽≦*)o	2	-0.09195210278154124	-0.0021401409990294135	-0.024364992344179062	-0.19014440387860532	-0.013767153653665784	0.07589029324965445	0.05059981094029226	0.11468688982976613	0.08983176432297314	-0.10914219122053526	0.12353204388090194	-0.11555927593340562	-0.26781339836752915	-0.16894240589256732	-0.021818249040491268	-0.0005296542581536445	-0.0397924817650656	-0.01831242239081741	0.14585926799172455	0.02705454125661723	0.0581748462350834
ヾ(⌐■_■)ノ♪	1	0.12108967846145313	0.18145801841512574	0.1306590897700921	-0.03889592546354009	0.12032561893129447	0.02970737120804106	0.2337777092915616	0.03400935781846508	0.12644450754938508	-0.09444146895304431	-0.06419546088465178	-0.09710067123586835	0.1241044788692626	-0.02260804070806328	0.008984106145321413	-0.1808383131581849	-0.08379008695294876	-0.12345651394009313	0.13348569520390996	-0.023698368529933535	0.029227661862223035
ヾ(＾∇＾)	1	0.12565654845966592	-0.08440420954816164	-0.042384472733475585	-0.02119163744921878	0.004388432290782614	-0.21707709503025382	0.11511656201555824	0.05260829514744281	0.09239462850535717	-0.06671213604084755	0.036385455383128824	-0.14232249654466397	-0.28743052994878426	0.07927710695173837	0.0054799453246784586	0.112767363643898	0.07820888843990867	-0.09444262861623719	0.126252345101915	0.06770719193319213	-0.020474337595106588
＼(^o^)／	1	0.018630060670836675	0.03015275417929914	0.009055908425173674	-0.11908293538434493	-0.037311549578677626	-0.11430221550009026	0.11458560249105199	-0.013206951510739097	0.013530177544060377	-0.12336874308501247	0.01497023714849822	-0.15519309027598394	0.011054267491885563	-0.03922360843437114	0.1299520661310589	-0.15334400286801897	0.1149205344785668	-0.09769537393128655	0.14129660573131878	-0.01809513127743577	-0.05679624805667157
