first_word	n_emit	claude_emit	category	quadrant	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(/▽＼)	3	3	wild_claude		0.20351324105496105	0.06070074655365484	0.10773731990221258	-0.008239088154526866	0.13106381718656826	-0.06526496773957367	0.24259656210354594	0.10495475382713429	0.14393536973718465	-0.07057885862775305	-0.033005852345821846	-0.14967778968349213	0.08312276857104577	0.007070623721801741	-0.015277135802070772	-0.1356822261460969	-0.06783767309002763	-0.13289059773423195	0.2231297756445846	-0.04163977491633956	-0.03527089203615634
(=⌒‿‿⌒=)	3	2	wild_claude		0.0479334268130099	0.15721347214707893	-0.038749366667054135	-0.00787686019708828	-0.005099776280793943	-0.09936233962262	0.21714562590728345	0.14981171282613995	0.14281219727748584	-0.17572586733080844	-0.04589838523107999	-0.19668346525952093	-0.09660443812604497	-0.06204852295675487	0.05220275903297357	0.05539615383369297	0.04207084688279142	-0.2279813809958155	0.2700272795215175	0.03528322679630517	-0.09842614332674114
(>ω<)	3	2	wild_claude		0.08722642481705842	0.3134902553718269	-0.03143722893537927	0.15387158059869535	0.06809657847124817	-0.027462230840728276	0.258777416133799	0.15456758565365217	0.1056387926185281	-0.1361265708026904	-0.10739885274505202	-0.06151794108535215	0.06958683763458474	-0.009738480049552169	-0.0009348816306647961	-0.029203707416526253	-0.08070415201724308	-0.20689557052109372	0.20897082820534987	-0.004088809551299171	-0.016462888319398412
(¬_¬;)	3	3	wild_claude		-0.12693070844341875	0.0004143020590678729	-0.032323553207081156	-0.04985971014394506	-0.045968100893273627	-0.09030092909949418	-0.002382446937844408	0.11309688906415928	-0.14270643945537556	-0.11181555990081729	-0.03712634932569368	-0.12596308047689764	-0.02791703904088651	-0.005390183961150458	0.05115176956236883	-0.0092823934605154	0.11110047779872952	-0.06266489072050198	0.16985923275876766	0.0031711984896202468	-0.03042875080938556
(>_<)	3	3	shared	HN-S	0.013227496711158469	-0.13504330382964694	-0.008858513350118589	-0.022483148395438503	0.022752790420043252	-0.133011103503239	0.0004928780431457478	-0.08000791518455068	0.03223973210964117	0.004217235599645203	0.025015902701240784	0.030271218878778493	-0.05597547034900039	0.027725669753698657	0.10657229734185013	0.061473644544670115	0.07790172404512231	0.04805938686426254	0.024793228466102685	0.054424418188503736	-0.1467902610750833
(´·_·`)	3	2	shared	HN-S	0.01840556159972681	0.04329875714445468	-0.010579210271846119	-0.07634529168797066	0.06281503652505172	-0.028135423082918797	0.15164478222096334	0.17210918758190977	0.10638894521481594	-0.1283511451695862	-0.0016202144419037359	-0.14170536649400428	-0.07066536159296069	-0.05870689176081827	-0.0019189240579968229	0.07725701088952476	0.08323707452663884	-0.10470295972750714	0.19161931171334962	0.015485481424851929	-0.08481364159274994
(´д`;)	3	2	wild_claude		-0.05661636219153826	-0.048553042413206945	-0.11879356018663169	-0.04876074601065009	-0.11950574090704812	-0.1042708326420751	0.047116714729817086	-0.000709702473106082	0.005279784411318488	-0.022391285534611845	-0.0374030452741058	0.0932802973305201	-0.19350981924722913	0.03794117545220065	0.07214073423922772	0.1810809188367501	0.07743181954763848	-0.05919416368794755	0.10218314013212655	0.08304107518906578	-0.1524196126816549
(´‿`)	3	3	shared	LP	0.08695077954004529	0.08549886151538916	0.09488066371245506	-0.053502827319372816	0.06634965242227195	-0.051969450230122685	0.13132204908816736	0.11915901178896877	0.023293887442158195	-0.05239166168191479	0.017536805897632735	-0.16898790911605394	0.09335421048469732	-0.03552099791626148	0.033189988380701994	-0.07383749128252194	-0.013864875927095753	-0.05445754878084259	0.16303106939835774	-0.04892377097389806	-0.014814901821968348
(˘︶˘)	3	2	wild_claude		0.17830361631461036	0.001751673864128885	0.007035569350132224	-0.0003598124354955855	0.10310083741197305	-0.203988759087966	0.31632248095174975	0.16946512022792729	0.2061542505919506	-0.07161902789364542	-0.06301171266069162	-0.27220792573110514	-0.17986232447494738	-0.04397494027555917	-0.047773917393115976	0.018857004282531117	-0.02758553963793734	-0.15313510348666923	0.3697018296855142	-0.07742601930891148	-0.06040602614236365
(҂‿_‿)	3	3	wild_claude		0.08736695967520086	0.13441957467477159	-0.0018084450381666765	0.017840759323662313	0.02037744285782687	-0.14397898954586305	0.2494575313508096	0.03522118362939669	0.06013396173231209	-0.12595425529836268	-0.03171984000434245	-0.02627454466338814	-0.04871173024309076	0.06165777966274442	-0.035934039086358185	0.11057672788305066	0.019902107741017534	-0.1378102793251778	0.19353601670588255	0.05310793040604837	0.023326496502626245
(ง・̀ᗜ・́)	3	2	wild_claude		0.09209929939463492	0.25153995788561007	-0.0115530106230214	0.07303649064537222	0.03048989408610991	-0.05495948276961007	0.22303286458973684	0.04419315164783352	0.06315941636973207	-0.15748194455304823	-0.0942291007718765	-0.0646535656688044	0.08594575133867806	0.0018700234191761937	0.09809526650899543	-0.0029227717263936143	-0.008225044772843781	-0.20619400389603323	0.18133977259852593	0.06853148774483606	-0.02518879449805367
(☞ﾟヮﾟ)	2	2	wild_claude		0.07609729876725177	0.02840175954653432	0.13598911388575216	-0.07357556358336849	-0.010790030920806378	-0.06727312776717694	0.20250501782270047	0.17699410987462907	0.11586335228545873	-0.013790464155718425	-0.0004985311876807586	-0.1980006460573623	-0.059405421879096545	-0.09267140414836422	0.02885842907727574	-0.08320666302157693	-0.08926530473859248	-0.19423033531052433	0.3001750734191737	-0.052050435856214286	-0.16047373096705525
(・̀‿・́;)	2	2	wild_claude		0.03332201806293914	-0.14524177300411323	-0.019292849342211392	-0.08588434590264958	-0.04205373693682851	-0.008677832965907097	0.0935854097529849	0.20644023298446101	0.02084691313893223	-0.08656614317835598	0.052757633198767	-0.15909571895030283	-0.12211730932356508	-0.13903951581515658	0.024830817940624642	0.002451866187759387	0.13430193179858968	-0.00868292630357361	0.2700708135003871	-0.000779772774098809	-0.13769021223999467
(⌒‿⌒)	2	2	shared	LP	-0.024650033310029375	0.054746682186872925	0.11717329485872194	-0.1331153084588315	0.16105028900000978	-0.03569226972791863	0.1719906798333624	0.1901243113940073	0.048902117257030094	0.03747017203460555	0.05831438232906965	-0.1740454985337523	-0.072041833161273	-0.1191100920668441	-0.02423247723043253	-0.039555557231829436	0.017578487279768268	-0.1230399682824078	0.19603898599655142	-0.005126936380911815	-0.012546152116078221
(・̀ω・́	2	2	wild_claude		0.008571163868239496	0.008064958257394247	-0.007138392600688396	0.03549953397800712	-0.0016840448346049936	-0.09546246841008942	0.06041856550374996	0.06484484053689225	-0.09975134630915021	-0.022061657775215276	-0.05766925635577758	-0.040002609964181195	-0.0572693087643948	-0.05340357691498492	0.011346700820740952	0.05110571817204854	0.10310535975616389	-0.03587960848061	0.1624180719028375	0.008864505832977602	0.04042863030823058
(・̀_・́)	2	1	wild_claude		-0.003678277243323307	-0.07810782291867076	0.09718211280005704	-0.10995011652919531	-0.018200764228848424	-0.08291329319628456	0.13351601319395318	-0.025559385147240585	0.1145523047379596	0.029720136453240623	0.0921080212431374	-0.09138771239181717	-0.1823043819158224	-0.06954069803784571	-0.01891782193575719	-0.049682057517522096	0.01949711017338513	-0.09361789910333758	0.15921162342121825	-0.06938567279562498	-0.15640467512370582
(・_・ヾ	2	2	shared	NB	0.08173160520993357	-0.08166333560395875	-0.11777608445459409	-0.008657523008055399	0.0392583958082459	-0.0734447476562761	0.07898356238080621	0.17188416632862052	0.04752479787270891	0.04321348442867632	-0.0075823744979135604	-0.160764795573654	-0.10179755046294793	-0.04982156255385067	0.03859294784960688	0.0047748875308231175	0.006058761986752808	-0.058552144998364336	0.26807988317861653	-0.026050783414039252	-0.12987178168201627
(╹ェ╹)	2	1	wild_claude		-0.07431897286328165	-0.08069999270235535	-0.05954134357309107	-0.15161535657227637	-0.11426969769130624	-0.14520572707825455	-0.03039187102874638	-0.021427822137288124	-0.06763330607635847	-0.15362490605822682	0.03309681780356904	-0.13140103522648452	-0.2207767543809988	-0.0008009399971759045	0.07577799275094409	0.07301966855424219	0.15289711057374455	-0.03636127957206583	0.11041335048277195	-0.003036624770712804	-0.0374723464775177
(★‿★)	2	2	wild_claude		0.15391093679736528	0.12765661333768452	0.08104796371551012	0.024856184987636008	0.08323280693732617	-0.08336723151596208	0.29775816829420854	0.07835630314274626	0.12946199207194753	-0.026292419304555285	-0.09954654732106473	-0.06087361357223884	0.08024667454163756	0.055745267948438	0.02339829814845567	-0.06605279309183172	-0.07667859562851888	-0.09432478504256812	0.20647268462398016	0.0751523183685776	-0.038937454944847655
(◣_◢)	2	2	wild_claude		0.036532495991436605	0.1289888510343147	0.03950793934579119	0.08908766063818525	0.05363300537061757	-0.06618834166152447	0.24042360863842896	-0.037573829270665965	0.11683299167811499	-0.09147447331236623	-0.026003618189912227	-0.08438238779206893	-0.01683006726639282	0.027795387295620873	0.034276346841869365	0.07819542359550821	-0.029044495516949775	-0.04338313493635828	0.08292044544475648	-0.040237587156945524	0.060620312457731376
(◞‸◟ㆀ)	2	1	wild_claude		0.06432842882159519	-0.119753496053415	-0.01839331947779575	-0.005114753254634147	-0.12358967796693907	-0.27423239354893836	0.01684657325092731	-0.12202188586508995	-0.04544055140158397	0.15232213200808659	0.07339951982080013	-0.03586967909842996	-0.09189995200527296	0.044211820151293706	0.11720551124295706	0.04599679483683154	0.06571357386099347	-0.048012417829232865	0.043274411771673536	0.04250084764227811	-0.06557904485384446
(◕▿◕✿)	2	2	wild_claude		0.0516353831611744	0.13965960801843286	-0.0012375118707446836	-0.05648360573393583	0.08360393066989	-0.037283677702306395	0.1736874682483424	0.14938640738777872	0.1343952726970287	-0.15815152854447634	0.03067643357028932	-0.10820152202061159	0.05974105252296462	-0.07790521627558693	0.07270138618234254	-0.028792335279097976	-0.018952741563937472	-0.1662782972274618	0.13625242439467164	-0.029105371264597498	-0.0758321980335954
(◕ω◕✿)	2	2	wild_claude		0.03976555231509835	0.30469400181238454	-0.05816196130320943	0.10393895078326641	0.11039060912411666	0.050773128125502824	0.13717214372018813	0.2271765370095708	0.059874628830159156	-0.11312644144169685	-0.0907620166526299	-0.09084478006350043	0.05547254131197097	-0.05077674345928267	0.013282850301113047	0.0067680690832115815	-0.09718065080726873	-0.09785095451347883	0.16110133406944224	-0.05249396015750884	0.010148874865055653
(・́‸・̀)	2	2	wild_claude		-0.004636119213785075	0.038673489118385494	-0.05229505436983843	0.01572588536912554	0.02740324840407581	0.05465534139092958	0.02250996578777693	0.04682290832454695	0.0008724392254532424	-0.07257256861974226	0.032661845843248286	0.026100965391266953	-0.08730678383972763	-0.04568325668039063	0.04193934630156321	0.013344091116570742	0.015257784854934732	-0.03110185613151665	0.08346594982425003	-0.03522214782983679	-0.02555184418884064
(・̀⌄・́)	2	2	wild_claude		-0.0750190866284413	-0.043522653686331514	-0.06776800944416282	-0.12852288020034844	0.07228914229191745	-0.09553123382505165	0.03347915268635987	0.09172063733912598	0.07315612961632054	-0.01448369131915568	0.1455971658198308	-0.13048811393203025	-0.14397003077886872	-0.1060902800738562	0.06331688194381274	0.0382691044179691	-0.01825517869961031	-0.003891808399672419	0.10072650679275502	-0.10080179625581187	-0.09222859282149169
(・︵・)	2	2	wild_claude		-0.011332501844461515	-0.1557289049137125	-0.08266825664721902	-0.11135013390368732	-0.16161334704557123	-0.13420626063559168	-0.030186636250286336	-0.1805824427593423	-0.1887709950360431	-0.02260011048271184	0.0339499526788034	-0.07868618014170574	0.026109938259981532	0.012355953044008414	0.09707643777490864	-0.058634033547162616	0.1965897493401883	0.0003300044432902456	-0.0865552511000312	-0.01323681438648742	0.01783322217347607
(・̅_・̅)	2	2	wild_claude		-0.010915438925077361	-0.20672524062176575	-0.0639103600577396	-0.1336919318274889	-0.07508638524154539	-0.22206452347515382	0.01123299481432277	-0.021140463880119156	-0.10665298735376585	0.16639204928622853	0.022420977023022665	-0.09993526145627853	-0.152714088573584	-0.015257765491857986	0.09052750473804837	-0.03942917336770446	0.06961909450628967	0.005800693779923367	0.13899119739013968	0.04958974787467593	-0.06324889241696403
(・ω<)	2	2	wild_claude		0.13568784354565827	0.19478177560323937	0.035108408115190164	0.040271006890983355	0.07700332113407578	-0.10707409309167697	0.27634923265388606	0.07637512650354955	0.08525200236603805	-0.1084101884236543	-0.05596013351673771	-0.09260024923197623	0.09850132638731254	0.042373670667897705	0.018099854562360206	-0.011781370799989898	0.027980476602810285	-0.1630986490964577	0.1742300842413625	0.039756619678429105	0.014225162194330619
(・ω・;)	2	1	wild_claude		-0.037241123703180924	-0.04160760358637022	-0.11332047910001326	-0.06909685571013477	-0.052518055802266	-0.1307538480930036	-0.005482639325095827	-0.0015899398152123731	-0.07176611986202838	-0.009052145009379077	0.028858553816679774	-0.039099120521945786	-0.13438646144334343	-0.011936449752352642	0.11068645023671847	0.04549382930272154	0.023460761557317123	-0.015084452079471533	0.06221068172491462	0.006924002434313194	-0.07623026777920883
(・ω・´)	2	1	wild_claude		0.10347270993059744	0.005797937727465164	0.0683260368333278	-0.035840877182809046	0.10024237645257755	-0.04959136445404826	0.12534207748061665	0.11785321926272059	0.07749312258359414	-0.029697990483636427	-0.0023660173374817906	-0.1380918908757438	0.01809015960256739	-0.057466921247702626	0.0717272825991783	-0.08973992688845542	-0.05957941095286171	-0.08966842503375869	0.19105293254895755	-0.046754143180127425	-0.0494663500495971
(・‾‿‾・)	2	2	wild_claude		0.022042566999558852	0.052944187146059744	0.030464328372976995	-0.08847520333605408	0.023459144348268884	0.03216081593245959	0.17168220346000898	0.1803887410844187	0.209937631345856	-0.0799294354362866	-0.005355340557968846	-0.15561086341827193	-0.057772126301926206	-0.05210171987584228	0.06183628446080361	-0.06307715332263053	-0.01499648061271459	-0.1801043141877832	0.2808600148771642	0.021632418298760336	-0.10681224364262279
(・へ・)	2	0	wild_other		-0.015028767718662388	-0.10976453700684022	-0.034909422293331965	-0.11142242286184356	0.0380149146756645	-0.04645368665533508	0.04091260569438469	0.058846064074610516	0.08144102717069737	-0.18770340759281265	0.0826718740165712	-0.08727486529156155	-0.11339556274447514	-0.055039817045547446	0.08980641143899776	0.12387253505706226	0.19883424916392772	0.014136940511718996	0.04405916098672682	-0.0057121759591799	-0.11529579431751903
(・ｪ・)	2	2	wild_claude		0.02760466663336377	0.2265581855830819	0.06502573078794005	0.01779998421492327	-0.025710075550643766	0.09871677538963375	0.23603919263858295	-0.0302595891537861	0.1196483764829845	-0.12806856698651897	-0.05649574537813811	-0.07801158665422338	-0.06107738645271702	-0.010956201377154834	-0.028288577234493722	-0.09922968542148934	-0.0027284474717927916	-0.16014319540898037	0.1458265084326588	-0.0036050597702328878	-0.010039910523429542
(눈‸눈)	2	1	wild_claude		0.009762320579584826	0.03851397516770169	-0.014151292198144443	-0.015999009101608848	0.038275183599810254	0.06054826641122327	0.02837428301759612	0.12622307913890063	-0.0033756533866400756	-0.09913488827600499	0.011485552498642242	-0.16303569377930818	-0.05770246371032441	-0.06519877968602548	-0.010653962132869328	0.0041744847701534575	0.09016197393158366	-0.018963463979819503	0.16723527012265363	-0.022903239686112846	0.04813922724248861
(﹒︠‿﹒︡)	2	2	wild_claude		0.156742101893571	0.19726406976598468	0.002730354018051762	0.01854503317189522	0.0726976110518394	-0.01489882166236703	0.2642122028664926	0.06581008623445607	0.21766935163244402	-0.14157096092933943	-0.030701644549732062	-0.06606214212417473	-0.1510263419287686	0.03675150088844193	0.04006013550459234	0.0903450679588264	-0.1352109156714661	-0.1677759157759498	0.2380725330745778	0.06028451936944547	-0.009187804775299565
(＾	2	1	wild_claude		0.10866552782627568	0.1469342791463546	0.20855118911836332	-0.06317151764628452	0.12770470225470754	-0.08028115300663188	0.2771833001359157	0.05124262570069671	0.1783984546457528	0.018437128202748985	-0.03953161391465655	-0.17638219923927506	-0.011687494181925438	0.08345188765738508	0.013750790933414178	-0.16412361057655228	-0.21987152693432355	-0.1574263940044949	0.24223641621928058	-0.0896012132855325	-5.478840112674173e-05
(ﾟｰﾟ)	2	1	shared	NB	-0.013402360583525133	-0.14680555930626168	0.06377004898530705	-0.09104109387619908	-0.06446127539728365	-0.1588679929468356	0.09619733863156454	0.0086634714191794	-0.04492940411700369	-0.0957552186094256	0.06017853624529731	-0.09469005726937263	-0.14217149732952286	-0.03250158188514384	-0.05203990106447451	0.00022603106481474224	0.16749940041318556	-0.009815484209010307	0.18542131578645799	0.014903899621611209	-0.03664827409617084
ಠ_ಠ	2	0	wild_other		-4.317633454790592e-05	0.05407429351067452	-0.006255971941899229	-0.08352713625485904	0.06559587424457518	0.10156741057214323	0.03816300922760946	0.22846597803358754	0.06873212461938194	-0.12150150426975831	0.01834416995400349	-0.11302281897736309	-0.07036923734197073	-0.16906039555531782	0.02944637453167851	-0.041502049622795883	0.07679582199661802	-0.04122835081770008	0.18628242012798224	0.06400833456974139	-0.09823564183067489
✧*｡٩(ˊᗜˋ*)و✧*｡	2	2	wild_claude		0.008139956447950182	0.15756172587904987	0.015925311421385514	-0.055792017324345584	0.07188444795005099	0.06123574736122758	0.1723746550591529	-0.006657915746743586	0.10848502332326528	-0.024532402745527176	-0.024464695335700587	0.025008799208718235	0.1280983170967375	-0.009988901804800684	0.052389666682521895	-0.07666513948189871	-0.052231008020345034	-0.0060465976603949634	0.01635851091337648	-0.002675349694300319	-0.06315679580231387
(─‿‿─)	2	2	wild_claude		0.17406640291907555	-0.10057228697923662	0.1368381245951932	0.04878751093343308	0.060438896909816374	-0.19493230569101772	0.1774437542087418	0.12484852382489516	0.019525529760474617	-0.010330523938964538	0.0586486495807351	-0.29850232591627196	-0.09799565518957984	-0.024471284045747162	-0.024913081738971856	0.005867758415184052	0.0601163845319764	-0.06425482319338725	0.24648723745110868	-0.08266109334945085	0.04898629465336498
(°﹏°)	2	2	wild_claude		-0.036140567329980174	0.02148574081101671	-0.06806529420621268	-0.09244472646225087	-0.043825051650630345	0.043464011159240264	0.04363238732870553	0.044348399746543185	0.01752537887513038	0.005631708438845449	0.025469157797292523	0.030579110502912624	-0.0961772443161016	-0.08490214180127352	0.07128258863138069	0.10304293990865429	0.04670824005777177	-0.021846645841729614	0.08274576200071379	0.1492220732667426	-0.09907807186239108
(⊙ヮ⊙)	2	2	wild_claude		0.08228792377311296	-0.10106913974403409	0.035622812468209926	-0.16686817565204068	-0.04022800118700655	-0.15324850184625644	0.18198198864941537	0.15377129565763625	0.025770438701225102	-0.14130577706070246	0.07786814488478681	-0.3057508647301304	-0.1276076224253585	-0.010931657170111273	-0.022854671064858393	0.07182599340649957	0.13778923871843166	-0.08012581915576389	0.26372437242469177	0.002640056072745805	-0.044876799379833215
(°◇°)	2	2	wild_claude		-0.0338682708072088	0.11782588330933229	0.03766567607707803	-0.021477450341307273	0.04625783237357984	0.0935762858078383	0.06834922307656859	0.05570390479337992	-0.010482659196401707	-0.10993676461322749	-0.01399081690742454	-0.0008808477737444185	0.089260915938383	-0.023917204426810938	0.1024018794998308	-0.02093848745156914	0.035981093343464034	-0.026085469568831197	0.026062561223298506	0.08327204180218462	-0.018354206085627097
(‿͈ˬ‿͈)	2	2	wild_claude		0.09838860172317014	0.21047207483953845	-0.03931952548985908	0.03267035489918521	-0.0024387582521854098	-0.0593709815220266	0.2888584511745441	0.091835599623899	0.11709598878381043	-0.14698189415702123	-0.04607165661682434	-0.07972666523400618	-0.0041844442206255385	0.033092629745373796	0.02742455800752293	0.07955119912253487	-0.04068243687919553	-0.1762778717935334	0.1785199400848896	0.045447430405067234	-4.3184026557768034e-05
(._.)	2	1	wild_claude		0.009395956024033748	0.0552063687464567	0.016675160310540553	-0.02741498464886457	0.04048181614248897	0.06276658186121542	0.0913247654219344	0.09983327281238627	0.11174290979742645	-0.08219032612919391	0.023112337407119387	-0.11027868886216811	-0.20755239268434836	-0.1172176825885631	0.037116936759604986	-0.12504518015737973	-0.04303396595728309	-0.10994806694569788	0.19620449605447715	-0.03949846445385673	-0.06294453460596917
(;¬_¬)	2	1	wild_claude		-0.03414372563625121	-0.03540685055421464	-0.05058567963919708	0.01703319301734495	-0.0014761304393036403	-0.049190506885897774	0.05467373454318246	0.0490943894684064	0.00955443458603102	-0.08648255919711398	-0.03699506741685634	0.13436958039074587	-0.10193737226251558	-0.0004699417156009972	0.045529012946033814	0.0733261577570642	0.07001488439085057	-0.023228797856828357	0.08944347367871558	0.07227454851839103	-0.036723450995660746
(;ω;)	2	2	wild_claude		0.008388683889242694	0.0011694835449337804	-0.07265474945111776	0.017497277794728268	-0.04024417473509685	-0.10976504954858265	0.14570485258274898	0.2002231826321336	0.04756787223029704	-0.12951650939026615	-0.044991121526830595	-0.08033055729611746	-0.13478765745191695	0.018815469809061302	0.048875282860498186	0.03734870769637353	0.0800756042234197	-0.1137436176465317	0.1874978005702684	0.04619823606045677	-0.07487670487845505
(;￣□￣)	2	2	wild_claude		-0.11759339130352564	0.040445597876950866	-0.1251875332419307	-0.0716207122418063	-0.0904438239939333	0.06614487223003587	0.047545237723261906	0.022903045898129908	0.04409709101461745	-0.004046121677590106	-0.016735391517843343	0.04943908320321209	-0.041948646669755646	-0.019911548440089924	0.05489838473709	0.11400058621675666	0.040578660660154336	0.010735713063005043	0.07169008376261594	0.04014143377762751	-0.22167590349876048
(=^‿^=)	2	2	wild_claude		-0.024497473254100822	0.29983864124027504	0.07801385984896479	-0.1284433440509553	0.025666634236682917	0.10579000443632247	0.29371838228171504	-0.005068020356586879	0.18137059727484525	-0.055583815538356604	-0.08661153860986891	-0.06293328390145998	-0.0043307721913952765	0.06417013655648852	0.013582511174800855	-0.11378017958264444	-0.14201342900322725	-0.18580909389465475	0.17810613984670082	-0.0036306528025398946	-0.059672594658614346
(>‿◕)	2	2	wild_claude		0.04132111667791598	0.10355795959788841	0.1013191207795372	-0.015092168683246638	-0.01764715907764912	-0.02217026307041572	0.13248209629627433	0.035944798982457005	0.0058641427902953545	-0.12827377695075978	-0.014398627319287519	-0.05029694345812574	0.07235634641388235	0.0017925946738625226	0.08324614778622058	-0.11574840134157499	0.008572687014523664	-0.19360110947998763	0.12800914965426527	0.04284970210160301	0.015319058716152509
(>‿◕✨)	2	2	wild_claude		0.09243270954061589	0.07253534949982782	0.07011295082362642	-0.013578726652633601	0.07138765043065148	-0.053173030021491534	0.16096463501142236	0.09969798229575158	0.01624112989450894	-0.09618745058950502	0.0021166672174115437	-0.03694470393709694	0.02723785135085263	-0.08178139699454676	0.010662753661370107	-0.13880550183072043	-0.053703228196289365	-0.17272003807487243	0.25161079842152484	0.04166715779379053	-0.0736597790670777
(>﹏<)	2	2	shared	HN-S	0.06840587418838877	-0.053331017907715994	-0.07837730787300459	-0.00020658039897574737	0.0008853321790138468	-0.08631928330864164	0.09896503748343001	0.09376186855594291	0.07006351567554844	-0.10152521867316293	0.026650370347188028	-0.20423751772088378	-0.3284275533436185	-0.04276555818827246	-0.022858865315847448	0.1647462073627434	0.0691378236351228	-0.061018851273035656	0.26700817348043737	-0.044227712137268574	-0.06981737769726068
(`へ´)	2	0	wild_other		-0.048991503014380794	0.061693444454987145	-0.00291878241454363	-0.026175122969376376	-0.06399019396512336	0.05620327092418225	0.05082325555486817	-0.004126212585659937	0.026996584687194916	-0.1689972920191994	0.09091748370956611	-0.09778286364677617	-0.071298175434627	-0.18869544805152988	-0.012016310655377553	0.08164680204762349	0.03539604502226956	-0.10931028102097529	0.10383368541521185	-0.02980764907861678	0.04269393826510972
(`・∀・´)	2	2	wild_claude		0.1505741168931132	0.22266052906618067	0.056525612590744345	0.13837849874706395	0.06656382140544838	-0.22051640875910306	0.3796128167550546	0.031685685329665286	0.18143282600161617	-0.14878952340700496	-0.010405194662492233	-0.184060833309284	-0.16435440152674816	0.09645429843279114	-0.028303263013153803	0.08148964284813984	-0.03541259279310232	-0.23993374443630064	0.2783455913684334	0.041355918224665764	0.009399507815769106
(°_°)	2	2	wild_claude		0.054226383831227985	-0.06742557556375799	-0.049398606680524475	-0.02198163446923721	0.036279629407885206	-0.015175313743238017	0.12542706529322242	0.12879543001780275	-0.048220454104782276	0.012396124332222013	-0.02980640733255549	-0.07099579620839583	0.03387337079829092	-0.10049936003488776	0.0030421199693350456	-0.041978967540933575	0.015873651524842113	-0.03945389074979275	0.18363022090225495	0.019347777622182424	-0.10777144559867599
(-_-;)	2	1	wild_claude		-0.0185963663149258	-0.1518893380390984	-0.030185983218933433	-0.16508107269011787	-0.12436502284594583	-0.13830020242514088	0.08145239981030988	0.07481721758325914	0.0007579654872327785	-0.027599353168243586	0.04360062638722447	-0.06614669667409075	-0.20040507250511483	0.038406763084450256	0.027969670956157173	0.1012917345390369	0.20502737554289618	-0.03630170384340432	0.1581905200306501	0.08971798057270051	-0.1276626826731782
(°◇°;)	2	2	wild_claude		-0.08179192275049425	-0.022473129697644416	-0.028674767251116354	-0.1706543008093923	-0.015367464010638059	0.08662111339248403	0.06023768973250393	0.18330212808823257	0.058214200470237044	-0.035391467377325486	0.03281508893589031	-0.13221300295809124	-0.1517133519895981	-0.10491098292683093	0.046775367551845026	0.01560868667307637	0.07794310977591794	-0.018628008982145058	0.1328617712360985	0.05786917109630767	-0.07302823580579816
(´︶`)	2	2	shared	HP	0.11429949703527945	0.1432858234175152	0.08388233668310403	-0.038531818448407286	0.12625120252829955	-0.014560304810757563	0.18311554353632364	0.1066219520608299	0.1668079589989249	-0.14734164429719657	-0.026482462517151223	-0.09584271958276795	0.035763976660090215	-0.09016734537757462	0.018947166326958486	-0.03886631265876092	-0.11038966931857686	-0.13479639042534497	0.20373551909597923	0.0604000275110402	-0.019797066116073646
(°〇°)	2	2	shared	HP	0.07890455454577801	0.32124355256806714	0.029073782523063963	0.1841451051869448	0.052052998061419664	0.0014242548302937402	0.2622204811693591	0.07901786680463325	0.1280247285464736	-0.11713957484910757	-0.11623399231061032	0.010897697992347974	0.15382329010714907	0.0522714470505512	0.01654769192643076	-0.0947792591977917	-0.08794910878362916	-0.24293849841384405	0.15311015751491586	0.008504368054362015	-0.048709534246773475
(ฅ́˘ฅ̀)	2	2	wild_claude		0.17433492292118954	0.1134986891683334	0.08663447657740055	-0.03619106338516726	0.14603040616777183	-0.06497677456172576	0.2795679806436352	0.06701905350485492	0.17600533455387637	-0.03993707677869055	-0.04794934630836826	-0.12047898653663497	-0.03252372553521641	0.031090697150101803	0.04489753310124408	-0.07579142304556505	-0.15010227251600183	-0.11987738377691688	0.2607830313345307	-0.023670498170554145	-0.045655181781969784
(୧・̀‿-)	2	2	wild_claude		0.0958722497065556	0.22472356974026775	-0.014738716445728692	-0.0002698504377003929	0.07192303929603297	-0.022511738952009464	0.26157226168700304	0.09590975407739258	0.1275284340645438	-0.14473360331187596	-0.012443321528824932	-0.08533809519483597	-0.011884298243212877	-0.06869649033280437	0.017704014628527186	0.05148269334561138	-0.03211894337484233	-0.1529838076731545	0.17965312914564763	0.014356012213652283	-0.0035092712247768863
(˶◕‿◕˶)	2	2	wild_claude		0.03974074284307509	-0.09129852371595591	-0.051436137844088674	-0.1668188101613999	-0.06368515625662399	-0.07239622645533451	0.09156857563330956	0.05104649343677797	0.07050815461882531	0.009288692828237079	0.010036676838285486	-0.27764468478909704	-0.24442929160746482	-0.10678963080753284	0.045076561236540864	0.04049067385510391	-0.011672578881273255	-0.08098287882642918	0.19509760854101363	-0.02627031176518463	-0.140882049407107
(˘▽˘)	2	2	wild_claude		0.045309127286268513	-0.006442800549276759	-0.037794500536457776	-0.10487460359154155	-0.09063466010962815	-0.18917687494217322	0.224005215814989	0.013818171170945966	0.005502957465404588	0.01910081390161484	-0.051895523931698904	-0.141841178999363	-0.12079399130753223	0.039506415611063286	-0.07779588773127775	0.07334600918092035	0.07876432369409388	-0.05485966634132312	0.24681850477009032	-0.11806714844144804	-0.0425831720084746
