first_word	n_emit	quadrant	source	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(´°ω°`)	2	HN-D	pred	0.04308531392084259	0.2925785039027974	-0.04876431280782609	0.14287705326826863	0.08082535589756455	-0.01608626727710596	0.15862939704550127	0.16925525660739166	0.0889378648992996	-0.13056262389329568	-0.14199826243246488	-0.09376114654191336	0.1258359694728998	-0.03333481171279821	0.06651927512559332	-0.09036976450965631	-0.0938009675823825	-0.23070408356691127	0.18430605416085907	0.0037948823170407	-0.053059562472937125
(・̀ω・́	2	HN-S	pred	0.008571163868239496	0.008064958257394247	-0.007138392600688396	0.03549953397800712	-0.0016840448346049936	-0.09546246841008942	0.06041856550374996	0.06484484053689225	-0.09975134630915021	-0.022061657775215276	-0.05766925635577758	-0.040002609964181195	-0.0572693087643948	-0.05340357691498492	0.011346700820740952	0.05110571817204854	0.10310535975616389	-0.03587960848061	0.1624180719028375	0.008864505832977602	0.04042863030823058
(⌒‿⌒)	2	LP	gt	-0.024650033310029375	0.054746682186872925	0.11717329485872194	-0.1331153084588315	0.16105028900000978	-0.03569226972791863	0.1719906798333624	0.1901243113940073	0.048902117257030094	0.03747017203460555	0.05831438232906965	-0.1740454985337523	-0.072041833161273	-0.1191100920668441	-0.02423247723043253	-0.039555557231829436	0.017578487279768268	-0.1230399682824078	0.19603898599655142	-0.005126936380911815	-0.012546152116078221
(ง・̀ᗜ・́)	2	LN	pred	0.09209929939463492	0.25153995788561007	-0.0115530106230214	0.07303649064537222	0.03048989408610991	-0.05495948276961007	0.22303286458973684	0.04419315164783352	0.06315941636973207	-0.15748194455304823	-0.0942291007718765	-0.0646535656688044	0.08594575133867806	0.0018700234191761937	0.09809526650899543	-0.0029227717263936143	-0.008225044772843781	-0.20619400389603323	0.18133977259852593	0.06853148774483606	-0.02518879449805367
(´∀`;)	2	LN	pred	0.036107906266100824	0.029448635494114615	0.020705208974372707	0.044483717887980466	-0.021866411864591748	-0.10814069286409798	0.16756634496759445	0.0003108883603096836	0.04697061428350651	-0.09477411929152531	-0.023280320422961732	0.012734317880569725	-0.021341430345820048	0.024718220712844303	0.03201739806809693	0.009924496240137935	0.017133936800102566	-0.12063618650904383	0.23597088982348796	0.027599789278098606	-0.06996408557328243
(´·_·`)	2	HN-S	gt	0.01840556159972681	0.04329875714445468	-0.010579210271846119	-0.07634529168797066	0.06281503652505172	-0.028135423082918797	0.15164478222096334	0.17210918758190977	0.10638894521481594	-0.1283511451695862	-0.0016202144419037359	-0.14170536649400428	-0.07066536159296069	-0.05870689176081827	-0.0019189240579968229	0.07725701088952476	0.08323707452663884	-0.10470295972750714	0.19161931171334962	0.015485481424851929	-0.08481364159274994
(>ω<)	2	LN	pred	0.08722642481705842	0.3134902553718269	-0.03143722893537927	0.15387158059869535	0.06809657847124817	-0.027462230840728276	0.258777416133799	0.15456758565365217	0.1056387926185281	-0.1361265708026904	-0.10739885274505202	-0.06151794108535215	0.06958683763458474	-0.009738480049552169	-0.0009348816306647961	-0.029203707416526253	-0.08070415201724308	-0.20689557052109372	0.20897082820534987	-0.004088809551299171	-0.016462888319398412
(ฅ́˘ฅ̀)	2	LP	pred	0.17433492292118954	0.1134986891683334	0.08663447657740055	-0.03619106338516726	0.14603040616777183	-0.06497677456172576	0.2795679806436352	0.06701905350485492	0.17600533455387637	-0.03993707677869055	-0.04794934630836826	-0.12047898653663497	-0.03252372553521641	0.031090697150101803	0.04489753310124408	-0.07579142304556505	-0.15010227251600183	-0.11987738377691688	0.2607830313345307	-0.023670498170554145	-0.045655181781969784
(≧ω≦)	2	HP	pred	0.0982890246827261	0.2887881273314909	-0.0024941782052235674	0.07140460954388049	0.0775196636586272	-0.04956918779656106	0.2558541736675573	0.10315717843366082	0.1821001555269457	-0.1661017958267662	-0.0830063270142597	-0.10854824458521822	-0.020250280661520043	-0.021252723322778683	0.0333716759021933	0.015265111639155277	-0.05857709380647805	-0.20079030589550417	0.17798451492611397	0.028903735524890308	0.0017955800285211429
(ง・̀ω・́)	2	LN	pred	0.08710251451894424	-0.024953222239267523	0.03430670992900614	-0.029854524469146645	0.043811284407227834	-0.04770076727501395	0.10467931222294713	0.1464188887096782	0.058146483515081435	0.01664818579120523	-0.03401114664546676	-0.13033559309696252	-0.030816006465180918	-0.09089668534375814	0.03582019149358875	-0.11709075260613311	-0.04077080735780026	-0.0578697997521699	0.2455217901666832	-0.07209227519264093	-0.09575580582960486
(	2	LN	pred	0.1274907191988905	0.275778552545946	0.11736987021360605	-0.026311911960622335	0.08341635954317393	0.024276337028959608	0.317595906540092	0.019066280147184898	0.13333801107973864	-0.13793265483367273	-0.0572227013650253	-0.0655373474712845	0.12704944342613123	0.02343985103986836	-0.0008313780103247028	-0.0828320004666089	-0.060309505629799615	-0.1678495430456333	0.15263322922043657	0.04633735839197598	0.016924945385081852
(☞ﾟヮﾟ)	2	NB	pred	0.07609729876725177	0.02840175954653432	0.13598911388575216	-0.07357556358336849	-0.010790030920806378	-0.06727312776717694	0.20250501782270047	0.17699410987462907	0.11586335228545873	-0.013790464155718425	-0.0004985311876807586	-0.1980006460573623	-0.059405421879096545	-0.09267140414836422	0.02885842907727574	-0.08320666302157693	-0.08926530473859248	-0.19423033531052433	0.3001750734191737	-0.052050435856214286	-0.16047373096705525
(°◇°)	2	HN-S	pred	-0.0338682708072088	0.11782588330933229	0.03766567607707803	-0.021477450341307273	0.04625783237357984	0.0935762858078383	0.06834922307656859	0.05570390479337992	-0.010482659196401707	-0.10993676461322749	-0.01399081690742454	-0.0008808477737444185	0.089260915938383	-0.023917204426810938	0.1024018794998308	-0.02093848745156914	0.035981093343464034	-0.026085469568831197	0.026062561223298506	0.08327204180218462	-0.018354206085627097
(´︶`)	2	HP	gt	0.11429949703527945	0.1432858234175152	0.08388233668310403	-0.038531818448407286	0.12625120252829955	-0.014560304810757563	0.18311554353632364	0.1066219520608299	0.1668079589989249	-0.14734164429719657	-0.026482462517151223	-0.09584271958276795	0.035763976660090215	-0.09016734537757462	0.018947166326958486	-0.03886631265876092	-0.11038966931857686	-0.13479639042534497	0.20373551909597923	0.0604000275110402	-0.019797066116073646
(◕▿◕✿)	2	HP	pred	0.0516353831611744	0.13965960801843286	-0.0012375118707446836	-0.05648360573393583	0.08360393066989	-0.037283677702306395	0.1736874682483424	0.14938640738777872	0.1343952726970287	-0.15815152854447634	0.03067643357028932	-0.10820152202061159	0.05974105252296462	-0.07790521627558693	0.07270138618234254	-0.028792335279097976	-0.018952741563937472	-0.1662782972274618	0.13625242439467164	-0.029105371264597498	-0.0758321980335954
(・‾‿‾・)	2	NB	pred	0.022042566999558852	0.052944187146059744	0.030464328372976995	-0.08847520333605408	0.023459144348268884	0.03216081593245959	0.17168220346000898	0.1803887410844187	0.209937631345856	-0.0799294354362866	-0.005355340557968846	-0.15561086341827193	-0.057772126301926206	-0.05210171987584228	0.06183628446080361	-0.06307715332263053	-0.01499648061271459	-0.1801043141877832	0.2808600148771642	0.021632418298760336	-0.10681224364262279
(ಠ‿ಠ)	1	HN-D	pred	0.11242117013218389	0.09765957110202297	-0.051832682040521216	-0.08840234314510667	0.02773164427344738	-0.06799043642502504	0.14483691926040188	0.19978166391876354	0.09835837617880788	-0.08509932397765614	-0.01727152379988874	-0.28625928380907417	-0.2243769131993938	-0.029243663756080243	0.03749559499876478	0.08181844395235174	-0.04834077393154633	-0.19423073219620285	0.26055418894250854	-0.022503793874844146	-0.042408863930792476
(・_・ゞ−☆	1	HN-S	pred	-0.012538511001303876	-0.006472672008558702	-0.12416105044327606	-0.03032461985964779	-0.0015879061394639255	0.06752626294496412	0.017331132144050413	0.2936611420693898	0.06012612248795193	-0.07606236427319475	0.016317408416428394	-0.06182004400480976	-0.03452536794400466	-0.22706893864273714	-0.0018035310085593329	-0.007908033956392176	0.0068471714320333865	-0.059170964760257405	0.22934943999779164	0.0028948635465251595	-0.08901707025944172
(;へ:)	1	LN	pred	0.1132133682330333	-0.18791565956333361	0.018120369877132288	-0.014518910633393283	-0.11945646362261904	-0.22571541255875338	0.022648939517820772	-0.09074699215406368	-0.029461002672184093	0.1803048042948603	0.08563559886993624	-0.08509051857765663	-0.10654438969647373	0.053284200315395505	0.10167710656677717	0.08467356825133864	0.047317521984384305	0.024751288154517295	0.07780216268956328	0.06423784142174105	-0.020670043746320286
(⌐■‿■)	1	NB	pred	0.1362645168156296	0.1968006724270266	-0.00493271508804604	0.034921564861603846	0.14464846514518503	-0.09052246410587232	0.27017960228781635	0.14658454870375542	0.25062171348710927	-0.08037896176812821	-0.06873407827912532	-0.1341787557818656	-0.1425249264101037	-0.013232786411437072	0.05650301371592459	0.06734617652118616	-0.07884139316713712	-0.2039760868476323	0.22043636367512146	0.07048225592260537	-0.049658926054852844
(^o^)	1	HP	gt	0.1449727935791321	0.22854082206414844	0.1099684409023538	0.1314399202463415	0.016910417790738833	-0.11218174715310747	0.2910395540371552	0.07619569467032873	0.10027484752225242	-0.04245122177460638	-0.030176007605537084	-0.18801146289226503	-0.027482426019271512	0.053524449894161344	0.0690086589064254	-0.06800691439686084	-0.052124573693829036	-0.24842352291912945	0.25284422058320466	0.000679771026773707	-0.0981153993874992
(｡╯︵╰｡)	1	HP	gt	0.01769867610734718	0.1460636269844927	0.05487580544980125	0.27913769305501696	-0.13986294291177212	-0.165303253171551	0.11671320398754335	-0.17212140920820276	-0.07892617240313257	-0.02701611672284244	-0.07005281414135289	0.17945805251919905	0.007864409013754618	0.14344640376553353	0.14009446893028404	0.07262144056812982	0.11842039601373242	-0.1956371658730075	0.051776438372447275	0.16211102950997605	-0.015739581474949353
(„‿‿‿„)	1	LP	pred	0.11373544822134829	0.04308884592203232	0.11650641872672572	0.15351980111421862	-0.13840427689666981	-0.20177819503722294	0.15860147464057647	-0.08969918580036346	-0.07618131417359968	-0.09875364488223912	-0.013373089769592473	-0.05657863453998548	0.09582085583272018	0.11230577923125565	0.08103557809236618	0.03195089544826728	0.15082095732328848	-0.1643658793758911	-0.05411416034493172	0.03192774211991925	-0.03979810571359615
(⁄⁄・⁄ω⁄・⁄⁄)	1	LN	pred	0.3179376657811618	0.0554805655908133	0.19065136560439025	0.025610950060323174	0.20212848117945453	-0.14590157675133753	0.29451237639292077	0.08971286529661963	0.21586860437866082	-0.07645975506804205	-0.020135764140922274	-0.34967246540573543	0.059762659686606996	0.015441162681138002	-0.07408642409491815	-0.2164668235973776	-0.18450955558161392	-0.18271201184910063	0.2504270157801489	-0.13786323027712377	-0.06345652846114569
(゜∇゜)	1	NB	pred	0.07034417938222516	0.16486202021088123	0.007143838515663861	0.16004722083144904	-0.02715495602074724	-0.22684144027410683	0.18035922332689247	0.09061349816841235	0.042355182965286675	-0.10091521115048127	-0.0933587929402257	-0.11052010115821548	-0.1686877706311421	0.05596560474712615	0.06297625281383322	0.07311727202916977	0.03138050567766575	-0.24958001193979945	0.25842426549953373	0.022012749903781194	-0.034112732669498984
(￣▽￣;)	1	HN-S	pred	0.02175054212834224	0.009939367698291998	0.0442851220646407	0.10459591367813711	-0.0321596314097093	-0.22864401129155876	0.13781851279895638	-0.05463650239055649	0.00537065329941298	0.018911605624994745	-0.06221497456969278	0.18665950048840066	-0.23736318149122562	0.09970222838109839	0.07811864903111171	0.15380533550155787	0.051927238731415644	-0.11600670109688886	0.16008780214095428	0.13842293554840535	-0.03530659237648156
(..)	1	LN	pred	-0.011972801635349785	0.04070258442419648	0.0689716502894914	-0.13494341301109802	-0.02793265075851203	-0.10081564941348112	0.0679879578753406	0.025052520793417847	-0.08051005622646547	0.009784123446655383	0.047864094700654475	-0.18568165618026858	-0.02538922903332089	-0.023729890944051896	0.08842287499168001	-0.05706835027918259	0.05330034123810423	-0.0856696476684539	0.1757203383455888	-0.03351733614271902	-0.07879465877277404
(-_-;)	1	HN-S	pred	-0.0185963663149258	-0.1518893380390984	-0.030185983218933433	-0.16508107269011787	-0.12436502284594583	-0.13830020242514088	0.08145239981030988	0.07481721758325914	0.0007579654872327785	-0.027599353168243586	0.04360062638722447	-0.06614669667409075	-0.20040507250511483	0.038406763084450256	0.027969670956157173	0.1012917345390369	0.20502737554289618	-0.03630170384340432	0.1581905200306501	0.08971798057270051	-0.1276626826731782
(ーー;)	1	LN	pred	0.07601129927786793	0.10800162217892649	0.04763837442339986	-0.008292769968115057	0.04324448032468396	0.030120455977101484	0.14044355867180208	0.18020481898101762	0.06113021269936791	-0.03283203779374877	0.0017625772954149338	-0.10780281282960287	-0.013469283333040344	-0.09045862494513503	-0.0004801408527716639	-0.03261143227681156	0.034916248813704184	-0.11342759498406028	0.23623242535790728	0.03695217392695252	-0.14307839492059743
(｡・́⌒・̀｡)	1	LN	pred	0.15774159879051183	0.001978614886581923	0.21165319647950864	0.009237494921069879	-0.0024987052524158174	-0.09344986266159795	0.21393129899288474	-0.07942200602038844	0.04378943472028143	-0.02957889831807431	0.025333486462274648	-0.1369024496481633	-0.020368388123224196	0.07012502229214354	0.061215850246567526	-0.027248760356513888	-0.027470474771523194	-0.05339799120406903	0.1972535196463972	0.0774269707252424	0.041903923342183715
(^	1	NB	pred	0.0888807640302815	0.2532298475244637	0.10896062043625378	0.025332512249408926	0.0663484205032653	-0.04009235234515866	0.19022910009347072	0.07816354502413868	0.08007243181814434	-0.15434351032813812	-0.04640308833243303	-0.10091588026996827	0.1554309166756082	-0.019957158249995322	0.055929340134152725	-0.09166333416844642	-0.04226084493080734	-0.24295880119452376	0.1474743347447011	0.09190486597749226	-0.015281428466892772
(￣ー￣;)	1	LN	pred	0.08350453313763771	0.03896264209482323	0.04124713549952076	-0.06917645168688147	-0.0017493256713240488	-0.11985320517299569	0.08729833669477155	0.05599770129745513	-0.05071485237153163	-0.07560986325594674	0.014309253071578773	-0.11827214547171627	0.08312811429712043	-0.06401799506563667	0.021473818141497052	-0.02116469536488426	0.06358465963381767	-0.013418030060763525	0.11599294432275549	0.02101130072457031	0.050939456343193634
(ﾟヮﾟ)	1	HP	pred	0.020289582328078516	0.1762732985665086	0.013825910484846148	0.2569341667504492	-0.016890747158064517	-0.19267617640436005	0.11125505040778152	0.0162391861839296	0.08586238542281537	-0.010210729677932857	-0.10096413453370275	0.032926419044164726	-0.0015218347325353335	0.13542261517654752	0.07220308651453018	-0.0019149659576592377	-0.00839079769186004	-0.2280162552719806	0.13010500651921705	-0.024991783899969634	-0.04318392758246229
(｡-‿-｡)	1	LP	gt	0.07867829414396173	0.05788386118325679	0.05967551411515499	0.10110884363317668	0.05913031770708788	-0.2504024406799196	0.08241974494587596	0.053374497653040386	-0.001851449075092466	-0.04916457868966997	-0.0014048402280541635	0.03893735996154117	-0.013715875789669423	0.10984382098513074	0.06372409151117144	0.0859461048271961	0.03690352805351898	-0.03604200284770326	0.13495932040043945	0.06361764705062847	-0.0323071861476305
(・̀_・́)	1	HN-S	pred	-0.003678277243323307	-0.07810782291867076	0.09718211280005704	-0.10995011652919531	-0.018200764228848424	-0.08291329319628456	0.13351601319395318	-0.025559385147240585	0.1145523047379596	0.029720136453240623	0.0921080212431374	-0.09138771239181717	-0.1823043819158224	-0.06954069803784571	-0.01891782193575719	-0.049682057517522096	0.01949711017338513	-0.09361789910333758	0.15921162342121825	-0.06938567279562498	-0.15640467512370582
(⌐■_ω■)	1	NB	pred	0.05545435500372507	0.002526040409702173	0.16365345465297323	-0.08620082845831611	0.058848851989969427	-0.101582687218987	0.23497034897178082	-0.006832172753973412	0.055771739188763686	-0.0859953637151555	0.06692362685675012	-0.2676873425632106	-0.0739145652187693	-0.030285450657019767	-0.13550806969494483	-0.07068467763313019	0.09336554267410824	-0.10251530036103872	0.2046813361858307	-0.1508093848498418	0.005617399831073191
(｡・‿-)	1	LP	gt	-0.01081006353180062	-0.007904634753321768	0.0659688759928129	-0.08202933499585752	0.010398815239786236	0.10063336796686893	-0.01080068109794194	0.15536312893187684	-0.014362548176419451	-0.048077933921030915	-0.0011826685610099275	-0.1185375846737055	-0.005290165293709418	-0.11220556367255494	0.020568648577518556	-0.10961609932813585	0.04615877257821256	-0.009573999710998194	0.12022846172708028	-0.051078782624450876	-0.015611232296280917
(´˘`)	1	LP	gt	0.16534903876664886	-0.045273214486083166	0.1257438455367248	-0.09113239119068442	0.04276306467636542	-0.2749128537560823	0.21504520236133928	0.0037362994623629255	0.023768069115654995	-0.049391050930175984	0.029290601426966448	-0.22150912320358254	-0.06297960352743011	0.06235119384070478	-0.01398178374560716	-0.04487049234473732	0.1138419595374263	-0.05518645558485169	0.24943155628494076	-0.12290159170580363	0.05615881212277277
(ﾟｰﾟ)	1	NB	gt	-0.013402360583525133	-0.14680555930626168	0.06377004898530705	-0.09104109387619908	-0.06446127539728365	-0.1588679929468356	0.09619733863156454	0.0086634714191794	-0.04492940411700369	-0.0957552186094256	0.06017853624529731	-0.09469005726937263	-0.14217149732952286	-0.03250158188514384	-0.05203990106447451	0.00022603106481474224	0.16749940041318556	-0.009815484209010307	0.18542131578645799	0.014903899621611209	-0.03664827409617084
(・ω・;)	1	HN-S	pred	-0.037241123703180924	-0.04160760358637022	-0.11332047910001326	-0.06909685571013477	-0.052518055802266	-0.1307538480930036	-0.005482639325095827	-0.0015899398152123731	-0.07176611986202838	-0.009052145009379077	0.028858553816679774	-0.039099120521945786	-0.13438646144334343	-0.011936449752352642	0.11068645023671847	0.04549382930272154	0.023460761557317123	-0.015084452079471533	0.06221068172491462	0.006924002434313194	-0.07623026777920883
(≧‿≦)	1	HP	gt	0.19090305553774506	0.16607821717651883	0.18339243900687566	0.07447295556375676	0.07486640485039174	-0.13809165393759215	0.4101581807622894	-0.025184416869595074	0.1291043868511285	-0.10453086252400869	0.004168556008250825	-0.14364049004000273	0.04213935233280277	0.10068459473020112	-0.039567811122576325	-0.15217474375696657	-0.1614476287876442	-0.15221168907680369	0.2216680594695593	-0.03191815527432894	0.04780052371835658
(╭☞・́⍛・̀)	1	HN-D	pred	-0.025010473204366952	0.024199459756133898	-0.0607580203030961	-0.12640583446369014	0.04372291693501325	-0.030980629813536505	0.14297406256598888	0.077502561130192	0.11801775700669113	-0.04410303640277318	0.006669791726416794	-0.04319811442012688	-0.02935298442208293	-0.002061937645505712	0.09349752124412836	0.07558956788000154	-0.03860449438986472	-0.005880724349339014	0.13647340852674475	-0.019163715336668996	-0.10338011614588517
(˘▽˘)	1	LP	pred	0.045309127286268513	-0.006442800549276759	-0.037794500536457776	-0.10487460359154155	-0.09063466010962815	-0.18917687494217322	0.224005215814989	0.013818171170945966	0.005502957465404588	0.01910081390161484	-0.051895523931698904	-0.141841178999363	-0.12079399130753223	0.039506415611063286	-0.07779588773127775	0.07334600918092035	0.07876432369409388	-0.05485966634132312	0.24681850477009032	-0.11806714844144804	-0.0425831720084746
(._.)	1	LN	pred	0.009395956024033748	0.0552063687464567	0.016675160310540553	-0.02741498464886457	0.04048181614248897	0.06276658186121542	0.0913247654219344	0.09983327281238627	0.11174290979742645	-0.08219032612919391	0.023112337407119387	-0.11027868886216811	-0.20755239268434836	-0.1172176825885631	0.037116936759604986	-0.12504518015737973	-0.04303396595728309	-0.10994806694569788	0.19620449605447715	-0.03949846445385673	-0.06294453460596917
(„・֊・„)	1	NB	pred	0.0214424172166025	-0.06186646395197121	-0.055808852214139414	-0.1613575145160092	-0.03419195548218706	0.012435763772344751	0.12340771045892057	0.1943897211765306	0.05717800022108772	-0.07433154166341303	0.03737518236939464	-0.19413148539551808	-0.10887359535461995	-0.1016558553057461	-0.015798213122492043	0.016461754066341	0.09429687638754927	-0.0013601598153133762	0.25639332709990176	0.024407175653830156	-0.07376057894040479
(・ω・ﾉ	1	NB	pred	0.12229066831615941	0.19749293552669633	-0.0008106297351499597	0.02109980953559343	0.12045165672723426	-0.047261569961744784	0.27017365899647183	0.10753458597612274	0.19660447196001746	-0.11509782605217078	-0.06330897503177003	-0.06012329119308723	-0.07084039859882285	0.011049591656022541	0.033814757750714325	0.048014776061191436	-0.1334909696490434	-0.135703951212765	0.21334479542617849	0.04752269606400308	-0.007554961852601076
(´꒳`)	1	LN	pred	0.15417770092312832	-0.012362885314877609	0.012723591002234807	0.021293307291343926	0.022039636184747483	-0.15315050569639294	0.3138105641969049	-0.03358556648653777	0.17789006760019438	-0.008563850856945913	-0.07650879817756658	-0.1054815520355265	-0.1757790730538569	-0.041826906062427685	-0.030024994824728073	0.03881971880604186	-0.026802008258454066	-0.08717929282948515	0.30677740596952413	0.008590586026611134	-0.14980344231267917
(ง・_・)	1	HN-S	pred	0.08215261885862932	0.11377939939441287	0.09621594985943077	-0.0429411725071372	-0.00445959558686016	-0.1266143071540519	0.28383663618969995	-0.013133917286943688	0.10167844643052189	-0.15089198754902036	0.1013391359023214	-0.23465906006977552	-0.3350997241356007	-0.051158424832731496	-0.05169075029061807	0.06375335078428479	0.0062283359819901105	-0.11611765990830557	0.26149951193350324	-0.04337644504482497	0.02943942655194084
(=`ω´=)	1	HN-D	pred	0.04951251204533673	0.056456723837632714	0.003291500503024187	-0.02847054563922914	0.1128092432993062	-0.03630060695578194	0.08616547719590999	0.20698420584649443	0.11246075991479655	-0.14531066792410707	0.05820482630517253	-0.09587156765937303	-0.0005946490267733989	-0.14516982817692548	0.037032234669527146	-0.014984369424073522	-0.00510738528131842	-0.08867211296095069	0.1569479268035713	0.015977343807203486	-0.0377004595625379
(̄▽̄)	1	NB	pred	0.039358710611181055	-0.06388578074985163	0.002486232701174691	-0.13521313888528946	0.00015065076539228802	-0.08996558821585515	0.09592523977039082	0.06344893177375809	0.07084371270832716	-0.09529513679817296	0.05868993464469166	-0.0879588458147428	-0.21634378844334326	-0.0427767502948473	-0.07084341102427405	0.031334756315981704	0.018861580824774637	-0.06669214838063081	0.16316443264120348	-0.05757989661655787	-0.006685750492542282
(￣￣)	1	NB	pred	0.12103502200128106	-0.07420505038414629	0.0049460592750827	-0.10223918398702891	0.10974435807661338	-0.048387726706534226	0.14845853992094266	0.19752050104001112	0.1895750283950669	-0.04676678675917435	0.06078584504566183	-0.11586504490834984	-0.2407077312665247	-0.10096581596717914	-0.0057331406936160095	0.07685487390898432	-0.029824086775867457	-0.11673731569942994	0.27227473956071757	-0.014601880898896667	-0.12231724184192633
(´◕ω◕`)	1	LP	pred	0.1421288263637759	0.01423112601216498	-0.014136120489913896	0.0808078564891033	0.022227086174562382	-0.09566370347571548	0.19512252663775473	0.1284188893367405	0.05082229043062871	-0.11457436421783376	0.03255369765049861	-0.24393093836177554	-0.21161839955962986	-0.05318814231952878	-0.04926887414221998	0.1386646488120727	0.07594237740071126	-0.09083598618274728	0.2956978918713094	-0.08028878450614153	-0.04739923570776518
(○´∀`○)	1	NB	pred	0.021546770423142115	-0.09128549235042188	-0.0782367942972814	-0.060219500785446606	0.0541737914740597	-0.08165735617705255	0.031483127759371995	0.06069811479294918	0.05356942952879713	0.15715359332064674	-0.009718905165265653	-0.02664436070625671	-0.16769754288318867	-0.0032132871992815813	0.15074718648366772	0.10212757167902256	0.01508213987751907	0.027375621329482278	0.09454982429485528	0.030959505170157543	-0.05029620362094744
(ᗒᗨᗕ)	1	LN	pred	0.10293704266441779	0.21921233817694355	0.07618040040072377	0.036765803262468894	0.12203390689698967	-0.06839611417103668	0.29741529559615343	0.07440667390770114	0.2709335924567937	-0.07258049124893663	-0.02895748425452248	-0.17364293634191627	0.01940837785819824	-0.015188737615390321	-0.015567021056027365	-0.01930749176783366	-0.08377333326658518	-0.18980714162132026	0.23218414566718443	-0.02836794644544942	-0.028168261028781515
(｡・́ω・̀｡)	1	LN	pred	0.08164607173741541	-0.11191480668024159	-0.06588924623554733	-0.05106837176542929	-0.031906045324967075	-0.12304310548976309	0.10433025536765228	0.13940272023866443	0.0778863185020482	0.05548898428858169	0.023067167920783827	-0.1060656683227474	-0.26446568472608717	-0.09776494286397147	0.031196197633035518	0.1064457489415219	-0.02258984672428469	-0.05816278284300836	0.28220430404282104	-0.05192131686534429	-0.14663951922543017
(ﾟωﾟ)	1	NB	pred	0.014224872421659242	0.2258020127123535	-0.03104499969232236	0.07637792086752328	0.05795922423606091	0.10284048168700696	0.14179159711764738	0.1971757158014257	0.1459972218887046	-0.07891879221835692	-0.05555281896714095	-0.14536214833495092	-0.02258924241550443	-0.07876516071310016	0.015389851801532285	-0.04379755771761108	-0.07590164979544739	-0.1821830328581199	0.19920583714407702	-0.08412074873672476	-0.039333071998531505
(ಠ_ಠ)	1	HN-D	pred	0.043363855799647744	0.013428222240200068	-0.010740160488889918	-0.03107213914694775	0.03264889863560694	-0.13960434587000878	0.11423373334527875	0.06539736878376531	0.03947839884824461	-0.08699644279302537	0.015654205194820726	-0.017597365653657746	-0.09090997245325425	-0.024981262905786172	0.040415058723169986	0.114624255808591	0.11486906184293534	-0.05973684778140765	0.16167223124338898	0.04086036790598917	-0.058106967761073845
(˘³˘)	1	LP	gt	0.17156607754944847	0.041872690422085364	0.04706733728940239	0.05842933727031712	0.13076422911303145	-0.26805445055916177	0.21571042959644787	0.10284258481084006	0.20095137098342847	0.039178375568087655	-0.03690212417406769	-0.16504444620387507	-0.3744798293718987	0.011783172569118412	-0.0419912027059689	-0.022680208104717936	-0.15259013531244328	-0.17310354151995902	0.3024214525575678	-0.04598202941621366	-0.07936730579034995
(˵・̀‿-˵)	1	LP	pred	0.06097304370145347	0.07899021544662438	0.03950406440311834	-0.030492192865592675	0.09612299694638846	-0.17347056933643243	0.23736498850547014	0.10126151753499013	0.17275489359644772	-0.10654653599119404	0.010649288656663302	-0.19043408306680626	-0.26911774100462066	-0.025993352175025016	-0.006314813171143174	-0.036645092621888344	-0.10084305421444144	-0.15728824944466488	0.29246540581957287	-0.1109425249505262	-0.023932202203464467
(╹ヮ╹)	1	NB	pred	0.15263403754277943	0.13013775588648072	0.07181068560629489	0.132925727239316	-0.011950072343837763	-0.059902203985812766	0.27533599257810926	-0.0076423250384521696	0.13068524428245673	-0.04962522935964783	-0.006793082733107246	-0.04486480011664182	-0.1853784022715611	0.08043521700078532	-0.007783283949587257	-0.0739581245733195	-0.12774672576391033	-0.20556280754021833	0.24254514205124356	0.07029838896560318	-0.055404109779246334
(⊙ヮ⊙)	1	NB	pred	0.08228792377311296	-0.10106913974403409	0.035622812468209926	-0.16686817565204068	-0.04022800118700655	-0.15324850184625644	0.18198198864941537	0.15377129565763625	0.025770438701225102	-0.14130577706070246	0.07786814488478681	-0.3057508647301304	-0.1276076224253585	-0.010931657170111273	-0.022854671064858393	0.07182599340649957	0.13778923871843166	-0.08012581915576389	0.26372437242469177	0.002640056072745805	-0.044876799379833215
(｡・	1	LP	pred	0.08835913262893416	0.1683031758075084	0.026666303010849008	0.03436738271421356	0.16077560130816518	-0.012500782785544956	0.17372062265766278	0.27864277997893416	0.09545262672133727	-0.07850373269827335	-0.06254698554356787	-0.22222359999313923	-0.01886285709442241	-0.10137349479735587	-0.012429045411630969	-0.09096177675974729	-0.06053432252099435	-0.11847641957376111	0.24711534325776136	-0.09933267622483936	-0.05315075503940852
(;′⌒`)	1	LN	pred	0.0700488368711047	0.015525197951925224	-0.0059071272699111645	0.007426925998296003	0.10589562712818597	-0.04353942524842202	0.10222521302437447	0.163550842162749	0.1212153782246788	0.021271206143271947	-0.03336048645516177	-0.04147680895330604	-0.03058199916232925	-0.04114505294535307	0.1062707510608373	-0.046685519455308175	0.0008104624568810334	-0.0850954729178529	0.2088028266857897	0.06386700031209576	-0.13416318525684354
