first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_intro_v7_primed_pred	gemma_intro_v7_primed_conf	opus_pred	opus_conf
(≧‿≦)	HP	0.76	2	HP	108	0.1222	0.8238	True	108	True	0.76	0.2154	0.0031	0.0031	0.0031	0.0153	0.3611	0.3056	0.1019	0.0926	0.0185	0.1204	HP	0.999	HP	0.521
(≧∇≦)	HP	0.8345	2	HP	6	0.0091	0.9869	True	6	True	0.8345	0.1408	0.0035	0.007	0.0035	0.0106	0.8333	0.1667	0.0	0.0	0.0	0.0	HP	1.0	HP	0.669
(≧▽≦)	HP	0.807	2	HP	76	0.084	0.8788	True	76	True	0.807	0.1741	0.0032	0.0032	0.0032	0.0095	0.6053	0.1053	0.0263	0.0132	0.0658	0.1842	HP	1.0	HP	0.614
(≧▽≦*)o	HP	0.8121	2		0				1	False	0.8121	0.1656	0.0057	0.0034	0.0033	0.0099							HP	0.995	HP	0.629
(≧︿≦)	HN-D	0.6432	2		0				1	False	0.0064	0.0064	0.6432	0.1753	0.1592	0.0096							HN-D	1.0	HN-S	0.35
(⊃｡・́‿・̀｡)	HP	0.5883	2		0				2	False	0.5883	0.3217	0.0305	0.0112	0.0309	0.0174							HP	0.899	LP	0.639
(⊙^▽^⊙)	HP	0.6993	2		0				1	False	0.6993	0.1804	0.0065	0.0165	0.0033	0.094							HP	0.843	HP	0.556
(⊙_⊙)	HN-S	0.6627	2	HN-S	199	0.0351	0.9493	True	199	False	0.0185	0.0185	0.0757	0.6627	0.0371	0.1875	0.0	0.0	0.1508	0.7186	0.0	0.1307	HN-S	0.918	HN-S	0.407
(⊙_⊙;)	HN-S	0.8216	2	HN-S	13	0.1636	0.764	True	13	False	0.0077	0.0115	0.0246	0.8216	0.0577	0.0769	0.1538	0.0769	0.2308	0.5385	0.0	0.0	HN-S	0.989	HN-S	0.654
(⊙_◎)	HN-S	0.5394	2	HN-S	3	0.2107	0.696	True	3	False	0.0088	0.0088	0.257	0.5394	0.0439	0.1422	0.0	0.0	0.0	0.6667	0.3333	0.0	HN-D	0.47	HN-S	0.658
(⊙_☉;)	HN-S	0.7866	2	HN-S	5	0.0712	0.8972	True	5	False	0.0083	0.0125	0.0883	0.7866	0.0625	0.0417	0.0	0.0	0.0	0.8	0.2	0.0	HN-S	0.865	HN-S	0.708
(⊙o⊙)	HP	0.4952	2		0				1	False	0.4952	0.02	0.0214	0.2816	0.02	0.1617							HP	0.91	HN-S	0.48
(⊙´ ω `⊙)	HN-S	0.5278	2		0				1	False	0.0941	0.2656	0.0065	0.5278	0.0278	0.0782							HN-S	0.962	LP	0.531
(⊙ˊωˋ⊙)	NB	0.5455	2		0				1	False	0.1202	0.223	0.0065	0.0889	0.0159	0.5455							NB	0.964	LP	0.446
(⊙ˊᵔ⊙ˋ)	NB	0.5282	2		0				1	False	0.0931	0.2475	0.0069	0.108	0.0165	0.5282							NB	0.826	LP	0.493
(⊙ω⊙)	NB	0.4309	2		0				0	False	0.2081	0.1295	0.0142	0.2033	0.014	0.4309							NB	0.584	NB	0.278
(⊙ᗜ⊙)	HP	0.6534	2		0				1	False	0.6534	0.1676	0.0056	0.0559	0.0056	0.1119							HP	1.0	LP	0.335
(⊙′ω`-)	HN-D	0.4229	2		0				1	False	0.0188	0.1607	0.4229	0.1653	0.1073	0.1251							HN-D	0.81	LP	0.321
(⊙‿⊙)	HP	0.5196	2		0				0	False	0.5196	0.19	0.0069	0.0346	0.0103	0.2385							HP	0.936	NB	0.414
(⊙⊃□⊂)	HN-D	0.5034	2		0				1	False	0.0195	0.0117	0.5034	0.4068	0.0391	0.0195							HN-D	0.851	HN-S	0.664
(⊙⊙)	HN-S	0.7218	2		0				1	False	0.0473	0.0208	0.0224	0.7218	0.0208	0.1668							HN-S	0.944	HN-S	0.5
(⊙⌒∇⌒⊙)ゝ	HN-S	0.5109	2		0				1	False	0.2287	0.2134	0.0104	0.5109	0.0061	0.0305							HN-S	0.991	HP	0.457
(⊙▽⊙)	HP	0.611	2		0				2	False	0.611	0.05	0.0167	0.185	0.0167	0.1206							HP	0.955	HN-S	0.367
(⊙◞⊙)	HN-S	0.5932	2	HN-S	5	0.1653	0.7615	True	5	False	0.0385	0.0769	0.0221	0.5932	0.0385	0.2308	0.0	0.0	0.0	0.8	0.2	0.0	HN-S	0.994	NB	0.462
(⊙〇⊙)	HP	0.4745	2		0				1	False	0.4745	0.0122	0.0209	0.388	0.0203	0.084							HP	0.908	HN-S	0.691
(⊙ヮ⊙)	HP	0.6478	2		0				0	False	0.6478	0.0898	0.0152	0.1123	0.006	0.1289							HP	0.966	HP	0.329
(⊙﹏⊙)	HN-S	0.8554	2	HN-S	37	0.0529	0.9237	True	37	False	0.0042	0.008	0.0324	0.8554	0.08	0.02	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.975	HN-S	0.736
(⊙�	HN-S	0.6591	2		0				1	False	0.0422	0.0179	0.1153	0.6591	0.0536	0.112							HN-S	0.818	HN-S	0.5
(⊡-⊡)	NB	0.7869	2		0				0	False	0.0208	0.0209	0.0494	0.1011	0.0209	0.7869							NB	0.907	NB	0.667
(⌐■_ω■)	NB	0.6505	2		0				0	False	0.1303	0.141	0.047	0.0157	0.0156	0.6505							NB	0.989	NB	0.312
(⌐■_■)	NB	0.6397	2	NB	11	0.1448	0.7911	True	11	False	0.2006	0.1271	0.0181	0.0073	0.0072	0.6397	0.0	0.0	0.0	0.0	0.0	1.0	NB	0.992	HP	0.396
(⌐■‿■)	NB	0.5256	2		0				0	False	0.2243	0.2225	0.0154	0.0061	0.0061	0.5256							NB	0.868	LP	0.427
(⌒_⌒;)	LN	0.5376	2	LN	4	0.1182	0.8294	True	4	False	0.0089	0.0223	0.0809	0.261	0.5376	0.0893	0.0	0.25	0.0	0.25	0.5	0.0	LN	0.852	HN-S	0.491
(⌒‿⌒)	NB	0.5306	2	NB	18	0.0397	0.9427	True	18	True	0.0932	0.3614	0.0037	0.0037	0.0074	0.5306	0.0	0.4444	0.0	0.0	0.0	0.5556	NB	0.951	LP	0.676
(⌒▽⌒)	NB	0.4254	2	NB	21	0.1309	0.8112	True	21	False	0.2753	0.2898	0.0032	0.0032	0.0032	0.4254	0.0	0.3333	0.0	0.0	0.0952	0.5714	NB	0.756	LP	0.538
(⌓・ᴥ・⌓)	LN	0.6357	2		0				1	False	0.007	0.0353	0.0206	0.2484	0.6357	0.0529							LN	0.99	HN-S	0.493
(⌛)	NB	0.7009	2		0				2	False	0.02	0.0411	0.0426	0.1063	0.0892	0.7009							NB	0.962	NB	0.44
(⌯˃᷄	HN-S	0.2652	2	LN	5	0.1532	0.779	False	5	False	0.139	0.1733	0.1422	0.2652	0.2413	0.0389	0.0	0.2	0.0	0.2	0.6	0.0	HN-S	0.261	LP	0.346
(⏰)	NB	0.6766	2		0				1	False	0.0357	0.0358	0.0551	0.1612	0.0357	0.6766							NB	0.996	NB	0.357
(─‿‿─)	LP	0.512	2		0				0	False	0.0483	0.512	0.0037	0.0037	0.0187	0.4138							NB	0.536	LP	0.62
(┛▧益▧)	HN-D	0.889	2		0				1	False	0.0084	0.0042	0.889	0.0693	0.0209	0.0083							HN-D	0.986	HN-D	0.792
(╥_╥)	LN	0.8357	2	HN-D	47	0.2041	0.7056	False	47	True	0.0044	0.0089	0.0945	0.0476	0.8357	0.0089	0.0213	0.0	0.5106	0.2128	0.234	0.0213	LN	0.831	LN	0.841
(╥_﹏)	LN	0.7722	2		0				2	False	0.0041	0.0079	0.0641	0.14	0.7722	0.0117							LN	0.826	LN	0.719
(╥╯﹏╰╥)	HP	0.5021	2		0				1	False	0.5021	0.0075	0.0191	0.1279	0.3362	0.0073							HP	0.997	LN	0.672
(╥﹏╥	LN	0.6166	2		0				1	False	0.0199	0.0077	0.2112	0.1368	0.6166	0.0077							LN	0.503	LN	0.731
(╥﹏╥)	LN	0.6374	2	HN-S	95	0.1618	0.7666	False	95	True	0.0202	0.0081	0.2042	0.1219	0.6374	0.0081	0.1053	0.0	0.3579	0.4	0.1263	0.0105	LN	0.503	LN	0.772
(╬	HN-D	0.892	2		0				1	True	0.0083	0.0041	0.892	0.0625	0.0207	0.0124							HN-D	0.999	HN-D	0.785
(╬Ò﹏Ó)	HN-D	0.8036	2	HN-D	50	0.1021	0.8527	True	50	True	0.0033	0.0033	0.8036	0.1169	0.0662	0.0066	0.0	0.0	0.52	0.48	0.0	0.0	HN-D	0.998	HN-D	0.609
(╬ಠ益ಠ)	HN-D	0.9495	2	HN-D	51	0.0136	0.9804	True	51	True	0.0046	0.0046	0.9495	0.023	0.0138	0.0046	0.0	0.0	0.9412	0.0588	0.0	0.0	HN-D	1.0	HN-D	0.899
(╬⊙△⊙)	HN-D	0.751	2		0				1	True	0.0066	0.0033	0.751	0.2126	0.0166	0.0099							HN-D	0.939	HN-D	0.563
(╭ರ_・́)	HP	0.462	2		0				0	False	0.462	0.0192	0.2911	0.0383	0.0568	0.1326							HP	0.909	HN-D	0.492
(╭☞・̀	HP	0.5883	2		0				0	False	0.5883	0.1841	0.0524	0.0097	0.0096	0.1559							HP	0.856	LP	0.353
(╭☞・́⍛・̀)	HN-D	0.5113	2		0				0	False	0.1076	0.1524	0.5113	0.0168	0.0167	0.1951							HN-D	0.956	NB	0.367
(╯°□°	HN-D	0.818	2		0				1	False	0.0177	0.0069	0.818	0.1226	0.0174	0.0174							HN-D	0.997	HN-D	0.639
(╯°□°)	HN-D	0.8258	2	HN-D	456	0.0037	0.9947	True	456	True	0.0178	0.0035	0.8258	0.1245	0.0106	0.0177	0.0263	0.011	0.8268	0.0965	0.0241	0.0154	HN-D	0.999	HN-D	0.652
(╯ↀ╰)	LN	0.3919	2		0				1	False	0.0185	0.1296	0.287	0.0248	0.3919	0.1482							LN	0.562	NB	0.296
(╯▽╰)	HP	0.484	2		0				0	False	0.484	0.0217	0.0442	0.0644	0.3219	0.0638							HP	0.951	LN	0.641
(╯✧∇✧)	HP	0.7989	2		0				0	False	0.7989	0.1669	0.0067	0.0067	0.0033	0.0175							HP	0.998	HP	0.6
(╯✧╰)	HP	0.5775	2		0				1	False	0.5775	0.276	0.0082	0.0198	0.0591	0.0594							HP	0.998	LP	0.551
(╯✧╰╯)	HP	0.4534	2		0				1	False	0.4534	0.2116	0.1133	0.0485	0.0962	0.077							HP	0.791	LP	0.423
(╯✧▽✧)	HP	0.8055	2	HP	3	0.0251	0.9638	True	3	False	0.8055	0.1703	0.0	0.0068	0.0	0.0174	0.6667	0.3333	0.0	0.0	0.0	0.0	HP	0.999	HP	0.612
(╯︵╰,)	LN	0.8458	2		0				1	True	0.0041	0.0083	0.0531	0.0763	0.8458	0.0124							LN	0.907	LN	0.785
(╲︿╱')	HN-D	0.4374	2		0				1	False	0.068	0.0105	0.4374	0.2046	0.2603	0.0193							HN-D	0.774	LN	0.47
(╹ω╹)	NB	0.5029	2		0				0	False	0.1746	0.2746	0.012	0.0252	0.0106	0.5029							NB	0.751	LP	0.541
(╹‿╹)	NB	0.5433	2		0				2	False	0.1212	0.3223	0.0033	0.0033	0.0066	0.5433							NB	0.888	LP	0.609
(╹▽╹)	HP	0.6328	2		0				1	False	0.6328	0.2871	0.0032	0.0032	0.0032	0.0706							HP	0.949	LP	0.57
(╹ェ╹)	NB	0.3862	2		0				0	False	0.0578	0.1669	0.2625	0.1023	0.0242	0.3862							HN-D	0.488	NB	0.444
(╹ヮ╹)	HP	0.5267	2		0				0	False	0.5267	0.249	0.0121	0.0136	0.0063	0.1923							HP	0.712	LP	0.497
(▰˘‿˘▰)	LP	0.381	2		0				0	False	0.1122	0.381	0.2176	0.0853	0.0714	0.1325							HN-D	0.428	LP	0.714
(▼_▼)	HN-D	0.3113	2		0				1	False	0.0081	0.0122	0.3113	0.2569	0.2686	0.1429							HN-S	0.449	HN-D	0.447
(▽▽)	NB	0.3626	2		0				1	False	0.3305	0.0566	0.0536	0.0358	0.1608	0.3626							HP	0.625	NB	0.357
(○_○)	HN-S	0.5155	2		0				0	False	0.0192	0.0385	0.0968	0.5155	0.0609	0.2691							HN-S	0.762	NB	0.462
(○´∀`○)	HP	0.382	2		0				0	False	0.382	0.3695	0.0031	0.0045	0.0032	0.2377							NB	0.445	LP	0.521
(◎_◎;)	HN-S	0.8295	2		0				1	True	0.008	0.012	0.0305	0.8295	0.06	0.06							HN-S	0.979	HN-S	0.68
(◕.◕)	HN-S	0.4012	2		0				0	False	0.0562	0.215	0.0087	0.4012	0.0336	0.2854							HN-S	0.767	NB	0.423
(◕_◕)	LN	0.3502	2		0				0	False	0.0185	0.0926	0.0525	0.1839	0.3502	0.3023							LN	0.626	NB	0.593
(◕o◕)	HN-S	0.4842	2		0				1	False	0.1269	0.1702	0.0111	0.4842	0.0187	0.1889							HN-S	0.866	NB	0.374
(◕ω◕)	NB	0.3549	2		0				0	False	0.2019	0.3478	0.0068	0.0309	0.0578	0.3549							NB	0.544	LP	0.563
(◕ω◕✨)	HP	0.7018	2		0				0	False	0.7018	0.2545	0.003	0.0069	0.004	0.0298							HP	0.987	LP	0.506
(◕ω◕✿)	LP	0.322	2		0				0	False	0.1708	0.322	0.0153	0.299	0.1414	0.0514							HN-S	0.591	LP	0.63
(◕‿◕)	NB	0.4818	2	HP	87	0.1176	0.8303	False	87	True	0.076	0.4275	0.0037	0.0037	0.0074	0.4818	0.4828	0.2874	0.0	0.0	0.0115	0.2184	NB	0.78	LP	0.676
(◕‿◕✌)	LP	0.611	2		0				1	False	0.3023	0.611	0.0062	0.0062	0.0062	0.0681							LP	0.725	LP	0.497
(◕‿◕✨)	HP	0.673	2		0				0	False	0.673	0.2858	0.0032	0.0032	0.0032	0.0317							HP	0.998	LP	0.57
(◕‿◕✿)	HP	0.5204	2	LP	161	0.1816	0.738	False	161	True	0.5204	0.4119	0.0038	0.0038	0.0038	0.0564	0.0932	0.3913	0.0124	0.0745	0.0497	0.3789	HP	0.89	LP	0.714
(◕‿◕｡)	LP	0.6557	2		0				1	True	0.1376	0.6557	0.0036	0.004	0.0124	0.1867							LP	0.659	LP	0.652
(◕‿◕�	LP	0.5411	2		0				1	False	0.3219	0.5411	0.0066	0.01	0.0067	0.1137							LP	0.523	LP	0.559
(◕▽◕)	HP	0.6733	2		0				0	False	0.6733	0.2694	0.0032	0.0032	0.0032	0.0477							HP	0.999	LP	0.538
(◕▿◕✿)	HP	0.604	2		0				0	False	0.604	0.3328	0.0035	0.0037	0.0036	0.0524							HP	0.998	LP	0.664
(◕ヮ◕)	HP	0.6696	2		0				0	False	0.6696	0.2693	0.0032	0.0054	0.0038	0.0488							HP	0.991	LP	0.538
(◜‿◝)	LP	0.5973	2		0				0	False	0.1084	0.5973	0.0037	0.0037	0.0074	0.2795							LP	0.518	LP	0.676
(◞‸◟)	LN	0.9296	2		0				0	False	0.0045	0.0091	0.0109	0.0231	0.9296	0.0227							LN	0.996	LN	0.864
(◞‸◟;)	LN	0.8447	2		0				0	False	0.0042	0.0085	0.0395	0.0819	0.8447	0.0212							LN	0.91	LN	0.78
(◞‸◟ㆀ)	LN	0.6366	2		0				0	False	0.0045	0.0091	0.1675	0.1597	0.6366	0.0226							LN	0.473	LN	0.8
(◞‿◟)	LP	0.4372	2		0				0	False	0.009	0.4372	0.0214	0.0214	0.293	0.218							LP	0.661	LN	0.513
(◞◟ㆀ)	LP	0.466	2		0				0	False	0.0041	0.466	0.0368	0.1026	0.3698	0.0207							LP	0.916	LN	0.691
(◠‿◠)	LP	0.5709	2	HP	3	0.5451	0.2136	False	3	False	0.1038	0.5709	0.0037	0.0037	0.0075	0.3104	0.3333	0.0	0.0	0.3333	0.3333	0.0	NB	0.471	LP	0.709
(◠‿◠✿)	HP	0.5564	2		0				0	False	0.5564	0.3725	0.0037	0.0037	0.0075	0.0561							HP	0.964	LP	0.709
(◠‿・)	LP	0.3999	2		0				0	False	0.2496	0.3999	0.0071	0.0071	0.0072	0.3291							NB	0.516	LP	0.603
(◣_◢)	HN-D	0.8597	2		0				1	False	0.0081	0.0041	0.8597	0.0468	0.0407	0.0407							HN-D	0.988	HN-D	0.732
(☀´▽`)	HP	0.6179	2		0				1	True	0.6179	0.2993	0.0033	0.0033	0.0033	0.0729							HP	0.876	LP	0.556
(☁‿☁)	LP	0.8281	2		0				2	False	0.0395	0.8281	0.0078	0.0078	0.0194	0.0974							LP	0.997	LP	0.659
(★^O^★)	HP	0.8369	2		0				1	False	0.8369	0.1418	0.0035	0.0035	0.0035	0.0106							HP	1.0	HP	0.674
(★ω★)	HP	0.8084	2	HP	8	0.0715	0.8969	True	8	False	0.8084	0.1623	0.0032	0.0065	0.0032	0.0162	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	HP	0.617
(★‿★)	HP	0.7833	2	HP	3	0.0817	0.8822	True	3	False	0.7833	0.1667	0.0067	0.0067	0.0033	0.0333	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	HP	0.567
(★≧▽^)	HP	0.7972	2		0				2	True	0.7972	0.1748	0.0035	0.0035	0.0035	0.0175							HP	1.0	HP	0.594
(★▽★)	HP	0.7941	2	HP	3	0.0773	0.8885	True	3	True	0.7941	0.1797	0.0033	0.0033	0.0033	0.0163	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	HP	0.588
(☆▽☆)	HP	0.7941	2		0				2	True	0.7941	0.1797	0.0033	0.0033	0.0033	0.0163							HP	1.0	HP	0.588
(☉‿☉)	NB	0.6099	2		0				1	False	0.1344	0.1868	0.0172	0.0345	0.0172	0.6099							NB	0.84	NB	0.379
(☕~☕)	LP	0.7502	2		0				1	False	0.0347	0.7502	0.014	0.007	0.0174	0.1767							LP	0.91	LP	0.59
(☕˶◕‿◕˶)	LP	0.8384	2		0				1	False	0.057	0.8384	0.0038	0.0036	0.0072	0.09							LP	0.993	LP	0.683
(☕‿)	LP	0.7834	2		0				1	False	0.0347	0.7834	0.0073	0.007	0.0175	0.1502							LP	0.977	LP	0.59
(☕‿‿‿)	LP	0.7036	2		0				2	False	0.0185	0.7036	0.0074	0.0111	0.0556	0.2038							LP	1.0	LP	0.407
(☕‿☕)	LP	0.7754	2	LP	4	0.085	0.8774	True	4	False	0.0649	0.7754	0.0065	0.0065	0.0162	0.1304	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.999	LP	0.552
(☕☁)	LP	0.7937	2		0				1	False	0.0174	0.7937	0.007	0.0069	0.035	0.14							LP	0.997	LP	0.59
(☕✿✿☕)	LP	0.5549	2		0				1	False	0.2295	0.5549	0.0762	0.0108	0.007	0.1215							LP	0.485	LP	0.625
(☕・ω・)	LP	0.5543	2		0				1	False	0.0162	0.5543	0.1652	0.0295	0.0134	0.2214							LP	0.567	LP	0.541
(☞‿☞)	LP	0.4533	2		0				2	False	0.2332	0.4533	0.0176	0.0105	0.007	0.2785							NB	0.417	LP	0.545
(☞ﾟヮﾟ)	HP	0.7814	2	HN-S	5	0.4928	0.289	False	5	False	0.7814	0.1679	0.0071	0.0065	0.0034	0.0338	0.0	0.2	0.0	0.4	0.2	0.2	HP	0.992	HP	0.57
(♡^▽^♡)	HP	0.7541	2		0				0	False	0.7541	0.2272	0.0031	0.0031	0.0031	0.0094							HP	0.98	HP	0.528
(♡˃͈̑‿	HP	0.6111	2		0				1	True	0.6111	0.3519	0.0037	0.0074	0.0074	0.0185							HP	1.0	LP	0.704
(♡˙︶˙♡)	LP	0.5579	2		0				2	True	0.4097	0.5579	0.0038	0.0038	0.0038	0.0209							HP	0.629	LP	0.748
(♡‿♡)	HP	0.5598	2	HP	7	0.184	0.7345	True	7	True	0.5598	0.4116	0.0036	0.0036	0.0036	0.0179	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.87	LP	0.693
(⚖)	NB	0.4163	2		0				1	False	0.0225	0.1206	0.1599	0.2286	0.0521	0.4163							HN-S	0.374	NB	0.625
(⚠)	HN-S	0.5036	2		0				2	False	0.0185	0.0073	0.3052	0.5036	0.0367	0.1286							HN-S	0.569	HN-S	0.438
(⚰)	HN-D	0.519	2		0				1	False	0.0071	0.0176	0.519	0.1387	0.2468	0.0708							HN-D	0.968	LN	0.493
(✈)	NB	0.6848	2		0				2	False	0.0972	0.1293	0.0175	0.0378	0.0334	0.6848							NB	0.982	NB	0.387
(✈⚡)	HN-D	0.2945	2		0				1	False	0.1742	0.0625	0.2945	0.2407	0.0157	0.2124							HN-D	0.495	HP	0.344
(✌)	NB	0.4727	2		0				1	False	0.1933	0.2891	0.0172	0.0107	0.0171	0.4727							NB	0.743	HP	0.372
(✦‿✦)	HP	0.6769	2		0				0	False	0.6769	0.2576	0.006	0.006	0.006	0.0474							HP	0.992	LP	0.512
(✧)	HP	0.6621	2		0				1	False	0.6621	0.2039	0.0067	0.017	0.01	0.1003							HP	0.991	LP	0.4
(✧·∀·)	HP	0.7083	2		0				1	False	0.7083	0.2282	0.006	0.006	0.006	0.0454							HP	0.995	LP	0.452
(✧ω✧)	HP	0.7844	2	HP	10	0.019	0.9725	True	10	False	0.7844	0.1848	0.0034	0.0067	0.0034	0.0173	0.9	0.1	0.0	0.0	0.0	0.0	HP	0.998	HP	0.57
(✧‿✧)	HP	0.5104	2		0				1	False	0.5104	0.4358	0.0033	0.0033	0.0033	0.044							HP	0.661	LP	0.556
(✧✧)	HP	0.7259	2		0				1	False	0.7259	0.1951	0.0065	0.0162	0.0065	0.0498							HP	0.997	HP	0.455
(✧・̮・)	HP	0.6257	2		0				1	False	0.6257	0.2875	0.0062	0.0093	0.0062	0.0651							HP	0.912	LP	0.494
(✧・ω・✧)	HP	0.6726	2		0				1	False	0.6726	0.2676	0.0031	0.0063	0.0031	0.0472							HP	0.999	LP	0.535
(✨)	NB	0.5163	2	LP	7	0.0345	0.9502	False	7	False	0.2488	0.2145	0.0065	0.0075	0.0064	0.5163	0.1429	0.4286	0.0	0.0	0.0	0.4286	NB	0.904	HP	0.449
(✿´◜౪◝`✿)	LP	0.4761	2		0				1	False	0.1088	0.4761	0.0037	0.0059	0.3689	0.0366							LN	0.731	LP	0.688
(✿´◜‿◝`✿)	LP	0.8322	2		0				1	False	0.077	0.8322	0.0039	0.0039	0.0441	0.0388							LP	0.918	LP	0.746
(✿˃‿˂)	HP	0.6697	2		0				2	False	0.6697	0.2623	0.0154	0.0154	0.0062	0.0309							HP	1.0	LP	0.525
(✿‾‾)	LP	0.4366	2		0				1	False	0.1121	0.4366	0.3111	0.0125	0.025	0.1027							HN-D	0.607	LP	0.672
(✿‿‿‿)	LP	0.7471	2		0				1	False	0.0379	0.7471	0.0075	0.0075	0.0187	0.1814							LP	0.935	LP	0.56
(✿‿❀)	LP	0.7265	2	HP	3	0.489	0.2945	False	3	False	0.1323	0.7265	0.0034	0.0034	0.0155	0.1189	1.0	0.0	0.0	0.0	0.0	0.0	LP	0.823	LP	0.63
(✿‿❥)	LP	0.6946	2		0				1	False	0.1473	0.6946	0.0076	0.0076	0.0207	0.1223							LP	0.707	LP	0.682
(✿╹‿╹)	HP	0.5046	2	NB	18	0.1696	0.7554	False	18	False	0.5046	0.4095	0.0034	0.0034	0.0034	0.0758	0.1111	0.3333	0.0556	0.0556	0.0556	0.3889	HP	0.773	LP	0.642
(✿◕‿◕)	HP	0.5715	2	HP	6	0.0954	0.8624	True	6	True	0.5715	0.3882	0.0	0.0	0.0	0.0403	0.3333	0.3333	0.0	0.0	0.1667	0.1667	HP	0.983	LP	0.76
(✿◕‿◕✿)	HP	0.6173	2	LP	4	0.0894	0.871	False	4	True	0.6173	0.3219	0.0034	0.0034	0.0034	0.0507	0.25	0.5	0.0	0.0	0.0	0.25	HP	0.998	LP	0.642
(✿◠‿◠)	LP	0.6415	2	LP	106	0.0366	0.9471	True	106	False	0.2912	0.6415	0.0036	0.0036	0.0036	0.0564	0.3491	0.434	0.0	0.0189	0.0377	0.1604	LP	0.595	LP	0.688
(✿◠‿�	LP	0.7309	2		0				1	False	0.2048	0.7309	0.004	0.008	0.008	0.0443							LP	0.742	LP	0.72
(✿・̀ㅁ・́)	HN-D	0.5335	2		0				0	False	0.2018	0.0938	0.5335	0.077	0.0156	0.0782							HN-D	0.786	HN-D	0.281
(❀‿❀)	HP	0.5499	2		0				1	False	0.5499	0.4039	0.0035	0.0035	0.0035	0.0357							HP	0.855	LP	0.664
(❁´‿`❁)	HP	0.6065	2		0				1	False	0.6065	0.3646	0.0036	0.0036	0.0036	0.0182							HP	0.963	LP	0.693
(❄)	NB	0.6534	2		0				2	False	0.0307	0.1306	0.0332	0.0521	0.1001	0.6534							NB	0.907	NB	0.4
(❤)	LP	0.4977	2	LN	7	0.427	0.3839	False	7	False	0.2504	0.4977	0.0258	0.0223	0.1573	0.0466	0.0	0.0	0.1429	0.2857	0.5714	0.0	LP	0.312	LP	0.683
"(⸜�//
⸝̫⸝)"	LP	0.7069	2		0				1	False	0.2338	0.7069	0.0079	0.0197	0.0118	0.02							LP	0.689	LP	0.724
(　´∀`)	NB	0.4868	2		0				2	False	0.0777	0.4196	0.0039	0.0039	0.008	0.4868							NB	0.857	LP	0.698
(　´∀`　)	LP	0.7191	2	HN-S	3	0.6712	0.0317	False	3	False	0.0754	0.7191	0.0038	0.0038	0.0038	0.1941	0.0	0.0	0.0	0.6667	0.3333	0.0	LP	0.724	LP	0.714
(〃¬‿¬〃)	HN-D	0.4932	2		0				1	False	0.1211	0.276	0.4932	0.0322	0.007	0.0705							HN-D	0.952	LP	0.552
(〃°ω°〃)	HP	0.6325	2		0				1	False	0.6325	0.3	0.0001	0.0501	0.0	0.0173							HP	0.998	LP	0.6
(〃´ω`〃)	LP	0.6383	2		0				1	False	0.0822	0.6383	0.0018	0.0396	0.0192	0.2189							LP	0.498	LP	0.779
(〃´д`)	HN-S	0.3769	2		0				1	False	0.0079	0.0197	0.3542	0.3769	0.2216	0.0197							HN-D	0.59	LN	0.433
(〃∇〃)	HP	0.6726	2		0				1	False	0.6726	0.2833	0.0063	0.0157	0.0063	0.0158							HP	0.999	LP	0.566
(〃▽〃)	HP	0.6722	2		0				2	False	0.6722	0.2982	0.0032	0.0065	0.0032	0.0166							HP	0.987	LP	0.584
(〃▿〃)	LP	0.5393	2		0				1	False	0.3359	0.5393	0.0063	0.0158	0.0063	0.0963							LP	0.513	LP	0.566
(〃・ω・)	NB	0.6009	2		0				1	True	0.0691	0.3106	0.0036	0.0074	0.0085	0.6009							NB	0.995	LP	0.621
(〃＾▽＾〃)	HP	0.674	2		0				1	False	0.674	0.2872	0.003	0.003	0.003	0.0298							HP	0.931	LP	0.536
(〃ﾟ3ﾟ〃)	HP	0.5842	2	HN-D	3	0.6299	0.0912	False	3	False	0.5842	0.3351	0.0079	0.0118	0.0079	0.0532	0.0	0.0	0.3333	0.3333	0.3333	0.0	HP	0.971	LP	0.669
(〃￣ω￣〃)	LP	0.5314	2		0				1	False	0.1486	0.5314	0.0044	0.0041	0.0083	0.3032							NB	0.524	LP	0.76
(゚ペ)	NB	0.734	2		0				0	False	0.0208	0.0254	0.0433	0.1124	0.0641	0.734							NB	0.955	NB	0.513
(゜∇゜)	NB	0.4734	2		0				0	False	0.3326	0.1131	0.0161	0.0487	0.0161	0.4734							NB	0.656	HP	0.323
(ノಠ益ಠ)	HN-D	0.9476	2		0				1	True	0.0093	0.0046	0.9476	0.0246	0.0093	0.0046							HN-D	0.997	HN-D	0.898
