first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_pred	gemma_conf	ministral_pred	ministral_conf	qwen_pred	qwen_conf
(⁎‿‿‿⁎)	LP	0.5205	3	LP	6	0.2046	0.7048	True	6	False	0.1579	0.5205	0.0578	0.0568	0.0725	0.1345	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.959	LP	0.451	HP	0.219
(≖‿≖)	NB	0.4005	3		0				1	False	0.0738	0.1074	0.1446	0.0877	0.186	0.4005							NB	0.917	LN	0.385	HN-D	0.198
(≧^O^≦)	HP	0.3956	3		0				1	False	0.3956	0.2036	0.1249	0.0683	0.0933	0.1144							HP	0.822	LP	0.451	HP	0.198
(≧ω≦)	HP	0.4265	3	LP	5	0.1375	0.8016	False	5	False	0.4265	0.1418	0.0798	0.0744	0.1262	0.1513	0.2	0.4	0.2	0.0	0.0	0.2	HP	0.994	NB	0.272	LP	0.192
(≧‿≦)	HP	0.3676	3	HP	108	0.0676	0.9025	True	108	True	0.3676	0.0917	0.1816	0.1224	0.1496	0.0871	0.3611	0.3056	0.1019	0.0926	0.0185	0.1204	HP	0.976	HN-D	0.359	LN	0.201
(≧∇≦)	HP	0.4511	3	HP	6	0.1655	0.7612	True	6	True	0.4511	0.1551	0.0666	0.0635	0.0976	0.1662	0.8333	0.1667	0.0	0.0	0.0	0.0	HP	1.0	NB	0.31	NB	0.188
(≧▽≦)	HP	0.4546	3	HP	76	0.0256	0.963	True	76	True	0.4546	0.1367	0.0767	0.0703	0.0993	0.1623	0.6053	0.1053	0.0263	0.0132	0.0658	0.1842	HP	1.0	NB	0.289	NB	0.198
(≧▽≦*)o	HP	0.4429	3		0				1	False	0.4429	0.1358	0.0691	0.0699	0.0962	0.1862							HP	0.995	NB	0.374	LN	0.202
(≧︿≦)	HN-D	0.5709	3		0				1	False	0.0385	0.0531	0.5709	0.1476	0.1215	0.0683							HN-D	0.999	HN-D	0.435	HN-D	0.279
(⊃｡・́‿・̀｡)	HP	0.3505	3		0				2	False	0.3505	0.1042	0.1964	0.1187	0.139	0.0912							HP	0.873	HN-D	0.474	LP	0.276
(⊙^▽^⊙)	NB	0.4229	3		0				1	False	0.1571	0.093	0.0986	0.0884	0.14	0.4229							NB	0.74	NB	0.379	HP	0.209
(⊙_⊙)	HN-S	0.4392	3	HN-S	199	0.1211	0.8253	True	199	False	0.054	0.0634	0.1674	0.4392	0.1788	0.0973	0.0	0.0	0.1508	0.7186	0.0	0.1307	HN-S	0.96	LN	0.352	LN	0.184
(⊙_⊙;)	HN-S	0.4419	3	HN-S	13	0.0936	0.8649	True	13	False	0.0442	0.0609	0.2375	0.4419	0.1677	0.0478	0.1538	0.0769	0.2308	0.5385	0.0	0.0	HN-S	0.993	HN-D	0.521	LN	0.199
(⊙_◎)	HN-S	0.332	3	HN-S	3	0.2399	0.6539	True	3	False	0.0561	0.0823	0.1966	0.332	0.1272	0.2058	0.0	0.0	0.0	0.6667	0.3333	0.0	HN-S	0.69	NB	0.406	LP	0.173
(⊙_☉;)	HN-S	0.3859	3	HN-S	5	0.1856	0.7322	True	5	False	0.0526	0.0666	0.2233	0.3859	0.1855	0.0861	0.0	0.0	0.0	0.8	0.2	0.0	HN-S	0.871	LN	0.377	HN-D	0.18
(⊙o⊙)	HP	0.3628	3		0				1	False	0.3628	0.0715	0.1158	0.1602	0.1729	0.1168							HP	0.873	LN	0.352	HP	0.204
(⊙´ ω `⊙)	HN-S	0.4233	3		0				1	False	0.0665	0.0799	0.1413	0.4233	0.1503	0.1387							HN-S	0.98	NB	0.29	LP	0.197
(⊙ˊωˋ⊙)	NB	0.5167	3		0				1	False	0.0682	0.1118	0.0727	0.0764	0.1542	0.5167							NB	0.962	NB	0.456	LP	0.208
(⊙ˊᵔ⊙ˋ)	NB	0.4509	3		0				1	False	0.0777	0.1159	0.0727	0.1121	0.1708	0.4509							NB	0.845	NB	0.377	LP	0.236
(⊙ᗜ⊙)	HP	0.5745	3		0				1	False	0.5745	0.0443	0.0453	0.0559	0.1186	0.1613							HP	0.999	LN	0.354	HP	0.717
(⊙′ω`-)	HN-D	0.2893	3		0				1	False	0.0695	0.0745	0.2893	0.2738	0.1672	0.1257							HN-S	0.497	LN	0.323	HN-D	0.186
(⊙‿⊙)	HP	0.298	3		0				0	False	0.298	0.0713	0.1199	0.1038	0.194	0.2129							HP	0.714	LN	0.41	HN-D	0.179
(⊙⊃□⊂)	HN-S	0.3674	3		0				1	False	0.066	0.0648	0.2241	0.3674	0.1609	0.1168							HN-S	0.795	HN-D	0.334	HP	0.196
(⊙⊙)	HN-S	0.4102	3		0				1	False	0.0906	0.0706	0.1074	0.4102	0.1532	0.1679							HN-S	0.908	NB	0.358	HN-D	0.184
(⊙⌒∇⌒⊙)ゝ	HN-S	0.4	3		0				1	False	0.0842	0.117	0.0727	0.4	0.1871	0.139							HN-S	0.997	LN	0.404	HP	0.237
(⊙▽⊙)	HP	0.3476	3		0				2	False	0.3476	0.0808	0.1079	0.0918	0.1668	0.2051							HP	0.85	LN	0.337	HP	0.188
(⊙◞⊙)	HN-S	0.4037	3	HN-S	5	0.2036	0.7063	True	5	False	0.07	0.0787	0.0807	0.4037	0.1195	0.2473	0.0	0.0	0.0	0.8	0.2	0.0	HN-S	0.996	NB	0.615	HP	0.205
(⊙〇⊙)	HP	0.3349	3		0				1	False	0.3349	0.0239	0.1202	0.3165	0.1255	0.079							HP	0.904	LN	0.366	HN-S	0.739
(⊙ヮ⊙)	HP	0.3728	3		0				0	False	0.3728	0.0869	0.1243	0.0993	0.1444	0.1723							HP	0.941	NB	0.328	LP	0.203
(⊙﹏⊙)	HN-S	0.4403	3	HN-S	37	0.2498	0.6396	True	37	False	0.0502	0.0621	0.1721	0.4403	0.1905	0.0848	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.987	LN	0.388	HN-D	0.204
(⊙�	HN-S	0.4063	3		0				1	False	0.0771	0.0683	0.1596	0.4063	0.1531	0.1356							HN-S	0.888	LN	0.29	HN-D	0.188
(⊡-⊡)و	LP	0.4371	3		0				0	False	0.0984	0.4371	0.107	0.0657	0.2307	0.0611							LP	0.951	LN	0.551	HP	0.226
(⌐■_ω■)	NB	0.5943	3		0				0	False	0.075	0.0691	0.0679	0.0728	0.1209	0.5943							NB	0.995	NB	0.637	HP	0.186
(⌐■_■)	NB	0.6158	3	NB	11	0.1562	0.7747	True	11	False	0.0687	0.0683	0.0686	0.0701	0.1084	0.6158	0.0	0.0	0.0	0.0	0.0	1.0	NB	0.988	NB	0.714	LN	0.175
(⌐■‿■)	NB	0.5667	3		0				0	False	0.0764	0.0746	0.0746	0.0806	0.1271	0.5667							NB	0.966	NB	0.603	HP	0.182
(⌒_⌒;)	LN	0.4694	3	LN	4	0.1632	0.7646	True	4	False	0.0439	0.0485	0.2517	0.1413	0.4694	0.0451	0.0	0.25	0.0	0.25	0.5	0.0	LN	0.795	HN-D	0.446	LN	0.235
(⌒‿⌒)	NB	0.4529	3	NB	18	0.2099	0.6972	True	18	True	0.0592	0.1079	0.065	0.0688	0.2463	0.4529	0.0	0.4444	0.0	0.0	0.0	0.5556	NB	0.966	LN	0.537	LN	0.202
(⌒▽⌒)	NB	0.4767	3	NB	21	0.1161	0.8326	True	21	False	0.076	0.1075	0.0687	0.0674	0.2037	0.4767	0.0	0.3333	0.0	0.0	0.0952	0.5714	NB	0.952	LN	0.418	HP	0.195
(⌓・ᴥ・⌓)	LN	0.4994	3		0				1	False	0.0592	0.0726	0.0727	0.0692	0.4994	0.227							LN	0.978	NB	0.532	HN-D	0.191
(⌛)	NB	0.5368	3		0				2	False	0.0592	0.0661	0.0815	0.1687	0.0877	0.5368							NB	0.963	NB	0.518	LN	0.205
(⌛️)	NB	0.4209	3		0				0	False	0.0598	0.0667	0.0993	0.2262	0.1271	0.4209							NB	0.924	HN-S	0.461	LN	0.207
(⌯˃᷄	LN	0.2415	3	LN	5	0.1986	0.7135	True	5	False	0.1656	0.1525	0.0916	0.1555	0.2415	0.1933	0.0	0.2	0.0	0.2	0.6	0.0	LN	0.359	NB	0.395	LN	0.202
(⏰)	NB	0.6045	3		0				1	False	0.0575	0.069	0.0523	0.1493	0.0675	0.6045							NB	0.996	NB	0.668	LP	0.19
(─‿‿─)	NB	0.3106	3		0				0	False	0.1229	0.2926	0.0892	0.083	0.1016	0.3106							LP	0.537	NB	0.308	HP	0.198
(┛▧益▧)	HN-D	0.4787	3		0				1	False	0.0906	0.0831	0.4787	0.1341	0.1183	0.0952							HN-D	0.988	HN-D	0.305	LP	0.211
(╥_╥)	LN	0.5082	3	HN-D	47	0.0996	0.8563	False	47	True	0.0453	0.065	0.1781	0.1473	0.5082	0.0561	0.0213	0.0	0.5106	0.2128	0.234	0.0213	LN	0.987	LN	0.363	LP	0.187
(╥_﹏)	LN	0.5441	3		0				2	False	0.0482	0.0891	0.13	0.1285	0.5441	0.0601							LN	0.952	LN	0.501	LP	0.197
(╥╯﹏╰╥)	HP	0.3537	3		0				1	False	0.3537	0.0569	0.2199	0.1346	0.1764	0.0586							HP	0.923	HN-D	0.461	LN	0.208
(╥﹏╥	LN	0.5116	3		0				1	False	0.0509	0.0632	0.1797	0.1385	0.5116	0.0562							LN	0.903	LN	0.445	LN	0.186
(╥﹏╥)	LN	0.5139	3	HN-S	95	0.1468	0.7882	False	95	True	0.0509	0.0629	0.1802	0.1364	0.5139	0.0558	0.1053	0.0	0.3579	0.4	0.1263	0.0105	LN	0.903	LN	0.451	LN	0.187
(╬	HN-D	0.7609	3		0				1	True	0.0107	0.0406	0.7609	0.0755	0.0379	0.0745							HN-D	0.998	HN-D	0.289	HN-D	0.996
(╬Ò﹏Ó)	HN-D	0.402	3	HN-D	50	0.2696	0.611	True	50	True	0.0483	0.2809	0.402	0.0729	0.0612	0.1347	0.0	0.0	0.52	0.48	0.0	0.0	HN-D	0.996	LP	0.665	HN-D	0.194
(╬ಠ益ಠ)	HN-D	0.5053	3	HN-D	51	0.1695	0.7555	True	51	True	0.0546	0.0871	0.5053	0.1155	0.0931	0.1444	0.0	0.0	0.9412	0.0588	0.0	0.0	HN-D	1.0	HN-D	0.299	HN-D	0.217
(╬⊙△⊙)	HN-D	0.5071	3		0				1	True	0.0498	0.0819	0.5071	0.1805	0.0625	0.1181							HN-D	0.912	HN-D	0.402	HN-D	0.207
(╭ರ_・́)	HN-D	0.3863	3		0				0	False	0.3268	0.055	0.3863	0.0878	0.09	0.0541							HP	0.832	HN-D	0.773	HN-D	0.22
(╭☞・́⍛・̀)	HN-D	0.4244	3		0				0	False	0.084	0.1209	0.4244	0.0973	0.1172	0.1562							HN-D	0.887	NB	0.267	LN	0.197
(╯°□°	HN-D	0.5192	3		0				1	False	0.0671	0.0873	0.5192	0.1051	0.0951	0.1263							HN-D	0.995	HN-D	0.383	LP	0.195
(╯°□°)	HN-D	0.4941	3	HN-D	456	0.0847	0.8778	True	456	True	0.0719	0.0982	0.4941	0.109	0.0928	0.1339	0.0263	0.011	0.8268	0.0965	0.0241	0.0154	HN-D	0.996	HN-D	0.315	LP	0.2
(╯ↀ╰)	LN	0.3585	3		0				1	False	0.0875	0.0933	0.2204	0.1171	0.3585	0.1233							LN	0.682	LN	0.244	LP	0.208
(╯✧∇✧)	HP	0.4289	3		0				0	False	0.4289	0.161	0.0798	0.075	0.0844	0.1709							HP	0.999	NB	0.343	LP	0.242
(╯✧╰)	HP	0.4112	3		0				1	False	0.4112	0.1089	0.1001	0.0923	0.1006	0.1869							HP	0.999	NB	0.418	LP	0.195
(╯✧╰╯)	HP	0.4987	3		0				1	False	0.4987	0.0832	0.1306	0.092	0.0906	0.1049							HP	0.99	HP	0.375	HN-D	0.2
(╯✧▽✧)	HP	0.441	3	HP	3	0.1855	0.7323	True	3	False	0.441	0.1266	0.1077	0.0904	0.095	0.1394	0.6667	0.3333	0.0	0.0	0.0	0.0	HP	0.999	NB	0.247	LP	0.228
(╯︵╰,)	LN	0.396	3		0				1	True	0.0369	0.0756	0.2978	0.0903	0.396	0.1034							LN	0.899	HN-D	0.289	HN-D	0.529
(╲︿╱')	HN-D	0.2477	3		0				1	False	0.2119	0.1788	0.2477	0.1331	0.1409	0.0877							HP	0.404	HN-D	0.387	HN-D	0.182
(╹ω╹)	NB	0.4435	3		0				0	False	0.0748	0.1249	0.116	0.0854	0.1554	0.4435							NB	0.97	LN	0.297	LP	0.257
(╹‿╹)	NB	0.408	3		0				2	False	0.059	0.1046	0.1256	0.0834	0.2193	0.408							NB	0.975	LN	0.512	LP	0.224
(╹▽╹)	NB	0.3239	3		0				1	False	0.2683	0.1736	0.0687	0.0588	0.1066	0.3239							NB	0.5	NB	0.287	LP	0.25
(╹ヮ╹)	NB	0.3649	3		0				0	False	0.1776	0.1483	0.0954	0.079	0.1348	0.3649							NB	0.617	NB	0.296	LP	0.249
(▼_▼)	HN-S	0.4597	3		0				1	False	0.0571	0.1216	0.1225	0.4597	0.1275	0.1116							HN-S	0.83	HN-S	0.383	HN-D	0.193
(▽▽)	HP	0.3306	3		0				1	False	0.3306	0.2097	0.0522	0.0593	0.0628	0.2854							HP	0.503	LP	0.387	HP	0.218
(○´∀`○)	NB	0.4427	3		0				0	False	0.1122	0.2302	0.0613	0.0751	0.0785	0.4427							NB	0.717	NB	0.449	LP	0.195
(◎_◎;)	HN-S	0.5927	3		0				1	True	0.0556	0.0729	0.1098	0.5927	0.0986	0.0704							HN-S	0.991	HN-S	0.657	LP	0.201
(◕_◕)	HN-S	0.4012	3		0				0	False	0.0459	0.0588	0.2275	0.4012	0.1978	0.0689							HN-S	0.7	HN-D	0.434	HN-D	0.224
(◕o◕)	HN-S	0.4684	3		0				1	False	0.1395	0.1099	0.0867	0.4684	0.0522	0.1432							HN-S	0.984	HN-S	0.328	HP	0.397
(◕ω◕)	NB	0.4641	3		0				0	False	0.074	0.1755	0.0947	0.0952	0.0965	0.4641							NB	0.805	NB	0.448	HN-D	0.211
(◕‿◕)	NB	0.5376	3	HP	87	0.1954	0.7181	False	87	True	0.065	0.1746	0.0671	0.0695	0.0863	0.5376	0.4828	0.2874	0.0	0.0	0.0115	0.2184	NB	0.959	NB	0.5	HN-D	0.184
(◕‿◕✌)	LP	0.3934	3		0				1	False	0.1536	0.3934	0.1084	0.1066	0.1212	0.1168							LP	0.862	HP	0.278	HN-D	0.209
(◕‿◕✿)	LP	0.341	3	LP	161	0.0452	0.9348	True	161	True	0.2335	0.341	0.0707	0.0731	0.0866	0.1952	0.0932	0.3913	0.0124	0.0745	0.0497	0.3789	LP	0.547	NB	0.429	HP	0.187
(◕‿◕｡)	NB	0.4345	3		0				1	True	0.0362	0.427	0.0139	0.0483	0.04	0.4345							NB	0.61	NB	0.349	LP	0.597
(◕‿◕�	LP	0.3114	3		0				1	False	0.174	0.3114	0.074	0.087	0.0867	0.267							LP	0.45	NB	0.42	LP	0.193
(◕▽◕)	HP	0.3754	3		0				0	False	0.3754	0.1438	0.0934	0.0767	0.0705	0.2401							HP	0.895	NB	0.473	HN-D	0.19
(◕▿◕✿)	HP	0.3869	3		0				0	False	0.3869	0.132	0.1105	0.0985	0.0781	0.1941							HP	0.929	NB	0.438	HN-D	0.212
(◕ヮ◕)	HP	0.3356	3		0				0	False	0.3356	0.1261	0.1202	0.1214	0.1002	0.1964							HP	0.827	NB	0.349	LP	0.193
(◜‿◝)	LP	0.2926	3		0				0	False	0.0669	0.2926	0.1019	0.137	0.1255	0.2761							NB	0.525	HN-S	0.257	LP	0.205
(◞‸◟)	LN	0.4447	3		0				0	False	0.0552	0.1541	0.0931	0.1177	0.4447	0.1353							LN	0.998	LP	0.303	HN-D	0.209
(◠‿◠)	NB	0.3735	3	HP	3	0.3323	0.5206	False	3	False	0.063	0.2324	0.0706	0.1087	0.1518	0.3735	0.3333	0.0	0.0	0.3333	0.3333	0.0	NB	0.74	LN	0.295	LP	0.207
(◠‿◠✿)	LP	0.4354	3		0				0	False	0.1377	0.4354	0.0615	0.0934	0.1053	0.1666							LP	0.761	LP	0.351	HP	0.221
(◠‿・)	NB	0.4062	3		0				0	False	0.0579	0.2455	0.0624	0.0866	0.1414	0.4062							NB	0.848	LP	0.378	LP	0.213
(◣_◢)	HN-D	0.4092	3		0				1	False	0.0625	0.1103	0.4092	0.171	0.1138	0.1332							HN-D	0.977	HN-S	0.332	HN-D	0.201
(☀´▽`)	HP	0.5052	3		0				1	True	0.5052	0.2753	0.0082	0.0077	0.023	0.1806							HP	0.83	NB	0.419	HP	0.628
(☀️´▽`)	HP	0.3545	3		0				0	False	0.3545	0.2345	0.0501	0.0498	0.06	0.2511							NB	0.583	HP	0.828	HP	0.206
(☁‿☁)	LP	0.6524	3		0				2	False	0.039	0.6524	0.1033	0.032	0.086	0.0873							LP	0.999	HN-D	0.304	LP	0.849
(☁️‿☁️)	LP	0.4166	3		0				0	False	0.2862	0.4166	0.0822	0.0635	0.0985	0.053							LP	0.972	HP	0.675	HN-D	0.2
(★^O^★)	HP	0.6694	3		0				1	False	0.6694	0.1125	0.0506	0.0497	0.0495	0.0682							HP	1.0	HP	0.816	LP	0.194
(★ω★)	HP	0.4934	3	HP	8	0.2194	0.6835	True	8	False	0.4934	0.1314	0.0732	0.0696	0.0746	0.1578	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	HP	0.309	LP	0.192
(★‿★)	HP	0.4869	3	HP	3	0.223	0.6783	True	3	False	0.4869	0.135	0.0752	0.0737	0.0753	0.1539	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	HP	0.29	LP	0.185
(★≧▽^)	HP	0.6975	3		0				2	True	0.6975	0.1469	0.0078	0.0244	0.0139	0.1095							HP	1.0	LP	0.44	HP	1.0
(★▽★)	HP	0.7476	3	HP	3	0.0966	0.8606	True	3	True	0.7476	0.094	0.0205	0.019	0.0283	0.0907	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	LP	0.281	HP	0.999
(☆▽☆)	HP	0.4598	3		0				2	True	0.4598	0.1622	0.0702	0.0688	0.0754	0.1636							HP	1.0	NB	0.357	LP	0.219
(☉‿☉)	NB	0.4445	3		0				1	False	0.0803	0.1165	0.1542	0.0904	0.114	0.4445							NB	0.922	NB	0.271	HN-D	0.213
(☕~☕)	LP	0.6742	3		0				1	False	0.0586	0.6742	0.0635	0.0529	0.0717	0.0791							LP	0.937	LP	0.904	LP	0.182
(☕˶◕‿◕˶)	LP	0.9056	3		0				1	False	0.0304	0.9056	0.0028	0.003	0.0168	0.0415							LP	0.999	LP	0.816	LP	0.902
(☕‿)	LP	0.9115	3		0				1	False	0.0191	0.9115	0.0028	0.0026	0.0149	0.0491							LP	0.997	LP	0.756	LP	0.982
(☕‿‿‿)	LP	0.7849	3		0				2	False	0.0239	0.7849	0.02	0.0132	0.0572	0.1007							LP	1.0	LP	0.366	LP	0.989
(☕‿☕)	LP	0.5928	3	LP	4	0.1674	0.7584	True	4	False	0.0826	0.5928	0.0786	0.0633	0.0936	0.0891	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.999	LP	0.618	HN-D	0.192
(☕☁)	LP	0.9344	3		0				1	False	0.0074	0.9344	0.0057	0.0131	0.0174	0.0221							LP	1.0	LP	0.846	LP	0.957
(☕✿✿☕)	LP	0.6436	3		0				1	False	0.2137	0.6436	0.0222	0.0205	0.07	0.03							LP	0.594	LP	0.439	LP	0.897
(☕・ω・)	LP	0.4504	3		0				1	False	0.0718	0.4504	0.2196	0.0745	0.0742	0.1095							HN-D	0.476	LP	0.731	LP	0.195
(☕︎˶◕‿◕˶)	LP	0.5699	3		0				0	False	0.1287	0.5699	0.1095	0.0563	0.0757	0.06							LP	0.837	LP	0.681	LP	0.192
(☕︎‿)	LP	0.5573	3		0				0	False	0.0942	0.5573	0.0615	0.0571	0.1434	0.0866							LP	0.996	LP	0.508	HN-D	0.183
(☕️‿‿‿)	LP	0.4882	3		0				0	False	0.1269	0.4882	0.0624	0.0753	0.1851	0.0621							LP	0.996	LN	0.368	LN	0.188
(☕️‿☕️)	LP	0.4916	3		0				0	False	0.2	0.4916	0.0674	0.0647	0.1142	0.0622							LP	0.979	HP	0.434	HN-D	0.183
(☕️☁️)	LP	0.6383	3		0				0	False	0.096	0.6383	0.0599	0.0664	0.0885	0.0508							LP	1.0	LP	0.727	LP	0.188
(☕️✿✿☕️)	LP	0.3522	3		0				0	False	0.334	0.3522	0.0627	0.0572	0.1331	0.0609							HP	0.54	LP	0.408	LP	0.19
(☞‿☞)	NB	0.4193	3		0				2	False	0.1382	0.1417	0.1199	0.0558	0.1252	0.4193							NB	0.8	NB	0.301	HN-D	0.202
(☞ﾟヮﾟ)	HP	0.4189	3	HN-S	5	0.2566	0.6298	False	5	False	0.4189	0.1333	0.0947	0.0653	0.1018	0.186	0.0	0.2	0.0	0.4	0.2	0.2	HP	0.969	NB	0.406	HN-D	0.19
(♡^▽^♡)	HP	0.3569	3		0				0	False	0.3569	0.2565	0.071	0.0934	0.082	0.1402							HP	0.822	LP	0.383	LP	0.21
(♡˃͈̑‿	HP	0.4286	3		0				1	True	0.4286	0.3806	0.0221	0.0212	0.0499	0.0976							HP	1.0	LP	0.401	LP	0.741
(♡˙︶˙♡)	HP	0.3947	3		0				2	True	0.3947	0.3868	0.0312	0.0182	0.0989	0.0701							HP	0.77	LP	0.309	LP	0.625
(♡‿♡)	HP	0.3634	3	HP	7	0.2979	0.5702	True	7	True	0.3634	0.1917	0.1081	0.1011	0.1233	0.1124	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.802	LN	0.225	HN-D	0.213
(⚖)	HN-S	0.4621	3		0				1	False	0.0576	0.0985	0.3097	0.4621	0.0182	0.054							HN-S	0.473	HN-D	0.806	HN-S	0.777
(⚖️)	HN-D	0.5924	3		0				0	False	0.0577	0.0642	0.5924	0.1493	0.0665	0.07							HN-D	0.812	HN-D	0.814	LP	0.19
(⚠)	HN-S	0.5531	3		0				2	False	0.0007	0.0002	0.3993	0.5531	0.0072	0.0395							HN-S	0.719	HN-S	0.551	HN-D	0.606
(⚠️)	HN-S	0.5915	3		0				0	False	0.0579	0.0585	0.1782	0.5915	0.0608	0.0531							HN-S	0.958	HN-S	0.639	HN-S	0.177
(⚰)	HN-D	0.492	3		0				1	False	0.0005	0.0057	0.492	0.2853	0.1937	0.0229							HN-D	0.92	LN	0.56	HN-S	0.693
(✈)	NB	0.5886	3		0				2	False	0.3143	0.0303	0.0273	0.0275	0.012	0.5886							NB	0.907	NB	0.792	HP	0.898
(✈⚡)	NB	0.3325	3		0				1	False	0.3102	0.0262	0.1128	0.2097	0.0086	0.3325							NB	0.575	NB	0.414	HP	0.878
(✈️⚡)	HN-S	0.3825	3		0				0	False	0.1669	0.0716	0.1892	0.3825	0.0784	0.1114							HN-S	0.807	HP	0.331	HN-D	0.218
(✌)	NB	0.6665	3		0				1	False	0.2437	0.0832	0.0026	0.0021	0.0018	0.6665							NB	0.771	NB	0.957	HP	0.718
(✌️)	NB	0.5985	3		0				0	False	0.1196	0.0954	0.0674	0.0554	0.0638	0.5985							NB	0.951	NB	0.711	HN-D	0.188
(✦‿✦)	HP	0.4411	3		0				0	False	0.4411	0.1683	0.0695	0.0671	0.084	0.17							HP	0.978	NB	0.361	HN-D	0.19
(✧)	HP	0.608	3		0				1	False	0.608	0.0897	0.013	0.0389	0.0984	0.152							HP	0.995	NB	0.346	HP	0.809
(✧·∀·)	HP	0.4355	3		0				1	False	0.4355	0.1187	0.0637	0.0738	0.1864	0.1218							HP	0.997	LN	0.401	HP	0.214
(✧ω✧)	HP	0.4914	3	HP	10	0.167	0.7591	True	10	False	0.4914	0.1155	0.0732	0.0715	0.1448	0.1036	0.9	0.1	0.0	0.0	0.0	0.0	HP	0.982	HP	0.285	HP	0.207
(✧‿✧)	HP	0.2897	3		0				1	False	0.2897	0.2154	0.0999	0.0823	0.1598	0.1529							HP	0.571	LN	0.325	HN-D	0.201
(✧✧)	HP	0.7249	3		0				1	False	0.7249	0.0892	0.0058	0.0125	0.0672	0.1003							HP	0.998	NB	0.284	HP	0.981
(✧・̮・)	HP	0.3735	3		0				1	False	0.3735	0.1526	0.0774	0.0841	0.1629	0.1495							HP	0.922	LN	0.327	HN-S	0.19
(✧・ω・✧)	HP	0.4154	3		0				1	False	0.4154	0.1568	0.074	0.0787	0.1441	0.131							HP	0.999	LP	0.278	LP	0.191
(✧︎️✧)	HP	0.4161	3		0				0	False	0.4161	0.0922	0.1274	0.0802	0.2075	0.0765							HP	0.999	LN	0.472	HP	0.209
(✧️)	HP	0.3865	3		0				0	False	0.3865	0.1398	0.1151	0.1086	0.1362	0.1138							HP	0.984	LP	0.257	HN-D	0.198
(✨)	NB	0.4931	3	LP	7	0.0828	0.8806	False	7	False	0.1429	0.1939	0.0542	0.0486	0.0673	0.4931	0.1429	0.4286	0.0	0.0	0.0	0.4286	NB	0.956	NB	0.388	LP	0.209
(✿´◜౪◝`✿)	LN	0.3971	3		0				1	False	0.073	0.133	0.0501	0.0536	0.3971	0.2932							LN	0.928	NB	0.743	LP	0.202
(✿´◜‿◝`✿)	LN	0.3219	3		0				1	False	0.0649	0.1964	0.0628	0.0611	0.3219	0.2929							LN	0.693	NB	0.753	HN-D	0.186
(✿˃‿˂)	HP	0.3548	3		0				2	False	0.3548	0.2374	0.0032	0.0332	0.097	0.2744							HP	1.0	NB	0.694	LP	0.51
(✿‾‾)	NB	0.3399	3		0				1	False	0.1628	0.2002	0.1549	0.0649	0.0773	0.3399							LP	0.292	NB	0.793	HN-D	0.191
(✿‿‿‿)	LP	0.5426	3		0				1	False	0.0172	0.5426	0.0018	0.0936	0.0856	0.2592							LP	0.919	NB	0.627	LP	0.439
(✿‿❀)	NB	0.3596	3	HP	3	0.5262	0.2409	False	3	False	0.0995	0.3569	0.0563	0.0565	0.0712	0.3596	1.0	0.0	0.0	0.0	0.0	0.0	LP	0.648	NB	0.668	LP	0.227
(✿‿❥)	NB	0.3477	3		0				1	False	0.1426	0.3211	0.0529	0.062	0.0737	0.3477							LP	0.645	NB	0.716	LP	0.227
(✿╹‿╹)	NB	0.4465	3	NB	18	0.0206	0.9702	True	18	False	0.165	0.1663	0.0734	0.0581	0.0906	0.4465	0.1111	0.3333	0.0556	0.0556	0.0556	0.3889	NB	0.564	NB	0.639	HN-D	0.214
(✿◕‿◕)	HP	0.3733	3	HP	6	0.0789	0.8861	True	6	True	0.3733	0.1491	0.0598	0.0505	0.0635	0.3037	0.3333	0.3333	0.0	0.0	0.1667	0.1667	HP	0.872	NB	0.7	HP	0.185
(✿◕‿◕✿)	HP	0.4362	3	LP	4	0.139	0.7995	False	4	True	0.4362	0.1222	0.0641	0.0519	0.0706	0.2549	0.25	0.5	0.0	0.0	0.0	0.25	HP	0.968	NB	0.622	LP	0.187
(✿◠‿◠)	LP	0.3957	3	LP	106	0.0641	0.9075	True	106	False	0.1275	0.3957	0.0575	0.0533	0.0678	0.2982	0.3491	0.434	0.0	0.0189	0.0377	0.1604	LP	0.747	NB	0.617	LP	0.198
(✿◠‿�	LP	0.3879	3		0				1	False	0.101	0.3879	0.0601	0.0525	0.0698	0.3287							LP	0.707	NB	0.594	LP	0.192
(✿・̀ㅁ・́)	NB	0.3015	3		0				0	False	0.3004	0.1154	0.1336	0.0755	0.0737	0.3015							HP	0.729	NB	0.776	LP	0.191
