size	encoders	mean_jsd	similarity	mean_jsd_weighted	similarity_weighted	accuracy	n_correct	kappa
12	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18299584998387472	0.7359927947250032	0.1144089786357715	0.8349427338890011	0.7183098591549296	51	0.6555070354196991
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1830057692955403	0.7359784841832543	0.11358260524279433	0.8361349386849719	0.6901408450704225	49	0.6208737864077669
6	gemma,granite,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.18300584431242767	0.7359783759567629	0.10882716840986992	0.8429955838210926	0.704225352112676	50	0.6384578079534433
9	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18302318964823874	0.7359533519268057	0.1140384420854784	0.835477305132577	0.6901408450704225	49	0.6206896551724138
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.18302836748456242	0.735945881888019	0.1120138700598546	0.838398145153867	0.6901408450704225	49	0.6238863472188779
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1830397430024773	0.7359294704847357	0.11524312759333841	0.8337393113245566	0.6619718309859155	47	0.5859052247873633
4	gemma_intro_v7_primed,gpt_oss_20b,ministral,rinna_bilingual_4b_jp	0.18304503649278242	0.7359218335925235	0.1197102150134918	0.8272946664562838	0.647887323943662	46	0.5732147150757394
7	gemma,granite,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18307859535319587	0.7358734183910272	0.11574630926251238	0.8330133736257731	0.6901408450704225	49	0.6205053449951409
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,qwen,rinna_jp_3_6b	0.18308462171230758	0.7358647241926219	0.11064305769038779	0.8403758093612861	0.6619718309859155	47	0.5865081290948798
6	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18308959763633653	0.7358575454517016	0.11993860488438013	0.826965169522164	0.6619718309859155	47	0.5864077669902913
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18312100824157354	0.7358122295272949	0.11525943412017488	0.8337157859791555	0.676056338028169	48	0.6066008190797398
7	gemma,gpt_oss_20b,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18312232468119316	0.735810330306384	0.11825330514162356	0.8293965431034503	0.6619718309859155	47	0.5872093023255813
6	gemma,granite,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18316336712107525	0.7357511185819001	0.11130800781007824	0.8394164891211702	0.7183098591549296	51	0.6555905893766675
4	gemma_intro_v7_primed,haiku,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.183171853535176	0.7357388752743621	0.12435750207580394	0.8205900484578987	0.704225352112676	50	0.6372262773722628
7	gemma,gemma_intro_v7_primed,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18319066365081288	0.7357117380138142	0.11637731457351545	0.8321030253928143	0.7183098591549296	51	0.6563407550822846
5	gemma,gpt_oss_20b,granite,ministral,rinna_jp_3_6b	0.18320215764521686	0.7356951556850875	0.10641241430030292	0.8464793375999311	0.676056338028169	48	0.6044089147286822
8	gemma,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18322245582811503	0.7356658715972813	0.11384922036543407	0.8357502943697135	0.704225352112676	50	0.6377551020408163
5	gpt_oss_20b,granite,haiku,opus,rinna_jp_3_6b	0.18323534817326395	0.7356472718748694	0.10835212061890577	0.8436809329133018	0.6197183098591549	44	0.530031870556509
8	gemma,gemma_intro_v7_primed,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1832439037316659	0.7356349288131909	0.1144556609490671	0.8348753855471123	0.6901408450704225	49	0.6225229579507008
6	gemma_intro_v7_primed,granite,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.183262414277219	0.7356082237409174	0.10960053824218685	0.8418798469992359	0.6619718309859155	47	0.5856031128404668
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1833234779816605	0.7355201274373413	0.11506744620556018	0.8339927659914808	0.6901408450704225	49	0.6227053140096619
8	gemma,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.18333614916519445	0.7355018467836947	0.11142666805410545	0.8392452985755614	0.676056338028169	48	0.6023861699537376
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b_jp	0.18336143547116243	0.7354653663554722	0.1165385045735691	0.8318704773790961	0.6901408450704225	49	0.6215168403198449
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18337317137403178	0.7354484350266024	0.11697907035170604	0.8312348753157925	0.6901408450704225	49	0.6198588464346557
7	gemma_intro_v7_primed,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18342003976252366	0.7353808182349506	0.11413333055467534	0.835340410008629	0.6901408450704225	49	0.6203208556149731
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18347275465240875	0.7353047667247323	0.12065238388232179	0.8259354041015429	0.704225352112676	50	0.6404629852905714
4	granite,haiku,opus,rinna_bilingual_4b_jp	0.18347792867585977	0.7352973021867582	0.12049982370077945	0.8261555019188911	0.5915492957746479	42	0.4968230694037147
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.1834925797766937	0.7352761651162415	0.11938698836115197	0.8277609839446977	0.647887323943662	46	0.5677057963955188
8	gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18350650420231812	0.735256076416446	0.11865768568496664	0.8288131452989373	0.676056338028169	48	0.6028696498054475
8	gemma,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18351723057208313	0.7352406015359791	0.1129812875232831	0.8370024567769093	0.676056338028169	48	0.6032555879494655
9	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18354171208569672	0.7352052821776954	0.11788281525419526	0.8299310470267427	0.676056338028169	48	0.6031591737545565
8	gemma,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.1835643391550759	0.7351726382169123	0.11632075649961256	0.8321846214455563	0.6901408450704225	49	0.6204131227217498
7	gemma,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1835749911119892	0.7351572706914977	0.11673409612913287	0.8315882984118445	0.6901408450704225	49	0.621057738961669
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18358073056143118	0.7351489904162503	0.11527252374728117	0.8336969016390422	0.7323943661971831	52	0.6736027098959594
7	gemma_intro_v7_primed,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1835917305684258	0.7351331207607095	0.11519860904013615	0.8338035380204891	0.704225352112676	50	0.6367844092570036
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1836121648712292	0.7351036402933909	0.11454276321622969	0.8347497235382266	0.676056338028169	48	0.6057460164171897
6	gpt_oss_20b,granite,haiku,ministral,opus,qwen	0.18362280644357987	0.7350882877497333	0.10809413715601038	0.8440531243758524	0.6197183098591549	44	0.5303772660460558
6	gemma_intro_v7_primed,granite,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18363999619231133	0.7350634881844843	0.1122138469927345	0.838109639424509	0.6619718309859155	47	0.5858045697617891
6	gemma,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1836491833018984	0.735050233987043	0.12022018000792174	0.8265589424877928	0.6619718309859155	47	0.586708707252001
8	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18367708811886663	0.735009975845986	0.11570489745164646	0.8330731182399436	0.676056338028169	48	0.6039291777831676
4	granite,haiku,opus,rinna_bilingual_4b	0.18368266641938735	0.7350019280594882	0.11474126627180563	0.834463344164346	0.5915492957746479	42	0.49410319410319414
5	gemma,gpt_oss_20b,haiku,rinna_bilingual_4b,rinna_jp_3_6b	0.1837094866144472	0.7349632346970796	0.11402302779909702	0.8354995432470983	0.6901408450704225	49	0.6218833212297264
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18371758426110782	0.7349515522623995	0.12031516985342862	0.8264219011087452	0.6901408450704225	49	0.6220662956690056
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18372376808057478	0.7349426308967207	0.11547999463744048	0.8333975844146806	0.6901408450704225	49	0.6242482559538128
7	gemma,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.18373906875320484	0.734920556692195	0.10955246180005326	0.8419492066438856	0.704225352112676	50	0.6384578079534433
4	gemma,granite,ministral,rinna_jp_3_6b	0.18374156139080897	0.7349169605762849	0.1065603913562791	0.8462658518351089	0.6338028169014085	45	0.5534591194968553
6	gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18376850397392194	0.734878090645239	0.11797197015917059	0.8298024236874638	0.6901408450704225	49	0.6191172884662277
5	gemma,granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.183781399783806	0.7348594859242711	0.12365433587575073	0.8216045028476362	0.6901408450704225	49	0.6204131227217496
7	gemma,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1837838755938924	0.7348559140853372	0.11139302627331368	0.8392938334058764	0.7183098591549296	51	0.6555905893766675
6	gemma_intro_v7_primed,haiku,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.183808156179159	0.7348208846053832	0.12107777761897996	0.8253216906672409	0.6619718309859155	47	0.585300559746897
7	gemma_intro_v7_primed,haiku,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18385502948917054	0.7347532607134795	0.11807155116111095	0.8296587586697977	0.6901408450704225	49	0.6199513381995134
6	gemma,gemma_intro_v7_primed,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18388564219844625	0.7347090959096193	0.12156978337282874	0.8246118764060744	0.7323943661971831	52	0.6743905382573014
4	granite,haiku,opus,rinna_jp_3_6b	0.18389403740979468	0.7346969841798396	0.10917192613163422	0.842498203565595	0.5915492957746479	42	0.49521941652365786
6	gemma,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18389617476641504	0.7346939006260429	0.12074677460616075	0.8257992270723544	0.6619718309859155	47	0.5885051919826129
6	gemma,gemma_intro_v7_primed,granite,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1839012922813761	0.7346865176125869	0.11955202870859148	0.8275228810539	0.7183098591549296	51	0.6567561034566111
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18390402257650088	0.7346825786293503	0.11830600886418514	0.8293205077042743	0.7323943661971831	52	0.6724933236222383
9	gemma,gemma_intro_v7_primed,granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1839105937125085	0.7346730984840191	0.11389207644761425	0.8356884661124802	0.7323943661971831	52	0.6735237173281704
7	gemma_intro_v7_primed,granite,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18391273375617634	0.7346700110536322	0.11673826556003994	0.8315822831945515	0.704225352112676	50	0.6375789985415654
8	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.1839260286384135	0.7346508305929593	0.11281031517400299	0.8372491177373449	0.676056338028169	48	0.6029662047167518
3	gemma,ministral,rinna_bilingual_4b_jp	0.1839593016398525	0.7346028277987878	0.12246606763411452	0.8233188115470906	0.704225352112676	50	0.642274472168906
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.183960764905714	0.7346007167523859	0.11689964812298408	0.831349457371306	0.704225352112676	50	0.6400289715113472
8	gemma,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18397765487588455	0.7345763496761801	0.11340577785000258	0.8363900466876458	0.704225352112676	50	0.6379310344827587
7	gemma,gpt_oss_20b,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18398815530446383	0.7345612007599416	0.12343785887766799	0.8219168131392367	0.676056338028169	48	0.6042171594764905
8	gemma,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18399393498054478	0.7345528624499217	0.11636447442375414	0.8321215498131993	0.704225352112676	50	0.6383701188455008
7	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.1840048094516537	0.7345371739043804	0.11051008164813308	0.840567653238004	0.676056338028169	48	0.6037369570492599
5	gemma,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18403563804749223	0.7344926976420467	0.12311604143457337	0.8223810975684609	0.6197183098591549	44	0.535610465116279
5	gemma,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.18406764917851237	0.7344465153420707	0.11213806940516327	0.8382189633743086	0.704225352112676	50	0.6393323657474601
8	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18410733706971116	0.7343892578182549	0.11542563751720097	0.8334760051624871	0.676056338028169	48	0.6035445496479728
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18410893163861114	0.7343869573416105	0.11817254171050047	0.8295130601050168	0.6901408450704225	49	0.6223404255319149
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18416158823732098	0.7343109899277818	0.12027304753204865	0.8264826707729108	0.7323943661971831	52	0.6736027098959594
10	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18416787398603565	0.7343019215092828	0.11379195562473525	0.8358329099271374	0.7323943661971831	52	0.6728110599078341
7	gemma,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18418784320132162	0.7342731120214193	0.11635781722741526	0.8321311541173436	0.7183098591549296	51	0.6555905893766675
6	gemma,granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.1842008887158351	0.7342542913223249	0.1178109679152915	0.8300347008262802	0.7183098591549296	51	0.6555905893766675
7	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18423396401016878	0.7342065737592137	0.1124704194596746	0.8377394835988259	0.676056338028169	48	0.6036407766990292
8	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18423704418214945	0.7342021300103722	0.11447278454093406	0.8348506814260437	0.647887323943662	46	0.56907016266084
4	gpt_oss_20b,haiku,opus,rinna_bilingual_4b	0.1842489419663411	0.7341849651361213	0.11707810926338157	0.8310919923690632	0.5915492957746479	42	0.49397886458589335
10	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1842507567295558	0.734182346986231	0.11870005826332902	0.8287520145902642	0.6901408450704225	49	0.6214251090644691
6	gemma,gemma_intro_v7_primed,ministral,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18427002972060516	0.734154541937621	0.11614696236205763	0.8324353533859423	0.7183098591549296	51	0.6577488551458183
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1842785260787211	0.7341422842839016	0.11848334542662001	0.8290646651250813	0.676056338028169	48	0.6053649105848236
5	gemma,gemma_intro_v7_primed,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18432212014915075	0.7340793913346806	0.12590645917637114	0.8183553757303607	0.6901408450704225	49	0.6237051312936641
9	gemma,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18434259935714933	0.7340498460828596	0.11336608494097815	0.8364473114506539	0.704225352112676	50	0.6379310344827587
8	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18435970063054413	0.7340251741605401	0.11774163197363043	0.8301347314454699	0.647887323943662	46	0.5692793011404998
7	gemma,gemma_intro_v7_primed,granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1843801214087627	0.7339957132050731	0.11652411976725618	0.8318912302678279	0.7183098591549296	51	0.6563407550822846
5	granite,haiku,ministral,opus,rinna_bilingual_4b_jp	0.18440047895205858	0.7339663434783155	0.11378960858220839	0.8358362959937518	0.5915492957746479	42	0.4964539007092199
5	gemma_intro_v7_primed,granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18440967658442162	0.7339530740997173	0.12391900692945672	0.8212226632309877	0.6619718309859155	47	0.5858045697617891
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18443381176659152	0.7339182543920899	0.11888674434293933	0.8284826835090073	0.7183098591549296	51	0.65758379551483
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1844414308705497	0.7339072623485934	0.11474779743624552	0.8344539216857972	0.704225352112676	50	0.6405496624879461
4	gemma,haiku,rinna_bilingual_4b,rinna_jp_3_6b	0.18444783980315457	0.7338980162133069	0.11608500595906708	0.8325247375812881	0.704225352112676	50	0.6392451004113234
8	gemma,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18446502020916905	0.7338732301267494	0.12047779323802754	0.8261872851582518	0.676056338028169	48	0.6044089147286822
8	gemma,gemma_intro_v7_primed,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18446667271015088	0.7338708460717778	0.11932432152962899	0.8278513930717641	0.6901408450704225	49	0.6221577164973392
7	gemma,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1844783995955933	0.733853927752305	0.12177354233894924	0.8243179143561157	0.676056338028169	48	0.6032555879494655
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1844953375764345	0.7338294914113428	0.12025903167261101	0.8265028913838153	0.6619718309859155	47	0.5861063881467088
7	gemma,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.18455786436122298	0.7337392843290056	0.11640508799752933	0.832062956811721	0.7464788732394366	53	0.6894289185905225
9	gemma,gemma_intro_v7_primed,haiku,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18457581433293982	0.7337133879938257	0.11971835012125054	0.8272829299766632	0.704225352112676	50	0.6385454545454545
6	gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b_jp	0.1845819976348299	0.7337044673748525	0.11348298810264112	0.8362786558390585	0.5915492957746479	42	0.49694600537503053
4	gemma_intro_v7_primed,granite,ministral,rinna_bilingual_4b_jp	0.18458484488355642	0.7337003596632345	0.11930061510592417	0.8278855942116803	0.6197183098591549	44	0.5366207396664249
10	gemma,gemma_intro_v7_primed,haiku,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18458800179411594	0.7336958052040259	0.11792257867084092	0.8298736805427391	0.6901408450704225	49	0.6217001695325745
8	gemma,gemma_intro_v7_primed,granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1845967091234472	0.7336832431831802	0.11992004103147735	0.8269919515006866	0.704225352112676	50	0.6381946129580198
8	gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1846009781101835	0.7336770843371861	0.11434867474032145	0.8350297340199131	0.6901408450704225	49	0.620136186770428
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18460108252765803	0.7336769336946135	0.12259110844959734	0.8231384157826849	0.6901408450704225	49	0.6218833212297263
4	gemma,granite,ministral,rinna_bilingual_4b_jp	0.1846201553872815	0.7336494173746191	0.11925872449657415	0.8279460295860493	0.6197183098591549	44	0.5379609544468548
5	gemma_intro_v7_primed,gpt_oss_20b,haiku,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1846733065968743	0.7335727363881224	0.12742660109161977	0.816162274527784	0.6338028169014085	45	0.5522677661896678
3	gemma_intro_v7_primed,ministral,rinna_bilingual_4b_jp	0.18469798553582947	0.7335371322052773	0.12453107935059021	0.8203396293843535	0.6338028169014085	45	0.5553949903660886
11	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1847153083765773	0.7335121406288363	0.1175568247742159	0.8304013518755858	0.6901408450704225	49	0.6214251090644691
8	gemma,gemma_intro_v7_primed,haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1847154524489321	0.7335119327763646	0.11757970996185138	0.8303683355288743	0.6901408450704225	49	0.6225229579507008
7	gemma_intro_v7_primed,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18472632240634893	0.7334962507427045	0.11844436639069843	0.829120899986904	0.6901408450704225	49	0.6200437849671614
7	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18474091423972824	0.7334751991770507	0.11732223336556775	0.8307397957374777	0.6619718309859155	47	0.5858045697617891
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18475141592224284	0.7334600484517659	0.11705977245241564	0.8311184467953094	0.6901408450704225	49	0.6222490931076179
4	haiku,ministral,opus,rinna_bilingual_4b	0.18477094322593363	0.7334318765075694	0.11346489505362028	0.8363047585911554	0.6338028169014085	45	0.5456559192714743
10	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18478654821066062	0.7334093632734906	0.11688598037932868	0.8313691757572979	0.7323943661971831	52	0.6730489578284052
6	gemma_intro_v7_primed,granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18479203219804932	0.7334014515520806	0.11853803973222457	0.8289857579216207	0.647887323943662	46	0.5684415268660346
7	gemma,gemma_intro_v7_primed,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18480790511854647	0.7333785517683948	0.11967625894473355	0.8273436547082895	0.676056338028169	48	0.6056508089833375
7	gemma,gemma_intro_v7_primed,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18481448053896385	0.733369065441967	0.12243929352072447	0.8233574384277026	0.704225352112676	50	0.638895616372003
4	gpt_oss_20b,granite,ministral,opus	0.18483477549048613	0.7333397860160507	0.10811966339224018	0.8440162978014311	0.4788732394366197	34	0.3631515151515151
6	gemma,gemma_intro_v7_primed,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18483618372292923	0.7333377543660886	0.11542674358339382	0.8334744094462758	0.7183098591549296	51	0.6573359073359073
9	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1849002407047991	0.7332453396760107	0.11437514507248715	0.834991545402967	0.6901408450704225	49	0.6205975224678164
9	gemma,gemma_intro_v7_primed,granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18491811969938546	0.7332195457391848	0.11755815887912559	0.8303994271690487	0.7323943661971831	52	0.6724137931034482
7	gemma,gpt_oss_20b,granite,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18493538792156533	0.733194632960681	0.11268974047834884	0.8374230702528218	0.7323943661971831	52	0.6724933236222383
8	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1849731535741398	0.7331401486409959	0.11801467755418635	0.8297408099404653	0.6901408450704225	49	0.6207817431415392
5	gemma_intro_v7_primed,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.18497754446693251	0.7331338139217387	0.11392965196413825	0.8356342561011322	0.6901408450704225	49	0.6211496483143342
5	granite,haiku,ministral,opus,rinna_bilingual_4b	0.18498802585743346	0.7331186924716414	0.11050746997599457	0.8405714210844466	0.6197183098591549	44	0.5298013245033113
